season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	conventional	60	1	1	0.9692199397521317	3.258616129026306
474	holistic	60	5	5	0.8881891935104377	2.6799962450890322
474	conventional	60	0	0	0.9569621211488275	2.2598415206169085
475	holistic	60	2	2	0.904276218139944	2.6152507824073723
475	conventional	60	0	0	0.9249810300533348	1.652977681537552
476	holistic	60	1	1	0.9140149472760941	2.848877621085071
476	conventional	60	0	0	0.9514363558338808	1.7759066227569933
477	holistic	60	0	0	0.9707149652405929	2.6369554312728107
477	conventional	60	4	4	0.9177842219989972	1.8941122000012347
478	holistic	60	5	5	0.9409591865123182	2.3726647942563592
478	conventional	60	1	1	0.9371909977119237	1.8687289958985502
479	holistic	60	0	0	0.9630175174759954	2.4025242585257907
479	conventional	60	3	3	0.9910698366601218	4.336676961276957
480	holistic	60	1	1	0.9701506680083493	2.427159572949862
480	conventional	60	3	3	0.9794193348441714	2.29739548305063
481	holistic	60	1	1	0.99800239237128	2.377615280613476
481	conventional	60	1	1	0.9454512621695008	2.311231850318983
482	holistic	60	3	3	1.0274610393596875	2.934252259155488
482	conventional	60	2	2	0.9612059773691691	3.1791162578284267
483	holistic	60	2	2	1.0457635255745223	2.7960350959009
483	conventional	60	1	1	0.9915651521023102	2.692689083653903
484	holistic	60	5	5	0.9943604868068144	2.6990550098615733
484	conventional	60	0	0	1.0571078914607293	3.2579034946202663
485	holistic	60	2	2	0.9318880781988182	2.5092450708495027
485	conventional	60	0	0	0.9795169198619412	2.3570625910627183
486	holistic	60	0	0	0.9863630899634911	2.5192970020285315
486	conventional	60	1	1	0.9231338258276504	1.8739726296707435
487	holistic	60	1	1	1.0068934286343822	2.379434698453878
487	conventional	60	1	1	0.9282723728562554	1.962658533650238
488	holistic	60	1	1	0.9717976592416966	2.25242551547954
488	conventional	60	0	0	0.9753318254048516	1.7596422361956239
489	holistic	60	2	2	1.0601325237611663	3.897375863721746
489	conventional	60	1	1	1.0190105545610197	1.7897396414307372
490	holistic	60	2	2	1.0550618660498416	2.895646220080922
490	conventional	60	0	0	1.046076501454419	2.0052178553935787
491	holistic	60	2	2	1.0368381482154727	2.5388666568494673
491	conventional	60	0	0	1.0303548055238916	1.722017076072883
492	holistic	60	0	0	1.1094485578166842	4.711691369554586
492	conventional	60	0	0	1.0224312882090376	1.733287372593995
493	holistic	60	0	0	1.0855242855412561	2.765415637819645
493	conventional	60	1	1	1.0416117968804148	1.7812853156400104
494	holistic	60	0	0	1.0632042762044425	2.986346601387956
494	conventional	60	0	0	1.0518460574767694	1.7547174346678154
495	holistic	60	3	3	1.0502922864216493	3.013239988332508
495	conventional	60	2	2	1.0326234460541142	1.782803123616763
496	holistic	60	1	1	1.021560283266761	2.9673523486451185
496	conventional	60	0	0	1.0316841403914954	2.4029130443732245
497	holistic	60	0	0	1.0989975304710144	2.8596727460894473
497	conventional	60	1	1	1.0049072320772583	1.7326422352625201
498	holistic	60	0	0	1.1182180355549163	3.017139848861925
498	conventional	60	3	3	1.026148905033696	3.2224936752362296
499	holistic	60	1	1	1.0825867839539605	2.9135760164737934
499	conventional	60	2	2	0.9667223879416178	2.713549336886703
500	holistic	60	1	1	1.0558147281111356	2.9376116823417884
500	conventional	60	2	2	0.9306156300874329	1.8810448943381612
501	holistic	60	0	0	1.0531287437800776	2.8433569847968676
501	conventional	60	2	2	0.8968345767003549	1.705716022171755
502	holistic	60	2	2	1.0266537162292388	2.8401562607889277
502	conventional	60	0	0	1.0773616888860116	4.335796350423433
503	holistic	60	4	4	0.9530997550108903	2.7809712671948574
503	conventional	60	1	1	1.0107620443084824	2.838064616143054
504	holistic	60	1	1	1.1101605332479805	6.743603314311071
504	conventional	60	2	2	0.9656894098539983	2.326802185484571
505	holistic	60	1	1	1.0725145302327876	3.7457598571303823
505	conventional	60	0	0	0.9787221194490269	2.081149456310126
506	holistic	60	2	2	1.0404266830724624	2.7499580755265005
506	conventional	60	3	3	0.985416673849292	2.211609461614627
507	holistic	60	0	0	1.1139673563448793	4.599980113430951
507	conventional	60	2	2	1.011101775437197	3.1825388944002637
508	holistic	60	0	0	1.09079449719897	2.8709203562477605
508	conventional	60	2	2	1.0696126779023916	2.376040628306437
509	holistic	60	4	4	1.0270152381656792	2.962450798312928
509	conventional	60	1	1	1.0201473445756841	2.5420644576181
510	holistic	60	0	0	1.033910389896062	2.9571006436153207
510	conventional	60	1	1	0.9919734252299424	2.233227522791998
511	holistic	60	1	1	1.0219941472203762	2.9288852141292083
511	conventional	60	1	1	0.9767797604077543	2.0755656694949205
512	holistic	60	1	1	1.0501057369501903	2.9245474282259085
512	conventional	60	0	0	0.995520351290217	2.371875678308691
513	holistic	60	3	3	0.9843124918315354	2.919850774522828
513	conventional	60	1	1	1.005172092468357	2.3711282238616946
514	holistic	60	2	2	1.108963243337276	5.724927280172112
514	conventional	60	1	1	1.054292613339243	2.4853759498918633
515	holistic	60	0	0	1.0850476645277412	3.7113087172363644
515	conventional	60	2	2	1.0155660112412632	2.0323509202720533
516	holistic	60	1	1	1.1053067832603043	4.390962099166084
516	conventional	60	1	1	0.9972198638518834	2.1298592941008105
517	holistic	60	1	1	1.06004125278533	3.4759499790416886
517	conventional	60	1	1	0.9887933998863503	2.095191092741319
518	holistic	60	5	5	1.022007149842546	2.9593571405948293
518	conventional	60	2	2	1.014425664946196	2.3290239353802944
519	holistic	60	0	0	1.2087038882496204	4.838306593993448
519	conventional	60	2	2	0.9712381600191006	2.129824727711219
520	holistic	60	3	3	1.139445175548967	2.9503477315121693
520	conventional	60	2	2	1.007122573120082	2.331669915790973
521	holistic	60	1	1	1.2008416347104185	5.718417768296188
521	conventional	60	4	4	0.9214004076120186	2.2600299718326164
522	holistic	60	1	1	1.1948503930281535	5.787103163541937
522	conventional	60	0	0	1.006947264048546	2.7319853947169137
523	holistic	60	1	1	1.1902980902444822	4.137524422425869
523	conventional	60	2	2	1.0460996228695727	2.831459285367931
524	holistic	60	1	1	1.1342623085079862	4.788764199281326
524	conventional	60	0	0	1.0990011019916566	2.905074163812587
525	holistic	60	1	1	1.1322162278988495	3.7839886735394073
525	conventional	60	1	1	1.0020287197206177	3.0828059393344422
526	holistic	60	2	2	1.1352108328838193	3.1016698251529786
526	conventional	60	3	3	0.973718933170844	2.887717191374309
527	holistic	60	2	2	1.1190432520671936	3.195789044139981
527	conventional	60	5	5	1.0705986884326322	5.458368843612828
528	holistic	60	2	2	1.1043954708317085	3.137788589094293
528	conventional	60	0	0	1.0216487382165955	3.597701543681571
529	holistic	60	3	3	1.1397060031810489	3.8107719172802246
529	conventional	60	3	3	1.0246153186435811	2.932893181129933
530	holistic	60	4	4	1.0202302437602977	2.657349467081431
530	conventional	60	0	0	1.0106787336177752	2.851600695107046
531	holistic	60	0	0	1.1505429145056618	4.945801292687977
531	conventional	60	3	3	1.0509129205651961	2.6006408160487666
532	holistic	60	1	1	1.0934876013674908	2.600713386521088
532	conventional	60	0	0	1.1078677859009796	3.438703117912215
533	holistic	60	3	3	1.0539722782111094	2.612999985105548
533	conventional	60	1	1	1.0445496092198965	2.6894916919468574
534	holistic	60	2	2	1.0867925951732855	2.8744354111494994
534	conventional	60	0	0	1.042894622181225	2.708294307422605
535	holistic	60	3	3	0.9945620665308097	2.548039184907233
535	conventional	60	2	2	1.0303314129869292	2.2241381646516274
536	holistic	60	1	1	0.9509597458975368	2.1322364006190337
536	conventional	60	0	0	1.0398216034988614	3.1739964218591323
537	holistic	60	1	1	0.9946721167913931	2.1660686730521173
537	conventional	60	1	1	1.089060472882154	2.8740331382030035
538	holistic	60	3	3	1.0161063155991648	2.890836511444009
538	conventional	60	2	2	1.0711673318038097	2.5166496455686507
539	holistic	60	1	1	1.0424079047726207	1.9628985522726432
539	conventional	60	2	2	1.1022383176574388	2.5083687317526793
540	holistic	60	0	0	1.023247997403058	1.8510585458775732
540	conventional	60	3	3	0.97729743387234	2.2041281984176195
541	holistic	60	0	0	1.045682087513996	1.7591963985172177
541	conventional	60	2	2	1.0183896970696285	2.3864549127004375
542	holistic	60	2	2	1.0437621624273024	1.884162396430562
542	conventional	60	3	3	0.9642078989783617	2.1907155311444146
543	holistic	60	2	2	1.108631083511097	4.783966842719061
543	conventional	60	1	1	1.03036561079096	2.2057463142724227
544	holistic	60	4	4	1.1605249516971556	5.847143662930986
544	conventional	60	0	0	1.108099034375237	2.2793969378384205
545	holistic	60	3	3	1.1011991568474921	4.860728488107565
545	conventional	60	0	0	1.0886125113887355	2.0854976960702247
546	holistic	60	0	0	1.1081372231822222	2.848704893409313
546	conventional	60	1	1	1.0220237754565626	2.0377678432655295
547	holistic	60	1	1	1.170890537142192	3.905491819946525
547	conventional	60	2	2	1.0641550992498965	2.0430745301914315
548	holistic	60	1	1	1.1096533865222442	3.5715674124540904
548	conventional	60	0	0	1.1219701339005188	3.3870220273858878
549	holistic	60	2	2	1.104087292275772	3.1526513126658444
549	conventional	60	1	1	1.175586302807226	3.360798383589738
550	holistic	60	1	1	1.0570712086974396	2.701808999329405
550	conventional	60	0	0	1.1743114840180044	3.0603069561820035
551	holistic	60	2	2	1.0260942716197001	2.7338188874252043
551	conventional	60	0	0	1.127456237781106	2.8928277541946734
552	holistic	60	2	2	1.014262217884372	2.4724209759965623
552	conventional	60	0	0	1.1129535881041046	2.7849981385719778
553	holistic	60	1	1	1.0110113284485067	3.0252435915954474
553	conventional	60	1	1	1.0913319319325103	2.3844942301870895
554	holistic	60	2	2	1.0391655536250015	2.7882114495739043
554	conventional	60	0	0	1.1245212837207625	2.2157516040043572
555	holistic	60	3	3	1.007622316338701	2.599372861616379
555	conventional	60	1	1	1.1023966401075889	2.2229850621756815
556	holistic	60	2	2	0.9910711260329973	2.3532160101721695
556	conventional	60	0	0	1.0682908147532022	2.084969806897672
557	holistic	60	0	0	0.9927950804198873	2.398538608636233
557	conventional	60	2	2	1.0321476018513525	1.900273198288005
558	holistic	60	1	1	1.0352170114284427	2.3602850787698495
558	conventional	60	1	1	1.0148467872208482	2.2989967587246305
559	holistic	60	1	1	1.0543737651039937	2.32780648825493
559	conventional	60	1	1	1.0230047243331044	2.1225166682934993
560	holistic	60	0	0	1.1076764939578816	3.8390298517990176
560	conventional	60	1	1	1.0268413687333913	2.133271279317508
561	holistic	60	0	0	1.1275043155967617	4.839215616100767
561	conventional	60	3	3	0.9983148172370124	1.984793847661173
562	holistic	60	3	3	1.127588904161003	4.506731894911615
562	conventional	60	0	0	1.052168906218627	2.182628536004244
563	holistic	60	3	3	1.0850932738637336	3.8416612237067427
563	conventional	60	3	3	1.0500377500139988	2.18356568251441
564	holistic	60	1	1	1.1050119424881535	3.0408311328207107
564	conventional	60	1	1	1.0235362595647293	2.1833733269428177
565	holistic	60	0	0	1.0949126507182148	2.673495650086348
565	conventional	60	0	0	1.0901998228008827	2.783759227006313
566	holistic	60	3	3	1.0503379940787814	2.26839893471261
566	conventional	60	4	4	1.0305857880864855	2.2856314772692596
567	holistic	60	1	1	1.1019914811164073	2.1269830162849073
567	conventional	60	2	2	1.1368329446306018	3.4163688535591814
568	holistic	60	1	1	1.1322618581383894	2.2839517982627857
568	conventional	60	2	2	1.0615192296187468	2.286796072104913
569	holistic	60	0	0	1.1326605326007106	2.43907277882863
569	conventional	60	1	1	1.0492252587748394	2.9893760980664132
570	holistic	60	0	0	1.1345786359627898	2.202645400730144
570	conventional	60	1	1	1.084560663459132	4.184554946241448
571	holistic	60	2	2	1.1254973344504928	2.1678868751753066
571	conventional	60	1	1	1.0592763774911822	2.190791238928232
572	holistic	60	0	0	1.0933074574233392	2.0836127031052407
572	conventional	60	1	1	1.038958247080763	1.8570931280419123
573	holistic	60	2	2	1.0703460031254752	2.12559540148781
573	conventional	60	1	1	1.042380932436308	2.1857082386164377
574	holistic	60	0	0	1.074265353192992	2.106263419201818
574	conventional	60	1	1	1.0002757470749968	1.83051305853432
575	holistic	60	1	1	1.0706992570878324	2.0268014558372904
575	conventional	60	3	3	0.997937438301683	1.9962061018036918
576	holistic	60	2	2	1.1164858691097879	3.910526391795782
576	conventional	60	1	1	1.0107111525943453	3.3462815144634677
577	holistic	60	1	1	1.0610144038331943	2.1175834413266
577	conventional	60	2	2	0.9709258808044904	1.8487140987835942
578	holistic	60	4	4	0.9968269769617767	2.14082018040315
578	conventional	60	2	2	0.950286854734483	1.8286334536597477
579	holistic	60	1	1	1.0336820383707115	2.1039791306916897
579	conventional	60	1	1	0.9739161087953746	2.3907969503144453
580	holistic	60	2	2	0.9942046785797423	2.329910562092951
580	conventional	60	2	2	0.8759283748214347	1.6578220551078389
581	holistic	60	1	1	0.9996647826886514	2.274152135350622
581	conventional	60	3	3	0.8550421062582126	1.7357230887395616
582	holistic	60	1	1	0.9908273020938194	2.121745606601038
582	conventional	60	0	0	0.9196988971641432	3.440974589873962
583	holistic	60	1	1	1.079993341347133	5.849507705674026
583	conventional	60	3	3	0.9083303025675517	4.964389904055677
584	holistic	60	3	3	1.002984517079571	2.8503176056331085
584	conventional	60	1	1	0.899184551302438	3.806452794709101
585	holistic	60	1	1	1.028165424771561	2.7209437079938947
585	conventional	60	2	2	0.9810133173402481	3.72297330076271
586	holistic	60	0	0	1.0422753894638888	3.662729780126423
586	conventional	60	3	3	0.9171383905975455	3.0609855490674787
587	holistic	60	3	3	1.0112251371753909	2.4570838809805626
587	conventional	60	4	4	0.9011587862460357	2.9633427414373323
588	holistic	60	2	2	0.9461083226692731	2.6919321263572473
588	conventional	60	0	0	0.9527716645319267	2.7489035873866063
589	holistic	60	1	1	1.0175430967537682	2.962211138012802
589	conventional	60	2	2	0.9322364577440965	2.866859080631955
590	holistic	60	3	3	0.9785994800910572	2.928857802547765
590	conventional	60	0	0	0.9284921778250884	2.9071024953967584
591	holistic	60	2	2	0.9988109675202765	2.8068920436635487
591	conventional	60	4	4	0.8214693739508729	2.8616155937781818
592	holistic	60	1	1	0.9570943644097272	2.1344822328195434
592	conventional	60	1	1	0.8318002506135739	2.549991089418937
593	holistic	60	2	2	0.9077378123724956	2.0739694879118518
593	conventional	60	1	1	0.8780582783938023	2.4586987258323605
594	holistic	60	2	2	0.9225278494733222	2.0892812622961294
594	conventional	60	2	2	0.8690734105785135	2.535622400628575
595	holistic	60	2	2	0.9443815606720374	2.835195492332871
595	conventional	60	2	2	0.9646233320266191	2.354506514869391
596	holistic	60	3	3	0.8916515450445318	2.6637944098360213
596	conventional	60	1	1	0.9071369296663402	2.2274851126014332
597	holistic	60	2	2	0.8637281450038278	2.5418244133545427
597	conventional	60	1	1	0.953012069500051	2.311391113023305
598	holistic	60	4	4	0.8645221731620484	2.1996987490593196
598	conventional	60	1	1	0.9282145756792174	2.0168504894958623
599	holistic	60	1	1	0.8997685378619973	2.3794903641399023
599	conventional	60	1	1	0.9298192681662676	2.0405575010319503
