season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
472	conventional	60	1	1	0.9857886889019161	2.3720857807339573
473	holistic	60	0	0	0.9625383965079872	2.2693764061700263
473	conventional	60	1	1	0.8788105358928142	1.8959456081134405
474	holistic	60	2	2	0.963208723546446	2.3906363018332466
474	conventional	60	3	3	0.8728132362645685	1.6850933194778872
475	holistic	60	2	2	0.9612131697478562	2.304547964729805
475	conventional	60	1	1	0.851519498177113	1.7359199902070894
476	holistic	60	0	0	0.9745054624904477	2.224676618795589
476	conventional	60	0	0	0.92953580989334	2.8535187626373393
477	holistic	60	2	2	0.9603999249056908	2.1802232507412764
477	conventional	60	1	1	0.9162061592372231	3.0239095202306334
478	holistic	60	0	0	0.9705404474076482	2.1991148461693224
478	conventional	60	1	1	0.8662510675781301	2.1066667836100414
479	holistic	60	1	1	0.9632592307756037	2.187288185328393
479	conventional	60	1	1	0.861025080727091	1.9565319255299969
480	holistic	60	0	0	0.9515997117827052	2.17646126919067
480	conventional	60	9	9	0.7506049972873117	1.5213717987922333
481	holistic	60	1	1	0.9831144340014776	2.194075916913151
481	conventional	60	2	2	0.8924522305415127	3.2595164504674647
482	holistic	60	2	2	0.981030553283848	2.265067336533146
482	conventional	60	1	1	0.9764131593238721	2.7663469515586483
483	holistic	60	1	1	0.9693851966993908	2.253756765767291
483	conventional	60	2	2	0.9510254004465101	2.2694929936538575
484	holistic	60	0	0	1.0382414235461799	3.8691706827472956
484	conventional	60	2	2	0.9055055275248216	1.628752003306025
485	holistic	60	0	0	1.0160145322250491	2.8712823506681135
485	conventional	60	1	1	0.8519396442310297	1.7922825445862447
486	holistic	60	2	2	0.9859079826805986	2.2213587551586826
486	conventional	60	2	2	0.8992315239981702	2.49219464977275
487	holistic	60	1	1	1.045405136003267	2.708288250594302
487	conventional	60	0	0	0.9288611455368668	2.4840547170528686
488	holistic	60	0	0	1.0337405605257806	2.2210782154131277
488	conventional	60	0	0	0.8944225690282169	1.7273268497645624
489	holistic	60	0	0	1.0307527243955612	2.1929955306324747
489	conventional	60	0	0	0.9049852197852404	1.669141091364286
490	holistic	60	1	1	1.0069285753651105	2.139959298681317
490	conventional	60	0	0	0.8801607873787148	1.4691509737880826
491	holistic	60	0	0	1.0204936571134793	2.110838002027329
491	conventional	60	0	0	0.9034701423298196	1.7316396698874852
492	holistic	60	0	0	1.0129451308640482	2.167813024268238
492	conventional	60	2	2	0.867110599038686	1.8593615919200437
493	holistic	60	2	2	0.9776731758106547	2.1598231162971704
493	conventional	60	1	1	0.8604070419617137	2.0442439356599347
494	holistic	60	0	0	0.9807777833204573	2.1115048624719477
494	conventional	60	0	0	0.835951966470165	1.9917208564416669
495	holistic	60	2	2	0.9539548236979166	2.104706312161527
495	conventional	60	5	5	0.822998000874126	1.811720053632594
496	holistic	60	0	0	0.9982468068998838	2.787659351958127
496	conventional	60	1	1	0.9001065858838395	5.245384061288601
497	holistic	60	0	0	0.9918631671253737	2.289509268163674
497	conventional	60	5	5	0.8578969232449043	3.246992583959169
498	holistic	60	1	1	1.0044836899596088	2.456865789025428
498	conventional	60	3	3	0.9321337292864825	2.9052155402618793
499	holistic	60	1	1	1.0142116666770944	2.290017009706169
499	conventional	60	1	1	0.952114491271428	2.340248059884615
500	holistic	60	3	3	0.9223828979833392	2.0035177188354445
500	conventional	60	0	0	0.8893068260140421	1.832611682120712
501	holistic	60	0	0	0.8964092830789505	1.9821103445565227
501	conventional	60	2	2	0.8698859490977144	1.909929190485066
502	holistic	60	1	1	0.9104895944935721	1.9613511087365645
502	conventional	60	2	2	0.9534247473176064	4.333567698844467
503	holistic	60	2	2	0.8898428819426367	1.9591551409332875
503	conventional	60	1	1	0.8961823703234697	2.832826206132248
504	holistic	60	1	1	0.8826952771561909	2.00719467386295
504	conventional	60	4	4	0.7830776832078139	1.9105741399602307
505	holistic	60	3	3	0.885930315464379	1.7123575077165374
505	conventional	60	2	2	0.8860536425293215	4.379966466567893
506	holistic	60	2	2	0.8622186925403746	2.3352388420577377
506	conventional	60	1	1	0.8261094875690643	2.4038452764650673
507	holistic	60	1	1	0.8526723457671254	2.295856730152149
507	conventional	60	3	3	0.8699697880630061	2.409070218259747
508	holistic	60	5	5	0.8440521796404503	2.0591093192156955
508	conventional	60	0	0	0.9008618779464957	2.400845063397286
509	holistic	60	7	7	0.7799488641754112	1.86789717982077
509	conventional	60	3	3	0.9339054602295443	2.5641518851331475
510	holistic	60	4	4	0.7811793454372319	1.935357288813602
510	conventional	60	1	1	0.9434331238749407	2.4729037663846944
511	holistic	60	0	0	0.8320573025484379	2.239543727518599
511	conventional	60	2	2	0.9251357481794299	2.819244448946331
512	holistic	60	2	2	0.8065108286860342	1.8396992244260917
512	conventional	60	3	3	0.9058153125648857	2.383718260303387
513	holistic	60	3	3	0.836383470269915	2.6870532267528273
513	conventional	60	2	2	0.9728418763154923	3.289212580496857
514	holistic	60	3	3	0.8222134018189325	1.8524729197381704
514	conventional	60	0	0	1.0232297066638472	2.795180647516676
515	holistic	60	2	2	0.8344800983331258	1.8155940103136055
515	conventional	60	1	1	0.9599701049423532	2.246455856362446
516	holistic	60	3	3	0.8403826336694167	1.8482242350878482
516	conventional	60	0	0	1.0094765934592151	3.2357721453159964
517	holistic	60	4	4	0.7856302792943499	2.2654235767820743
517	conventional	60	3	3	0.9526223979457513	2.7288867663307412
518	holistic	60	1	1	0.8335563552612836	2.1008833187010825
518	conventional	60	3	3	0.9643579838367567	3.3460721052229907
519	holistic	60	1	1	0.9355244301011627	3.694637243085582
519	conventional	60	3	3	0.8871572011375796	2.3303271059293773
520	holistic	60	3	3	0.8775094844722894	2.193531297867797
520	conventional	60	1	1	0.9125817400316373	2.3543196639174386
521	holistic	60	1	1	0.8612050981354019	1.9247418620291397
521	conventional	60	1	1	0.889451031591662	2.286071836026619
522	holistic	60	3	3	0.9202357686948258	2.225059700746117
522	conventional	60	2	2	0.916120034851282	2.247070196792673
523	holistic	60	1	1	1.0023780243897915	2.061608048438073
523	conventional	60	0	0	1.0285226083230525	4.210320535418702
524	holistic	60	1	1	0.9698058464329888	1.9447980422833562
524	conventional	60	0	0	1.0360435859532708	3.196255307876923
525	holistic	60	3	3	1.0123852431335159	2.7724902540360596
525	conventional	60	2	2	0.9997113200642563	2.868189141576114
526	holistic	60	0	0	1.027850001836659	2.732734037901842
526	conventional	60	0	0	0.963309619621041	2.198438036531741
527	holistic	60	0	0	1.0419892676105158	2.2216553665143954
527	conventional	60	1	1	0.9852384689349282	2.059564707705656
528	holistic	60	1	1	0.995526177617112	2.0850918180861204
528	conventional	60	3	3	0.9460205782163609	2.14404154107944
529	holistic	60	1	1	0.9566112603324708	1.9173423576757562
529	conventional	60	1	1	0.9689917194983598	1.9531637197894929
530	holistic	60	1	1	0.9380716657635951	2.124643060985213
530	conventional	60	1	1	0.9260348136564346	1.9897728460505473
531	holistic	60	1	1	0.9264947362711484	2.083031505877361
531	conventional	60	3	3	0.9181681191208694	1.96927135344101
532	holistic	60	2	2	1.0024596164548987	3.83312070352419
532	conventional	60	1	1	0.9389903962356737	1.950617130938965
533	holistic	60	0	0	1.0477770714685648	2.861302553141863
533	conventional	60	1	1	1.0383683663874475	2.259224124810068
534	holistic	60	1	1	0.9778581000321682	2.083168226706257
534	conventional	60	3	3	0.9708518136076557	3.0470594949372267
535	holistic	60	2	2	0.8999478658268695	1.9806149296406241
535	conventional	60	1	1	1.0143324756356915	2.5477776038877376
536	holistic	60	0	0	1.0129312365313576	4.760864051940851
536	conventional	60	0	0	0.9803696168061921	2.1798703909057418
537	holistic	60	2	2	0.9434258448667469	2.2611301168536775
537	conventional	60	0	0	0.985511997528278	2.2118445079708895
538	holistic	60	0	0	0.9968076550668721	1.9990895782051836
538	conventional	60	1	1	0.9385379475053697	1.9596343054528849
539	holistic	60	0	0	0.9680267908184315	2.012519794259178
539	conventional	60	1	1	0.9702122348064304	2.1916639764954455
540	holistic	60	0	0	0.9454990974194215	1.9628746688073626
540	conventional	60	6	6	0.8868137373375942	2.198849316379292
541	holistic	60	2	2	0.9525422750837144	1.9297211506230116
541	conventional	60	1	1	0.7976641694484573	3.259958037012293
542	holistic	60	1	1	0.9665218427521245	1.9654873248099118
542	conventional	60	2	2	0.8235788793879912	2.2927072039054455
543	holistic	60	1	1	0.9263161600439728	1.773929378969668
543	conventional	60	1	1	0.8416265326246095	1.791763125871883
544	holistic	60	1	1	0.964767456397167	1.8824422508423935
544	conventional	60	3	3	0.8043029285120625	1.8010426646981406
545	holistic	60	0	0	0.9987172233478099	1.9715858474156611
545	conventional	60	2	2	0.8545196891580511	2.3272923456809105
546	holistic	60	1	1	0.9692234342621465	1.971899575726143
546	conventional	60	5	5	0.7494320260909991	1.8006091537035627
547	holistic	60	1	1	0.9539796270494675	2.004990678415584
547	conventional	60	1	1	0.823359251773499	2.2327235004378716
548	holistic	60	1	1	0.9925413373196109	2.9412855567958074
548	conventional	60	1	1	0.8639218837190031	2.01480258474666
549	holistic	60	0	0	1.0174205192381136	2.890093396216713
549	conventional	60	0	0	0.8550380612730127	1.7516492606641936
550	holistic	60	2	2	0.9816246798677689	2.8852915367414287
550	conventional	60	0	0	0.8937975178464972	1.890599620093234
551	holistic	60	0	0	0.9799253568754374	2.540309781330205
551	conventional	60	0	0	0.8874612098590428	1.7670490669080023
552	holistic	60	0	0	0.9696070456504805	2.12003751179875
552	conventional	60	0	0	0.9005261993031274	2.1995544548391175
553	holistic	60	2	2	0.9352416745484144	1.8713664427734291
553	conventional	60	1	1	0.868208292435127	1.992041577349424
554	holistic	60	2	2	0.9221362447485411	2.203883654753961
554	conventional	60	1	1	0.9062126008793621	4.376546869246914
555	holistic	60	2	2	0.9702944806638837	1.9810515642294444
555	conventional	60	3	3	0.918396205058114	4.38005733585552
556	holistic	60	0	0	1.0083561982835632	1.9113866982789576
556	conventional	60	0	0	0.9361595356032824	2.879244459036461
557	holistic	60	0	0	0.9826408850140039	1.756640092779959
557	conventional	60	6	6	0.8532253914328874	3.046934026398073
558	holistic	60	1	1	0.9443969940935479	1.831164692619986
558	conventional	60	4	4	0.8654512904885188	2.2112980227679193
559	holistic	60	2	2	0.9504942396556184	1.9263037855964755
559	conventional	60	0	0	0.8711630436656754	2.1810815834546777
560	holistic	60	3	3	0.88534422696911	1.883730439394822
560	conventional	60	4	4	0.8235755055732824	1.910999553646707
561	holistic	60	0	0	1.0547643373373152	4.742089084316263
561	conventional	60	1	1	1.0209214068642232	5.323782503048541
562	holistic	60	2	2	0.9733107821279656	2.2394477168968425
562	conventional	60	1	1	0.9441639289093509	2.8340022137567065
563	holistic	60	3	3	0.9575915912655126	2.0760534109002466
563	conventional	60	1	1	0.9392837282461696	2.0226103861482243
564	holistic	60	0	0	0.9710169139756133	2.2417238758477653
564	conventional	60	1	1	0.9415436428557037	1.7764297066546908
565	holistic	60	1	1	0.9407274610009808	1.9429945366654207
565	conventional	60	1	1	0.9283927212886167	1.7727302012899646
566	holistic	60	2	2	0.9253794087741013	1.857709413473153
566	conventional	60	2	2	0.893225665298328	1.8233519605065749
567	holistic	60	1	1	0.8986740034884441	1.8933925976554042
567	conventional	60	2	2	0.8725269015639326	1.6662682827283444
568	holistic	60	4	4	0.8827361200723123	1.9586279545683716
568	conventional	60	2	2	0.9573551144693427	3.3508849151337605
569	holistic	60	6	6	0.8104373696171959	1.92626062863925
569	conventional	60	1	1	0.9880829280410333	2.9611231713152115
570	holistic	60	4	4	0.9240055971879259	4.943980696573235
570	conventional	60	1	1	0.9185717002979036	2.2823677091843813
571	holistic	60	0	0	1.0096397107829953	3.804311771722809
571	conventional	60	3	3	0.9494295422499721	3.3321624851414193
572	holistic	60	3	3	0.9971142197638451	3.2959015874768243
572	conventional	60	2	2	0.9441781997303733	2.4700886918226175
573	holistic	60	3	3	0.9610778402303196	2.498855231428193
573	conventional	60	2	2	0.9203049715184543	2.6618135410972763
574	holistic	60	4	4	0.9854683918470282	3.275809289218363
574	conventional	60	0	0	0.8948840964503579	1.853225921088749
575	holistic	60	3	3	1.0928428361868698	2.8823725438334225
575	conventional	60	2	2	0.8776782363606913	1.654848513433183
576	holistic	60	2	2	1.010308743998053	2.9931304189671786
576	conventional	60	1	1	0.863576957298345	1.5271168262708148
577	holistic	60	5	5	1.02169314297258	3.5336474134753613
577	conventional	60	3	3	0.8211182329765429	1.489854290532873
578	holistic	60	3	3	1.0371397280525183	3.1953278979777506
578	conventional	60	3	3	0.8284012876003339	2.0895718439324287
579	holistic	60	2	2	0.9892834503078451	3.152661035895232
579	conventional	60	3	3	0.7847386071353947	1.8508881953558272
580	holistic	60	4	4	1.0140553586755903	3.0189774012123096
580	conventional	60	0	0	1.0333389339134083	4.290923010661437
581	holistic	60	1	1	1.0154037952265018	2.7397601662370206
581	conventional	60	1	1	0.9109816261992951	2.3285068962156164
582	holistic	60	4	4	0.9532091815317063	2.583755823684832
582	conventional	60	5	5	0.9554295823148221	3.375308637537307
583	holistic	60	1	1	0.9836490611603492	2.703123105580291
583	conventional	60	1	1	1.0466552578117878	8.271658360297685
584	holistic	60	2	2	0.9351667252854888	2.2607702249770774
584	conventional	60	1	1	0.9738542131044413	3.7754939397362297
585	holistic	60	2	2	0.9286728964689608	2.10538546540763
585	conventional	60	2	2	0.9761330900023352	3.6045985277504022
586	holistic	60	0	0	0.996861964404768	2.0303656015209803
586	conventional	60	0	0	1.0007014655129327	3.0241716838724377
587	holistic	60	1	1	0.9873586688429367	2.0682769301836776
587	conventional	60	2	2	0.9384424709951183	2.274632145517273
588	holistic	60	1	1	1.0428253362051927	2.976914035357904
588	conventional	60	2	2	0.9616445570818895	2.6296707657345646
589	holistic	60	1	1	1.038406458399849	2.6654380616419298
589	conventional	60	1	1	0.9746009758801348	1.9925165777106448
590	holistic	60	1	1	1.0624175231024109	2.3094885192816665
590	conventional	60	1	1	0.9137627536083474	3.34923320249559
591	holistic	60	1	1	1.0505458506781031	2.0797018342549727
591	conventional	60	2	2	0.8877069235940122	1.9960150828764236
592	holistic	60	2	2	0.990657961522684	2.0006420525232826
592	conventional	60	1	1	0.8840062882178896	1.7009252691450116
593	holistic	60	0	0	1.0009530425735966	2.0172115427424293
593	conventional	60	2	2	0.8802401204442688	2.2902526448925444
594	holistic	60	0	0	1.026642381722122	2.033143502357996
594	conventional	60	4	4	0.8075579125023851	2.2824436647788864
595	holistic	60	4	4	0.9819110776414064	2.031147921633342
595	conventional	60	3	3	0.90063260228486	2.289392476088363
596	holistic	60	1	1	1.014569575145445	2.01240577193653
596	conventional	60	0	0	0.9726852494323991	3.2861237254510764
597	holistic	60	4	4	0.9475880607212022	1.9178159135831405
597	conventional	60	0	0	0.9384714335548483	2.29745113195303
598	holistic	60	2	2	0.9656196710721828	1.892803576992466
598	conventional	60	0	0	0.9125210266096595	2.1623582035655047
599	holistic	60	0	0	1.0185621266264604	1.8926038550741366
599	conventional	60	0	0	0.9035717992784879	2.058063578468506
