season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	holistic	60	2	2	0.9934509046371777	1.8221745002119676
473	conventional	60	2	2	0.9163128392823869	2.818412946771577
474	holistic	60	2	2	0.9820274209251014	1.7988977088676856
474	conventional	60	2	2	0.910168959827142	2.3870718178665764
475	holistic	60	1	1	0.9554716055514902	1.7984029579861343
475	conventional	60	4	4	0.8404084775386317	1.686780467282371
476	holistic	60	0	0	1.0219324730506627	1.9681463332482814
476	conventional	60	3	3	0.8982330738927176	1.7412278710473252
477	holistic	60	4	4	0.9596927090598903	1.9434941825213672
477	conventional	60	0	0	0.9649612454979626	1.5607725329620739
478	holistic	60	0	0	0.9937337029900284	2.02189265821387
478	conventional	60	1	1	0.9617292996499099	1.8860419395386656
479	holistic	60	2	2	1.0095790656738493	2.385390239088893
479	conventional	60	1	1	0.8591370374460958	1.708467989784252
480	holistic	60	0	0	1.0302632508823966	1.9930869574522718
480	conventional	60	0	0	0.891978806885307	1.527466006265978
481	holistic	60	2	2	0.9792591074730636	2.0659127694460238
481	conventional	60	2	2	0.8848833996985089	1.6386740741288726
482	holistic	60	3	3	0.9991809077639756	3.601442330816021
482	conventional	60	1	1	0.9827929628602946	5.358297964457618
483	holistic	60	1	1	1.0304924992619793	2.610129335675924
483	conventional	60	1	1	0.992977879534632	2.810396326443517
484	holistic	60	2	2	0.9810628061518117	2.7986081090411874
484	conventional	60	2	2	0.9494330059962695	2.5357030280839803
485	holistic	60	1	1	0.9928912099047842	2.465569885843639
485	conventional	60	0	0	1.0290699521624134	2.5131506979719895
486	holistic	60	5	5	0.922460925829089	2.8099307186984466
486	conventional	60	0	0	0.9606644726350694	1.5872958380873827
487	holistic	60	3	3	0.9427731627019408	5.624013010812054
487	conventional	60	3	3	0.9004759142471674	1.5663196034212037
488	holistic	60	3	3	0.9689636346589073	4.610774929733461
488	conventional	60	3	3	0.853162221553269	1.4679971956406797
489	holistic	60	2	2	0.936138072788977	3.282123850346954
489	conventional	60	0	0	0.8134411122072949	1.484945765780766
490	holistic	60	5	5	0.8743718976343665	2.8647041598318324
490	conventional	60	3	3	0.830707226645998	1.5473640687729027
491	holistic	60	6	6	0.9142173347994237	3.0071614772524162
491	conventional	60	3	3	0.9408595873668664	5.179227775683575
492	holistic	60	3	3	1.0020156416217632	6.736542553355209
492	conventional	60	5	5	0.9485325223471193	4.694682300121171
493	holistic	60	1	1	1.039867606600008	3.2376935507981632
493	conventional	60	1	1	0.9793267187232881	3.5326194632520873
494	holistic	60	0	0	1.1198447729478083	3.4036899936851803
494	conventional	60	1	1	0.9796066657890201	2.9525062389294643
495	holistic	60	3	3	1.0744531661969576	2.6122657457561904
495	conventional	60	1	1	0.9642111228906315	3.474701572074543
496	holistic	60	0	0	1.1130314796404421	2.713690006450664
496	conventional	60	0	0	0.9211254822186531	1.9602109440660531
497	holistic	60	1	1	1.087234824885185	2.524668113667941
497	conventional	60	0	0	0.9180129516459902	1.7939095049943177
498	holistic	60	1	1	1.105832917119068	2.8132980871383024
498	conventional	60	1	1	0.9700193056826701	1.8455166023364387
499	holistic	60	3	3	1.0366058422517193	2.794568580476187
499	conventional	60	0	0	0.9778536603508261	1.733477176323727
500	holistic	60	2	2	1.1009051021371186	3.6172019995630733
500	conventional	60	1	1	0.9776870600051364	1.867181518506065
501	holistic	60	2	2	1.0956962524235185	3.0150034256998066
501	conventional	60	2	2	1.0108377674866111	2.1845613005124944
502	holistic	60	2	2	1.201937391516102	6.786669197499448
502	conventional	60	1	1	0.9953107517592873	1.8991732744967191
503	holistic	60	1	1	1.1038528940725638	3.789960261494028
503	conventional	60	1	1	0.9819530245546244	1.773676493491664
504	holistic	60	1	1	1.1648588139614402	3.7894204105425158
504	conventional	60	2	2	0.9795562248103423	2.2823342420467174
505	holistic	60	0	0	1.1826723701586863	3.288956395491818
505	conventional	60	1	1	1.1160835022489122	3.7424550294261336
506	holistic	60	1	1	1.1510762708102293	2.989208457376659
506	conventional	60	0	0	1.0127674091119356	2.2292802971697525
507	holistic	60	0	0	1.144153793187675	2.789067365125335
507	conventional	60	0	0	1.0394786267833747	2.0658994956476695
508	holistic	60	0	0	1.1577659345962654	3.0745055520342186
508	conventional	60	2	2	1.0018977116327124	2.2366548272975795
509	holistic	60	0	0	1.1347004028543057	3.164258403933568
509	conventional	60	0	0	1.0190793544257626	2.5332245843753816
510	holistic	60	1	1	1.1333755978706763	3.0116648633244316
510	conventional	60	3	3	1.035527533303796	2.234689337841201
511	holistic	60	2	2	1.0796096307432177	2.890176475430383
511	conventional	60	0	0	1.0620555156651974	2.247790254470341
512	holistic	60	0	0	1.1215388758376104	2.8813090843663276
512	conventional	60	5	5	1.00176783078971	1.9144061743395626
513	holistic	60	1	1	1.0850823858905891	2.7904767248789324
513	conventional	60	3	3	1.0560108268873527	4.469851811315308
514	holistic	60	2	2	1.0951024829604086	2.8677691565918435
514	conventional	60	0	0	1.124347699404633	2.2595362586437253
515	holistic	60	3	3	1.102166036840982	2.933224244665031
515	conventional	60	3	3	1.0237939981787436	2.146066501467938
516	holistic	60	0	0	1.0517054474157839	2.8567059146364477
516	conventional	60	1	1	0.9380732761156862	1.7605850185676497
517	holistic	60	0	0	1.0693964494645323	3.040231900608974
517	conventional	60	0	0	0.9657738111975237	2.361110735277536
518	holistic	60	2	2	1.0623453263147788	2.9074412728413392
518	conventional	60	3	3	0.9144274624438061	1.8647062465652318
519	holistic	60	2	2	1.0916585563573251	2.7894026703430352
519	conventional	60	1	1	0.963848902811384	2.5074998611548716
520	holistic	60	1	1	1.0330109875464504	2.8421126253505116
520	conventional	60	2	2	0.87743362756254	2.005669243999601
521	holistic	60	0	0	1.054121954919778	2.6895462244224833
521	conventional	60	1	1	0.8839314448965377	1.8398725276398629
522	holistic	60	0	0	1.0578218107961215	2.694281493855942
522	conventional	60	1	1	0.9038399305563172	1.75488271461754
523	holistic	60	0	0	1.0666899260211897	2.698818259817322
523	conventional	60	1	1	0.9212798551358035	2.304350236166741
524	holistic	60	0	0	1.071995805330091	2.5723167725374028
524	conventional	60	0	0	0.9546005495278416	2.003211582663323
525	holistic	60	0	0	1.1051024852786668	2.539743291268097
525	conventional	60	1	1	1.011454533647068	2.2177882233922834
526	holistic	60	1	1	1.10393247080439	2.629875943720466
526	conventional	60	1	1	0.991376821483076	1.877154022692349
527	holistic	60	0	0	1.0940342534797014	2.713125485134874
527	conventional	60	0	0	1.0227176765768462	1.8357249854373632
528	holistic	60	0	0	1.0969429859956752	2.60492738035221
528	conventional	60	1	1	1.0703927148962202	2.4937003843431595
529	holistic	60	1	1	1.0900012242328345	2.646992221045202
529	conventional	60	1	1	0.99940218010742	2.1593162020409067
530	holistic	60	1	1	1.0810145123661974	2.5481221854615606
530	conventional	60	3	3	1.125250879476339	6.48008905107658
531	holistic	60	0	0	1.0776043235551178	2.5562205033381122
531	conventional	60	0	0	1.0936228374686365	2.979712440882011
532	holistic	60	2	2	1.024013618400951	2.4668771013843034
532	conventional	60	0	0	1.1330102788129564	2.369585706430683
533	holistic	60	2	2	1.1066955469328472	2.539604595873194
533	conventional	60	2	2	1.1039813517675225	2.697407495094622
534	holistic	60	2	2	1.081648081784532	2.456542248730454
534	conventional	60	0	0	1.0333804893124006	2.11726554033546
535	holistic	60	0	0	1.1452591892322501	2.5623858456799082
535	conventional	60	3	3	0.9932266863303342	1.7471901780754284
536	holistic	60	0	0	1.1306240330776574	2.304052618463463
536	conventional	60	3	3	0.9807203167084936	2.3599712818704717
537	holistic	60	5	5	1.032057673023361	2.3729762212682437
537	conventional	60	0	0	1.0235707406395493	1.8720594981045628
538	holistic	60	0	0	1.1615406507892436	4.687531976749415
538	conventional	60	1	1	1.0715611712705746	2.3763067516029857
539	holistic	60	1	1	1.1236983889438195	2.6863116789608856
539	conventional	60	1	1	1.0895145203415362	1.8173949038254722
540	holistic	60	0	0	1.1241843146759618	2.456332590116122
540	conventional	60	0	0	1.2126934847072819	6.346464597546437
541	holistic	60	2	2	1.0629133817621588	2.414630062783956
541	conventional	60	2	2	1.0776046165368922	2.841387864980134
542	holistic	60	1	1	1.056220585037659	2.448314102868748
542	conventional	60	1	1	1.1386592547291088	2.6763985542066178
543	holistic	60	1	1	1.0523598898286008	2.408942985748305
543	conventional	60	0	0	1.157768872156438	2.4316300921642084
544	holistic	60	1	1	1.0737107770193792	2.3945867205415117
544	conventional	60	2	2	1.076457265220327	2.1389854053404935
545	holistic	60	1	1	1.065565860443677	2.4262269851498774
545	conventional	60	0	0	1.1052998899850859	2.4904872362813144
546	holistic	60	2	2	1.0232894802871844	2.434058547772283
546	conventional	60	0	0	1.1721418342910594	3.981209685860751
547	holistic	60	2	2	1.1232779242682691	2.4635853501340557
547	conventional	60	3	3	1.1273127717005877	2.815998742907689
548	holistic	60	2	2	1.0882343380962793	2.4705208116818036
548	conventional	60	2	2	1.1011405474967162	2.010466511077552
549	holistic	60	2	2	1.0972324325194611	2.498108796930419
549	conventional	60	0	0	1.1555507783564827	2.180564795043693
550	holistic	60	5	5	1.1275588931783544	3.8847739840622877
550	conventional	60	2	2	1.078394322198151	2.159567839264102
551	holistic	60	6	6	1.057401064055638	2.8834973663082595
551	conventional	60	1	1	1.1126961409837368	2.1397464301697764
552	holistic	60	2	2	1.101768574630686	2.4762648180162126
552	conventional	60	5	5	1.0969430380019518	2.133764424561876
553	holistic	60	1	1	1.065976065518218	2.5207648334739563
553	conventional	60	1	1	1.1435958568176878	3.4411720375241197
554	holistic	60	1	1	1.1221111151071217	2.5446885457097506
554	conventional	60	1	1	1.1398532252956541	2.189080376663112
555	holistic	60	1	1	1.0648437614279838	2.5307328732801437
555	conventional	60	1	1	1.0568749449199564	2.0960780833386545
556	holistic	60	1	1	1.0626712195103718	2.499118023611021
556	conventional	60	1	1	1.0970238349142292	2.1722839160645773
557	holistic	60	1	1	1.04982192887904	2.4864441270308046
557	conventional	60	0	0	1.1403768863954695	2.027878101322771
558	holistic	60	0	0	1.054261965222487	2.544413181160732
558	conventional	60	1	1	1.0656929715592118	2.001759481192102
559	holistic	60	3	3	1.0047558261986325	2.531393515320564
559	conventional	60	0	0	1.0679274447602023	1.9896101002096178
560	holistic	60	4	4	1.0011693349539896	2.585558922595322
560	conventional	60	2	2	1.0220202857677985	2.001660641573321
561	holistic	60	2	2	1.1016270366973322	5.600093841671234
561	conventional	60	2	2	1.0602447040963783	3.347680416748499
562	holistic	60	1	1	1.0681714613400877	5.593846166472252
562	conventional	60	1	1	1.1245205138126073	2.8301322105898405
563	holistic	60	3	3	1.0320709194704312	3.9295316002406993
563	conventional	60	1	1	1.0283180229126034	1.9017257798596616
564	holistic	60	1	1	1.0852614338007658	3.0973789041600486
564	conventional	60	2	2	0.9880771582198782	1.8496673408561468
565	holistic	60	0	0	1.1202099239592558	2.9778071262983787
565	conventional	60	1	1	1.051544991175344	1.8422534841794358
566	holistic	60	1	1	1.0905793336328269	2.7694606012979457
566	conventional	60	1	1	1.1087889106666087	3.2273120444739227
567	holistic	60	1	1	1.086131864776395	2.4846503879640776
567	conventional	60	0	0	1.092308361245071	2.0286514563400746
568	holistic	60	0	0	1.1077268569881142	2.5059863731513965
568	conventional	60	1	1	1.0656529122798486	2.2210852290205114
569	holistic	60	0	0	1.0810922820836977	2.290956680619266
569	conventional	60	1	1	1.0422941334200528	1.7960991875902899
570	holistic	60	0	0	1.064204713701547	2.122659382356002
570	conventional	60	1	1	0.97684709912594	1.7713069014309257
571	holistic	60	2	2	1.0626614430860561	1.887365707967636
571	conventional	60	1	1	1.0308289280959424	1.841748900534763
572	holistic	60	0	0	1.0912278639744029	2.31519288319697
572	conventional	60	4	4	0.9479003668026154	1.7984609912888538
573	holistic	60	1	1	1.0485296963303095	2.0299394558049486
573	conventional	60	2	2	0.9507853014503573	1.791884939777686
574	holistic	60	1	1	1.076167514885253	2.6936735526905933
574	conventional	60	0	0	1.000743541178914	1.9542620651379747
575	holistic	60	2	2	1.062608873776869	2.702832347359429
575	conventional	60	2	2	1.0380690595083417	2.080431314333481
576	holistic	60	0	0	1.091926914784886	3.6992285720390417
576	conventional	60	1	1	1.0320413310819254	1.7971454777797558
577	holistic	60	0	0	1.0697121619083882	3.700453111185422
577	conventional	60	0	0	0.990202173474213	2.497987606942363
578	holistic	60	1	1	1.0247098997306627	2.368216505801817
578	conventional	60	3	3	0.9273589685875775	2.132225391005655
579	holistic	60	3	3	0.9812027742877932	2.709495494189327
579	conventional	60	1	1	0.9393622297944596	2.583428638689697
580	holistic	60	1	1	1.052886026390607	4.565792835704624
580	conventional	60	2	2	0.9761828067621493	2.2407972017860307
581	holistic	60	0	0	1.0395206991783177	2.556822656604181
581	conventional	60	1	1	0.9658900109581433	2.187424859037677
582	holistic	60	1	1	0.9926153570922772	2.594079306136506
582	conventional	60	2	2	0.9208005207217285	1.9005550800427078
583	holistic	60	1	1	0.9820033606784818	2.304961635364778
583	conventional	60	2	2	1.0684529878596196	5.431231635208999
584	holistic	60	0	0	0.9983695749230093	2.248938869067759
584	conventional	60	0	0	1.01703568703933	2.9356269455344393
585	holistic	60	0	0	1.0070007556640204	2.1176140085633857
585	conventional	60	1	1	1.0222183026296676	2.7690149620933817
586	holistic	60	2	2	1.0000275122147966	2.0125432168365096
586	conventional	60	2	2	1.0475042349312405	2.738601878374982
587	holistic	60	0	0	1.0539956240762556	2.6928592859122036
587	conventional	60	0	0	1.0411422268379062	2.47111621076751
588	holistic	60	0	0	1.0445562261338215	2.0017058572235626
588	conventional	60	0	0	1.0689707952239604	2.2604128865110296
589	holistic	60	1	1	1.0157425480136966	1.9346118296256831
589	conventional	60	1	1	1.0097606438094073	1.9910477330264846
590	holistic	60	1	1	1.0197400934091916	2.0309094292321106
590	conventional	60	4	4	0.9859705082436392	1.8514456357678124
591	holistic	60	0	0	1.0091629449989663	1.9278251124559647
591	conventional	60	0	0	1.0807515440558122	3.256834839691667
592	holistic	60	2	2	1.0196758604415082	2.2705375094638027
592	conventional	60	1	1	1.0929778837422977	2.7535090905250628
593	holistic	60	2	2	1.0391259542822187	2.3027385219032186
593	conventional	60	0	0	1.1333460368332502	2.2569748435173076
594	holistic	60	3	3	1.0179492425182108	2.0570921738261543
594	conventional	60	1	1	1.126659997795754	1.9278047525301159
595	holistic	60	0	0	1.15334994509982	4.591603586630879
595	conventional	60	3	3	1.0163124338893865	1.8500971224916782
596	holistic	60	1	1	1.123092508236824	4.591824374450672
596	conventional	60	4	4	0.960579682777417	1.8651750652228123
597	holistic	60	4	4	1.0509636724589917	3.925560842458074
597	conventional	60	2	2	0.9874067811547512	1.8366237718880931
598	holistic	60	0	0	1.1683242936952134	3.266754120949285
598	conventional	60	1	1	1.0091987923634167	1.8114711407381006
599	holistic	60	0	0	1.086855508443948	2.991158098047216
599	conventional	60	2	2	0.9760117768339125	1.8479499746391554
