season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	holistic	60	2	2	1.1063426276410724	2.689176461324004
473	conventional	60	0	0	0.8673675600552787	1.9623566154688807
474	holistic	60	1	1	1.0763833138753005	2.0398051436133926
474	conventional	60	1	1	0.8363355136940026	1.786112896437097
475	holistic	60	0	0	1.0831542426595253	1.9050805254144885
475	conventional	60	0	0	0.9005152102629344	1.8587174396547665
476	holistic	60	2	2	1.1258163721610805	2.1234065155637505
476	conventional	60	1	1	0.8556640441143032	1.9598695962125152
477	holistic	60	2	2	1.1301526079333728	1.9846832531301513
477	conventional	60	0	0	0.8515242067418636	1.6967269317645275
478	holistic	60	0	0	1.1662862561321277	2.0730507709357986
478	conventional	60	3	3	0.9027186969530975	2.2203271021341204
479	holistic	60	0	0	1.1283139655000858	2.4192918518828455
479	conventional	60	1	1	0.9704539890910249	5.289425438828194
480	holistic	60	1	1	1.100931771419859	2.4572961151108452
480	conventional	60	1	1	0.9460415834578005	3.3008187652644283
481	holistic	60	0	0	1.1441679613143556	2.536052902574394
481	conventional	60	0	0	0.9402480494182199	2.354266196966806
482	holistic	60	3	3	1.0887693232660067	2.0877780468638165
482	conventional	60	2	2	0.8949692235930368	2.086262289022294
483	holistic	60	0	0	1.0979962619834545	2.8850920713826915
483	conventional	60	1	1	0.880387417431318	2.4416114042987154
484	holistic	60	0	0	1.0847502212521323	2.306481258674408
484	conventional	60	0	0	0.83739087889664	1.8208098465767952
485	holistic	60	2	2	1.0940512908435767	2.0505990780736663
485	conventional	60	2	2	0.8154840744520915	1.9309208235975996
486	holistic	60	2	2	1.0863426470993713	2.2629188251191157
486	conventional	60	2	2	0.8141782703084356	2.5154281720591936
487	holistic	60	0	0	1.1228309660551716	2.558262143078355
487	conventional	60	2	2	0.7693452296370659	2.047589582106495
488	holistic	60	2	2	1.079258071035561	2.4737516093426044
488	conventional	60	3	3	0.7666775867950144	1.948816739092507
489	holistic	60	0	0	1.0781742086644566	2.445025714863705
489	conventional	60	3	3	0.7953633619985072	1.804457014381195
490	holistic	60	0	0	1.0687232499452073	2.4189889312043236
490	conventional	60	0	0	0.7876787827730362	1.9383900689842724
491	holistic	60	2	2	1.0622525528994653	2.4388805772222746
491	conventional	60	2	2	0.8289004878068018	1.8601560105605153
492	holistic	60	2	2	1.0395514976512867	2.4150618653623215
492	conventional	60	0	0	0.856041373324739	1.8365597988054765
493	holistic	60	1	1	1.0753246831364924	2.433446275331466
493	conventional	60	2	2	0.8539086420685333	1.9055585887361168
494	holistic	60	2	2	1.0981722345415614	2.488801780899886
494	conventional	60	1	1	0.8708525183641035	2.3661895270465942
495	holistic	60	0	0	1.1272085361688389	2.562889391903218
495	conventional	60	3	3	0.8447427264029425	1.875425574809832
496	holistic	60	1	1	1.0589486504889338	2.3027070947794077
496	conventional	60	0	0	0.9427916297539469	2.8611862864761974
497	holistic	60	0	0	1.0697191608256853	2.2878551215777034
497	conventional	60	0	0	0.8983314433679506	1.7966670005529828
498	holistic	60	4	4	0.9788659960110031	2.207362280033932
498	conventional	60	2	2	0.8158102409802759	1.5439563783323689
499	holistic	60	0	0	0.9952332818760324	2.1640812160498393
499	conventional	60	2	2	0.8108113477073541	2.8385518126848956
500	holistic	60	2	2	0.9999749774501238	2.2489663628593948
500	conventional	60	1	1	0.8103946582859357	3.3232908642115633
501	holistic	60	1	1	1.0168256189972498	2.2677595369031893
501	conventional	60	2	2	0.7863597367989242	2.1531768648364285
502	holistic	60	3	3	1.0479533706777464	2.9524308102743597
502	conventional	60	1	1	0.7919083095874355	1.8185265291106585
503	holistic	60	2	2	1.009451186954999	2.2166993971355686
503	conventional	60	2	2	0.785269948812834	1.462800400024717
504	holistic	60	1	1	1.0496732869204235	2.290537578060565
504	conventional	60	1	1	0.8216609786250546	1.4798270794118424
505	holistic	60	2	2	0.9962241650385785	2.2949101912223218
505	conventional	60	0	0	0.8685366646145452	2.2636861063939593
506	holistic	60	0	0	1.01894646819415	2.3473090172055375
506	conventional	60	2	2	0.8315954873689233	1.7193355766681795
507	holistic	60	2	2	0.9603111984498209	2.335012033431473
507	conventional	60	2	2	0.8319937598483461	1.7010971980443987
508	holistic	60	3	3	1.058685179302485	6.936658335700068
508	conventional	60	4	4	0.7952384376978593	1.6787819968530926
509	holistic	60	3	3	1.0326440428152928	3.9388044537723355
509	conventional	60	3	3	0.7341822462726244	1.597743434450376
510	holistic	60	3	3	1.0684041162823201	5.83329169367663
510	conventional	60	0	0	0.8439851333796718	2.305937550239292
511	holistic	60	2	2	0.9959368830256622	3.3327972112550537
511	conventional	60	3	3	0.8012326207776825	1.622361673938349
512	holistic	60	1	1	0.9707848018408102	2.833375199167999
512	conventional	60	1	1	0.7602522866436209	2.041001046559963
513	holistic	60	1	1	1.0302128901323326	2.9392744679208627
513	conventional	60	5	5	0.8123895525484585	3.459388738901425
514	holistic	60	4	4	0.9455821559679497	2.444462486967868
514	conventional	60	0	0	0.8167307415777976	4.4659534552467655
515	holistic	60	3	3	1.0575797313735744	3.9470484500448557
515	conventional	60	6	6	0.8040803024315046	4.467102257178525
516	holistic	60	1	1	1.134163004019041	4.809050484639636
516	conventional	60	3	3	0.8972152695583705	3.994223028751332
517	holistic	60	0	0	1.0932482205075589	3.8135608759295163
517	conventional	60	1	1	1.0048258302819755	3.8901816436687127
518	holistic	60	0	0	1.0815899223976255	4.147187878189407
518	conventional	60	1	1	0.9676254974094503	3.3173503110004283
519	holistic	60	1	1	1.0284292193874973	3.313411229598036
519	conventional	60	4	4	0.834989802445783	2.756585409757544
520	holistic	60	3	3	1.0034170868321113	3.4181442337207555
520	conventional	60	3	3	0.8042373845775044	2.337354281482496
521	holistic	60	0	0	1.0736823763473402	3.3133005003603775
521	conventional	60	2	2	0.8230485659471584	2.6888376950809127
522	holistic	60	0	0	1.0506019451221316	3.0956335877132504
522	conventional	60	1	1	0.8370951649503419	2.821648894773862
523	holistic	60	1	1	1.020699641080011	3.0602430036150885
523	conventional	60	3	3	0.7825290323394327	2.54926426631666
524	holistic	60	3	3	1.0211887181591124	2.9219628415181855
524	conventional	60	2	2	0.7991641029259202	2.457913039463904
525	holistic	60	2	2	1.1299719765464158	2.8417997797195116
525	conventional	60	3	3	0.7720507161049988	2.3011709017712842
526	holistic	60	0	0	1.1572681870211698	2.8374212404870978
526	conventional	60	2	2	0.7863639875262325	2.5252572079973987
527	holistic	60	0	0	1.1163540858548806	2.5565440115434224
527	conventional	60	5	5	0.7859032116293105	2.4487208047745015
528	holistic	60	5	5	1.0071565810548284	2.589145547574683
528	conventional	60	7	7	0.7173497391448567	2.5022731350793035
529	holistic	60	4	4	1.140135402811283	3.9346588011274735
529	conventional	60	1	1	0.8066846397246094	2.2784406039042473
530	holistic	60	2	2	1.0871261369254108	4.903853740424907
530	conventional	60	1	1	0.7898981302711334	2.2741092867479598
531	holistic	60	4	4	1.007231221958587	2.8996618701843895
531	conventional	60	2	2	0.737137751014145	2.0730789346711624
532	holistic	60	1	1	1.0608292790954181	2.5654574536419945
532	conventional	60	2	2	0.8361688064515733	5.302777676097922
533	holistic	60	1	1	1.086392998868579	2.9276705983195583
533	conventional	60	1	1	0.9495808872487355	4.763354326645056
534	holistic	60	0	0	1.0736051985762514	2.1767342237829674
534	conventional	60	0	0	0.9544436426051156	4.939800676707163
535	holistic	60	1	1	1.061559193642156	2.1557392014432004
535	conventional	60	0	0	0.9857024148749989	4.779513594850498
536	holistic	60	3	3	1.0429113253754394	2.269235418344605
536	conventional	60	1	1	0.930859918928226	4.4875136814998395
537	holistic	60	3	3	1.0671908857983474	2.506261281990994
537	conventional	60	0	0	0.9555824747009616	3.7925515834865533
538	holistic	60	0	0	1.0515328788238907	2.1835922549262388
538	conventional	60	1	1	0.8950635300513581	3.2925490702136444
539	holistic	60	0	0	1.0735859742627432	2.155056072413024
539	conventional	60	1	1	0.87142358006488	2.796274183797122
540	holistic	60	3	3	1.06105332749953	2.1400630628561967
540	conventional	60	1	1	0.8585091228111472	2.505470616734898
541	holistic	60	0	0	1.084861805741449	2.0528801104151233
541	conventional	60	0	0	0.8596834723805235	2.5848882663129706
542	holistic	60	2	2	1.0646521254870396	2.0122996926844765
542	conventional	60	4	4	0.7970842892363381	2.4668309886752144
543	holistic	60	0	0	1.0737397676427256	1.946398861370361
543	conventional	60	0	0	0.7679043379613439	2.372527861422069
544	holistic	60	1	1	1.083568973836384	1.9708822458166584
544	conventional	60	0	0	0.8298257657390139	2.291423992043289
545	holistic	60	1	1	1.0853340406821883	1.9950720754465487
545	conventional	60	1	1	0.7895246620539129	2.1479086784018175
546	holistic	60	2	2	1.0274765028134867	1.9888594792433996
546	conventional	60	2	2	0.8405863356572522	3.471302012420413
547	holistic	60	0	0	1.031267245064533	1.928048984807961
547	conventional	60	1	1	0.8115801983317251	2.3540756627563404
548	holistic	60	1	1	1.0770205430808455	1.9789095353254715
548	conventional	60	1	1	0.8430947094289486	2.4091588832815667
549	holistic	60	0	0	1.09879997294221	2.0156393164490507
549	conventional	60	2	2	0.8804515399954568	2.7633453832954165
550	holistic	60	0	0	1.1116133892533553	2.011032063230776
550	conventional	60	1	1	0.8374966653372508	2.073509719226797
551	holistic	60	0	0	1.104014829957712	2.013497090387493
551	conventional	60	1	1	0.8660290821848305	2.0847200412214053
552	holistic	60	2	2	1.0839347066895129	2.008253740016107
552	conventional	60	1	1	0.8996923386777692	2.015148929724268
553	holistic	60	0	0	1.1946488554734744	2.935393894433636
553	conventional	60	3	3	0.9116999122389533	2.142731907512072
554	holistic	60	2	2	1.1388460766454118	2.432316096593657
554	conventional	60	1	1	0.8705093022585405	1.8960388750630817
555	holistic	60	0	0	1.1117182785028932	1.99177408803233
555	conventional	60	2	2	0.9266712456482147	2.2221552717762827
556	holistic	60	0	0	1.1523215274416418	2.195430890672128
556	conventional	60	0	0	0.9200645058399873	1.8442436637276445
557	holistic	60	0	0	1.1259011671695656	2.0274089200009007
557	conventional	60	1	1	0.9001768495657766	1.8228736303722046
558	holistic	60	3	3	1.0721909379188839	1.9805849416191212
558	conventional	60	2	2	0.8429447371017299	1.8405801183918586
559	holistic	60	0	0	1.1419358269619433	3.8730697872154276
559	conventional	60	1	1	0.9050757014806573	3.385071768602285
560	holistic	60	1	1	1.1389271688863063	3.77726162160996
560	conventional	60	2	2	0.838360234409664	1.7331849448327856
561	holistic	60	1	1	1.1637325856176906	4.110321627657879
561	conventional	60	1	1	0.8567084441757776	1.6852853736199918
562	holistic	60	4	4	1.0627427605139819	3.266631702229208
562	conventional	60	2	2	0.8177833976705892	1.6067027446436655
563	holistic	60	2	2	1.0796187922189378	2.96811843069877
563	conventional	60	0	0	0.8797800817870164	1.6285001883946808
564	holistic	60	0	0	1.0989739280744546	2.428743459292439
564	conventional	60	1	1	0.8562848031306317	1.7395864079303955
565	holistic	60	0	0	1.1088842568199213	2.7661534515202386
565	conventional	60	1	1	0.8887523134949205	1.792407071461502
566	holistic	60	2	2	1.0859567948078128	2.520041360178374
566	conventional	60	1	1	0.8624872332036294	1.6846323944235515
567	holistic	60	2	2	1.0680280692569928	2.5481713410602214
567	conventional	60	2	2	0.8582929541053544	1.6738010621038826
568	holistic	60	1	1	1.1040765035508109	2.473258432264531
568	conventional	60	2	2	0.8855899219801112	3.4203510482365083
569	holistic	60	3	3	1.0258945283895449	2.8595265429840824
569	conventional	60	2	2	0.8259496287927285	1.9227280227630206
570	holistic	60	3	3	1.0472327421180525	2.7052328944835047
570	conventional	60	2	2	0.9072246972663224	6.343864961772338
571	holistic	60	2	2	1.1524105853893245	5.903029569207694
571	conventional	60	3	3	0.8939644123674338	3.349754409100984
572	holistic	60	2	2	1.119841161420265	3.0557441040057958
572	conventional	60	3	3	0.8968152654244383	3.2609414081066492
573	holistic	60	1	1	1.0682854541046503	2.9029792330209307
573	conventional	60	4	4	0.7670995449170076	2.340065286739921
574	holistic	60	5	5	1.0128629180094413	3.143899786329435
574	conventional	60	0	0	0.8791145424281447	2.9324145545274987
575	holistic	60	3	3	0.9471200542096361	2.9464161421490607
575	conventional	60	3	3	0.8048998664465449	2.199310915895624
576	holistic	60	1	1	0.9812099693152253	3.0462757457948695
576	conventional	60	3	3	0.8378435469434199	2.802145208902992
577	holistic	60	1	1	1.0446828479112085	3.033179098716866
577	conventional	60	3	3	0.8153438368600994	2.2670532601244515
578	holistic	60	1	1	1.0698753463019197	2.9712725095317536
578	conventional	60	1	1	0.8915478655203376	3.452551377140755
579	holistic	60	1	1	1.0751962485898234	2.9147706523153656
579	conventional	60	2	2	0.8006406718061138	1.7601219661023348
580	holistic	60	3	3	1.0688399552219274	2.910140646609486
580	conventional	60	4	4	0.7443194894262993	1.8586766745167325
581	holistic	60	0	0	1.068769488811429	2.9911677118135027
581	conventional	60	0	0	0.7714781424315905	1.5953430118935874
582	holistic	60	0	0	1.0898505100941012	2.980907423806371
582	conventional	60	2	2	0.735640199168352	1.6910985118298072
583	holistic	60	4	4	1.0498192523700036	3.1718125664701917
583	conventional	60	2	2	0.7462492446908453	1.8864390798355732
584	holistic	60	3	3	1.049622903826433	3.1170619725168653
584	conventional	60	1	1	0.8156807084950032	2.5044787205589105
585	holistic	60	0	0	1.0338399584930302	3.0686875155671447
585	conventional	60	3	3	0.7556837801906007	1.546205305309097
586	holistic	60	1	1	1.0804819103225254	3.0588172432525953
586	conventional	60	2	2	0.8076822223126257	2.3279783493591673
587	holistic	60	1	1	1.0985184753135837	3.014676399751588
587	conventional	60	3	3	0.7109076010974881	1.5104332431887804
588	holistic	60	4	4	1.1445685632637639	6.7013453190614465
588	conventional	60	7	7	0.6769755383506484	1.5955854785912271
589	holistic	60	4	4	1.1088292738822558	3.7153036043375187
589	conventional	60	2	2	0.6873090027108991	1.4777060486781806
590	holistic	60	2	2	1.077253685288438	3.2409314874302364
590	conventional	60	1	1	0.720825481422636	1.3866649027357998
591	holistic	60	3	3	1.0233913883080517	3.34811397773353
591	conventional	60	7	7	0.7675548564371908	2.276789653311403
592	holistic	60	2	2	0.9884645268517499	3.360232672203671
592	conventional	60	3	3	0.7210139990723999	2.4076841658260624
593	holistic	60	1	1	1.0654562737392115	3.372423113623273
593	conventional	60	2	2	0.7045576112119066	1.597819660046645
594	holistic	60	2	2	1.0417978850082443	3.273393354638278
594	conventional	60	1	1	0.8329836679642402	3.5194806202688316
595	holistic	60	2	2	1.0495371120477452	3.2600245913148482
595	conventional	60	1	1	0.8020543873832218	2.3301445954993585
596	holistic	60	2	2	1.0523457431287508	3.1949889310348354
596	conventional	60	2	2	0.7864108451293568	2.529518780699839
597	holistic	60	1	1	1.1078389963770596	3.834492374163133
597	conventional	60	2	2	0.8008018654024771	1.776838075335392
598	holistic	60	0	0	1.0976969453430603	3.835052984492874
598	conventional	60	1	1	0.8101842061657689	1.5302846711662172
599	holistic	60	1	1	1.0741620059915535	3.1648492155956465
599	conventional	60	2	2	0.8525963526161727	2.0909552751906166
