season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	holistic	60	2	2	0.981834392204515	2.759451049247906
473	conventional	60	1	1	1.0266959197132373	4.566440079803619
474	holistic	60	0	0	0.9760856738119685	2.5276273340065245
474	conventional	60	2	2	0.9422985098994013	4.511132486240671
475	holistic	60	2	2	0.9758687453001478	2.4385072003047394
475	conventional	60	5	5	0.9048832059531414	3.637808675484468
476	holistic	60	1	1	0.9877887945493832	2.6030448067084495
476	conventional	60	3	3	0.8769515751563511	3.1565743419790446
477	holistic	60	2	2	0.9898100245038762	2.6310039420491615
477	conventional	60	3	3	0.9013838223124243	3.350003019200759
478	holistic	60	1	1	1.0316441957738909	2.4039551546220284
478	conventional	60	6	6	0.9710101964333137	2.86508145747002
479	holistic	60	0	0	1.0419101982759174	2.951390632052508
479	conventional	60	0	0	1.1268263755842751	4.29383972971191
480	holistic	60	1	1	0.9899704739090681	2.2831785258854382
480	conventional	60	1	1	1.0483443595842803	2.606174802426785
481	holistic	60	0	0	1.001509655635624	2.238705909324815
481	conventional	60	1	1	1.04984622100892	2.990855786182576
482	holistic	60	2	2	0.9719631854098787	2.2801682952268196
482	conventional	60	1	1	1.0236243532947253	2.8183692244333725
483	holistic	60	1	1	1.0194930530065816	2.9334071809518925
483	conventional	60	1	1	1.0255595997462388	3.311514661952237
484	holistic	60	2	2	0.9950596372668886	2.4617532027154563
484	conventional	60	2	2	0.963619824713776	2.803624051166508
485	holistic	60	0	0	1.0013422432333312	2.499267086500842
485	conventional	60	1	1	0.957864837509403	2.58921527986069
486	holistic	60	1	1	1.021687760393383	3.064755472116659
486	conventional	60	2	2	1.0433017391493833	2.5528891189046186
487	holistic	60	1	1	1.0152599512548413	2.611568276495265
487	conventional	60	2	2	1.025604250708004	2.9268154785960867
488	holistic	60	2	2	1.0293676469196804	2.6475881982585157
488	conventional	60	3	3	1.007954351313455	2.7003016071695143
489	holistic	60	1	1	1.0642048403672053	2.9342933280957886
489	conventional	60	0	0	1.0238993541723342	2.6711282427735825
490	holistic	60	2	2	1.0439109063729088	2.603749332779811
490	conventional	60	2	2	1.0486437719475563	2.567788531240483
491	holistic	60	0	0	1.1726967987520394	8.93901553863484
491	conventional	60	2	2	1.074339643221432	3.186582487088426
492	holistic	60	1	1	1.128280891262591	5.446149456861854
492	conventional	60	1	1	1.005635766773635	2.312701583212434
493	holistic	60	0	0	1.2377809249051697	6.609813101177305
493	conventional	60	2	2	1.0657883451112693	3.337716771896755
494	holistic	60	1	1	1.2219728511676915	6.1935079089661365
494	conventional	60	1	1	0.9725054040271994	1.9990503258148735
495	holistic	60	5	5	1.2022857286007078	5.746450350374531
495	conventional	60	0	0	1.011541717013844	2.104314232957827
496	holistic	60	3	3	1.2082085126192106	4.945158103802848
496	conventional	60	1	1	1.0221950164981901	2.080487475817467
497	holistic	60	1	1	1.220400247214582	5.8574073952681
497	conventional	60	2	2	1.0047306817900217	1.9417971067012392
498	holistic	60	2	2	1.1691744023359123	4.194723686618531
498	conventional	60	0	0	0.9944883704820868	2.0016405337724454
499	holistic	60	3	3	1.0962586917622665	3.721710900364203
499	conventional	60	0	0	1.022950229856274	1.907016051098472
500	holistic	60	0	0	1.1593217004407608	3.3445702260567307
500	conventional	60	0	0	1.0008277267382366	1.8358767780034748
501	holistic	60	0	0	1.2434220187251503	3.8540461996230677
501	conventional	60	5	5	0.9588059105134633	2.114206390458333
502	holistic	60	0	0	1.2035112654941915	3.5282338634714403
502	conventional	60	1	1	1.0567650558704342	4.347794376307007
503	holistic	60	1	1	1.168413778664377	3.3284321513346233
503	conventional	60	1	1	1.0943545195117939	3.8565324069721454
504	holistic	60	1	1	1.1968429726483272	3.229660057003684
504	conventional	60	1	1	1.1563245517629839	4.191023658685549
505	holistic	60	1	1	1.1851338181725946	3.0768934005690167
505	conventional	60	0	0	1.1667387182567628	3.6913690787305757
506	holistic	60	2	2	1.2126898063820764	2.943380021628844
506	conventional	60	1	1	1.1121922530637154	2.857111464147859
507	holistic	60	0	0	1.2302553498389386	3.0013971101640387
507	conventional	60	1	1	1.0898934687406259	2.362434485805761
508	holistic	60	3	3	1.1471807393248576	2.886794500945621
508	conventional	60	3	3	1.0840825967989673	2.3583559013175903
509	holistic	60	2	2	1.1204563422376834	2.7321398348357007
509	conventional	60	2	2	0.9827008784321793	2.360068581945687
510	holistic	60	3	3	1.0744133716456736	2.742621911161174
510	conventional	60	2	2	1.0775242120541066	3.3693020717613695
511	holistic	60	1	1	1.2055916642782725	2.7994180932616617
511	conventional	60	2	2	1.0644255327415302	2.029835232968992
512	holistic	60	2	2	1.1245076037965689	2.7158998589141423
512	conventional	60	1	1	1.093926690759693	2.499496852289474
513	holistic	60	2	2	1.086644472249767	2.5947403400579376
513	conventional	60	0	0	1.0579461777905892	1.999841265007888
514	holistic	60	2	2	1.119437900813354	2.6093495510684033
514	conventional	60	1	1	1.0704004033148626	2.111088831432234
515	holistic	60	3	3	1.1069528158473867	2.5821784884427497
515	conventional	60	0	0	1.1448520364102903	3.2288452575816375
516	holistic	60	1	1	1.1662563718417345	2.6726053055128816
516	conventional	60	0	0	1.1029879735487713	2.288870905343013
517	holistic	60	3	3	1.1502993604251057	2.6454084924526833
517	conventional	60	0	0	1.1303426524415596	2.48577937454848
518	holistic	60	4	4	1.0696371846022183	2.583231303689154
518	conventional	60	1	1	1.0941838539942499	2.597537838265029
519	holistic	60	1	1	1.1193872485932965	2.5965960306934646
519	conventional	60	3	3	1.0595765620271833	2.2901183887513707
520	holistic	60	4	4	1.0446479502158406	2.541227610999806
520	conventional	60	2	2	1.1104096552168088	2.373743959923596
521	holistic	60	1	1	1.0633171067420628	2.5540396446943467
521	conventional	60	0	0	1.1112953477565997	2.3099697008801394
522	holistic	60	3	3	1.0815360125164384	2.659906080893121
522	conventional	60	0	0	1.0521881119257037	2.2196303713074603
523	holistic	60	0	0	1.188074557335199	4.886770038987382
523	conventional	60	5	5	0.9738385792850435	2.158159732750534
524	holistic	60	2	2	1.1861112308155755	3.8881638689411515
524	conventional	60	2	2	0.9776099824786689	2.104745356490042
525	holistic	60	2	2	1.2033050162422756	3.88957908075862
525	conventional	60	3	3	1.0302328472807039	2.2897994800111325
526	holistic	60	3	3	1.1503452473785045	2.9801202456811033
526	conventional	60	0	0	1.0539614381332696	2.270913922498114
527	holistic	60	1	1	1.1906667282109453	2.84589393359681
527	conventional	60	1	1	1.0907706974117448	2.0290966425152575
528	holistic	60	1	1	1.2585286063841639	2.8450656729794366
528	conventional	60	0	0	1.0824003719440602	2.094465412129717
529	holistic	60	1	1	1.2293722273206003	2.6065638303762415
529	conventional	60	2	2	1.0315803568654582	2.216947484474203
530	holistic	60	1	1	1.3327442292150578	3.301362745423494
530	conventional	60	3	3	1.0230186597497857	2.3930930995993247
531	holistic	60	0	0	1.3421209826631295	3.1329818332434667
531	conventional	60	0	0	1.142407637233738	3.3978193260392957
532	holistic	60	0	0	1.3330722705394293	3.050304587610361
532	conventional	60	0	0	1.0955061038671647	2.7289589738889757
533	holistic	60	0	0	1.3251321348463383	2.8034271863451745
533	conventional	60	1	1	1.0596810054736994	1.8959898130817208
534	holistic	60	1	1	1.311486163628439	2.394258393781509
534	conventional	60	1	1	1.0281359973407262	1.8315359575839227
535	holistic	60	0	0	1.3408584334740183	2.664457869409489
535	conventional	60	3	3	1.056054682157349	2.022748925431312
536	holistic	60	0	0	1.3198324113722082	2.4672930344541277
536	conventional	60	1	1	1.131952314591826	4.308227960244086
537	holistic	60	2	2	1.2851668715040452	2.8294225759810425
537	conventional	60	3	3	1.127443841121292	4.813917975182975
538	holistic	60	0	0	1.3178448952415696	2.7084124276947925
538	conventional	60	4	4	1.0462311020317814	4.65230154055177
539	holistic	60	0	0	1.286993562001596	2.5428055081447414
539	conventional	60	2	2	1.0451411163603175	3.573997568176856
540	holistic	60	1	1	1.287114046541538	2.396368518257954
540	conventional	60	1	1	1.0383463975145864	3.3233653683650934
541	holistic	60	0	0	1.28625257787134	2.3746226874808136
541	conventional	60	1	1	1.007051859457322	2.661129283866439
542	holistic	60	2	2	1.247238206459172	2.4048617793189906
542	conventional	60	3	3	1.0153373373776977	2.899158800098649
543	holistic	60	0	0	1.2560629001741555	2.377169218332507
543	conventional	60	1	1	1.0576440159762526	3.265225648646996
544	holistic	60	0	0	1.2255800093695504	2.3321311966281266
544	conventional	60	3	3	0.9912228639123529	2.6585338982565014
545	holistic	60	0	0	1.22075953425501	2.288646733468237
545	conventional	60	2	2	1.0871731454044196	7.414204463475627
546	holistic	60	0	0	1.2188949886981857	2.3179287254686045
546	conventional	60	4	4	0.9949218915125276	4.921203763655329
547	holistic	60	1	1	1.191610345472207	2.381432155042313
547	conventional	60	1	1	1.049172723484992	3.4217873907063754
548	holistic	60	0	0	1.1903273049412044	2.3566922676298656
548	conventional	60	4	4	1.0701077386726847	4.453174941066484
549	holistic	60	1	1	1.1959729250950737	2.36668837045461
549	conventional	60	0	0	1.1397223068657536	3.54171410404729
550	holistic	60	1	1	1.1875969028042532	2.2454744000899116
550	conventional	60	2	2	1.1076296924231703	3.0908499262341436
551	holistic	60	1	1	1.1659196054007241	2.222629648228778
551	conventional	60	1	1	0.9682597057837239	2.70917205279297
552	holistic	60	1	1	1.099890105032153	2.249817619217134
552	conventional	60	1	1	0.9474621225455941	2.5440937069890825
553	holistic	60	0	0	1.100573027724754	2.3255468597395286
553	conventional	60	1	1	0.9423097946351771	2.781827865731634
554	holistic	60	1	1	1.0825110580161426	2.3113486175163453
554	conventional	60	2	2	0.929247216632465	2.3380819071840495
555	holistic	60	5	5	1.042760386346643	2.5757132095941824
555	conventional	60	0	0	0.9805193196163452	1.9915757347135614
556	holistic	60	3	3	1.0081477361289275	2.5283722914889672
556	conventional	60	2	2	0.9370412381467318	2.0055938966533593
557	holistic	60	1	1	1.095623097457928	4.863687349836587
557	conventional	60	4	4	0.863858346247634	1.80585240289645
558	holistic	60	1	1	1.0676427750995063	2.872449586269037
558	conventional	60	2	2	0.9030422343272854	2.3184975081528245
559	holistic	60	5	5	1.0019310639734733	2.917592064246713
559	conventional	60	2	2	0.912155001574233	1.8289484574163355
560	holistic	60	2	2	1.0682990850978753	2.4352811428986882
560	conventional	60	5	5	0.8691790902580112	1.6681033420160032
561	holistic	60	0	0	1.014670909049794	2.3731070067810385
561	conventional	60	6	6	0.9079383458231471	3.404252212003661
562	holistic	60	1	1	1.047235191220396	2.3600347989760055
562	conventional	60	0	0	1.1473160884943487	5.242779793213749
563	holistic	60	3	3	1.0848382233536689	2.4387446424936225
563	conventional	60	1	1	1.1059411212643764	3.246659393157354
564	holistic	60	1	1	1.112234337257284	2.847497435394319
564	conventional	60	0	0	1.131075881420838	2.6997202134997145
565	holistic	60	1	1	1.0849897308626892	2.433977649850875
565	conventional	60	0	0	1.0950503754220458	2.634549421383554
566	holistic	60	1	1	1.0941986402146495	2.4210328136153514
566	conventional	60	0	0	1.0751199026894058	2.1965642317472613
567	holistic	60	1	1	1.0901592134761133	2.4086517619492356
567	conventional	60	1	1	1.0263973891754707	1.7401570395826234
568	holistic	60	3	3	1.0853474745039648	2.789249473540942
568	conventional	60	2	2	1.029624417509009	2.266390082066863
569	holistic	60	1	1	1.080799817129666	2.405937860746457
569	conventional	60	2	2	1.0056086294695843	2.265069784189727
570	holistic	60	2	2	1.0405545519879429	2.3553084381589655
570	conventional	60	2	2	0.9648280136763596	2.2762999377631785
571	holistic	60	0	0	1.0469701927899209	2.5332783279607987
571	conventional	60	1	1	0.9805096426574937	1.9373549949458408
572	holistic	60	4	4	1.033306639172158	2.3830604575959122
572	conventional	60	2	2	1.0345687885956416	2.34824187386901
573	holistic	60	1	1	1.0572847273502997	2.288818755132669
573	conventional	60	1	1	1.0786761783417549	2.248218080064132
574	holistic	60	2	2	1.047923287325472	2.2802343509030667
574	conventional	60	1	1	1.0918898070992702	4.234372113691395
575	holistic	60	2	2	1.0424543731320741	2.2900100719586214
575	conventional	60	0	0	1.0739530575956557	3.610607123897559
576	holistic	60	3	3	1.073001507811133	2.2641647448825024
576	conventional	60	0	0	1.076905388010399	2.5142279470100157
577	holistic	60	4	4	1.0439954405080805	2.242766799743913
577	conventional	60	0	0	1.0699946454954015	2.255677562061128
578	holistic	60	3	3	1.0492089019054214	2.2363751367338858
578	conventional	60	0	0	1.0700252944401645	2.0837642539157724
579	holistic	60	1	1	1.038559702819355	2.8612670364233326
579	conventional	60	3	3	1.0053502431759673	1.961445233613546
580	holistic	60	3	3	1.0346468859975366	2.259080166324694
580	conventional	60	1	1	1.0529436938557521	3.4196748448611816
581	holistic	60	1	1	1.110664494845779	2.851621043600198
581	conventional	60	0	0	1.0263523090579627	2.4098745312456957
582	holistic	60	5	5	1.0848835826301255	3.7906512554308125
582	conventional	60	1	1	1.030615219526077	1.9238791847022925
583	holistic	60	0	0	1.1709645342155097	2.881973933604068
583	conventional	60	3	3	0.9711794301144001	1.9903027159787317
584	holistic	60	1	1	1.1419559186933945	2.113755055797757
584	conventional	60	2	2	0.9636123669043304	1.9249236698547112
585	holistic	60	1	1	1.1462850939394917	2.282771626427874
585	conventional	60	5	5	0.960201851744776	2.087082878438461
586	holistic	60	2	2	1.1727816813095262	2.349114890896956
586	conventional	60	1	1	0.9479271563084292	2.0690308808878894
587	holistic	60	1	1	1.3112088413722374	4.8164522364020765
587	conventional	60	0	0	1.0123681696203937	2.8991278653438455
588	holistic	60	1	1	1.231390817701597	3.305506856669713
588	conventional	60	0	0	1.0149415525556738	2.735277707063767
589	holistic	60	1	1	1.2165575225788718	3.47245498623521
589	conventional	60	2	2	0.9958113155703286	2.097340928853205
590	holistic	60	0	0	1.1964860504793107	2.8200967599050504
590	conventional	60	2	2	1.0013111782807886	2.0548128488694473
591	holistic	60	1	1	1.2001371459975554	2.8201077034620825
591	conventional	60	0	0	1.1503910014594527	4.380706490025306
592	holistic	60	0	0	1.1970699193552654	3.653260597911627
592	conventional	60	0	0	1.0938315378662948	4.383247133951574
593	holistic	60	0	0	1.181711729426652	3.678377351635941
593	conventional	60	1	1	1.0641844276644126	2.714969989785638
594	holistic	60	1	1	1.1391743896007314	3.571674463706655
594	conventional	60	1	1	1.0547992672298736	2.1312017569488724
595	holistic	60	2	2	1.1155054930567574	3.2659988162704146
595	conventional	60	3	3	0.9952579602998279	2.0971303523654994
596	holistic	60	0	0	1.1616318785419228	3.020743088150872
596	conventional	60	2	2	1.1484486900602373	3.533222517680699
597	holistic	60	2	2	1.1312619959589876	3.0025217586460258
597	conventional	60	2	2	1.1362455832073268	3.3235616668709196
598	holistic	60	1	1	1.1499881166643862	3.154328509703999
598	conventional	60	3	3	1.029291838278149	2.5288132906210437
599	holistic	60	0	0	1.1594850028003303	3.127894917158435
599	conventional	60	0	0	0.9842591786625772	2.535458295658479
