population	name	born	body
conventional	ce806	314	064cde1b95c2
conventional	ce807	314	064cde1b95c2
conventional	ce808	315	064cde1b95c2
holistic	he688	316	e2c4776b334a
holistic	he689	316	186b8364a634
conventional	ce809	316	064cde1b95c2
conventional	ce810	316	064cde1b95c2
conventional	ce811	316	064cde1b95c2
holistic	he690	317	3b57f6f092ac
conventional	ce812	317	064cde1b95c2
conventional	ce813	317	064cde1b95c2
holistic	he691	318	491f041298a7
conventional	ce814	318	064cde1b95c2
conventional	ce815	318	064cde1b95c2
conventional	ce816	318	064cde1b95c2
holistic	he692	320	fa38667e638c
holistic	he693	320	18ef9cab1381
conventional	ce817	320	064cde1b95c2
conventional	ce818	320	064cde1b95c2
conventional	ce819	320	064cde1b95c2
conventional	ce820	320	064cde1b95c2
holistic	he694	321	7d347a8051bf
conventional	ce821	321	064cde1b95c2
holistic	he695	322	aa0b27f6b5b3
holistic	he696	322	9e101894b222
conventional	ce822	322	064cde1b95c2
conventional	ce823	322	064cde1b95c2
conventional	ce824	322	064cde1b95c2
conventional	ce825	322	064cde1b95c2
holistic	he697	323	4a5fc30b1cd2
holistic	he698	323	3e8b3c05865e
conventional	ce826	323	064cde1b95c2
conventional	ce827	323	064cde1b95c2
holistic	he699	324	b21a2827b5c8
conventional	ce828	324	064cde1b95c2
conventional	ce829	324	064cde1b95c2
conventional	ce830	324	064cde1b95c2
holistic	he700	325	7eac130108e4
conventional	ce831	325	064cde1b95c2
conventional	ce832	325	064cde1b95c2
holistic	he701	326	29d453c05442
holistic	he702	326	a8e4e12e2bd4
conventional	ce833	326	064cde1b95c2
conventional	ce834	326	064cde1b95c2
holistic	he703	327	cf2cf52402f9
holistic	he704	327	122e62d91d6d
conventional	ce835	327	064cde1b95c2
conventional	ce836	327	064cde1b95c2
conventional	ce837	327	064cde1b95c2
conventional	ce838	327	064cde1b95c2
conventional	ce839	327	064cde1b95c2
holistic	he705	328	4dec44fafb45
conventional	ce840	328	064cde1b95c2
conventional	ce841	328	064cde1b95c2
holistic	he706	329	e8d2df841cdc
holistic	he707	329	ae586ddd6437
holistic	he708	329	7d347a8051bf
conventional	ce842	329	064cde1b95c2
conventional	ce843	329	064cde1b95c2
holistic	he709	330	b1723c6969e4
conventional	ce844	330	064cde1b95c2
conventional	ce845	330	064cde1b95c2
holistic	he710	331	f32eaa5033ca
holistic	he711	331	66d9c028319a
holistic	he712	331	ead6cf337f3e
conventional	ce846	331	064cde1b95c2
conventional	ce847	331	064cde1b95c2
conventional	ce848	331	064cde1b95c2
conventional	ce849	332	064cde1b95c2
holistic	he713	333	c565294aaf20
holistic	he714	333	3a1a2398a1e7
conventional	ce850	333	064cde1b95c2
conventional	ce851	333	064cde1b95c2
holistic	he715	334	7fb056a17f49
conventional	ce852	334	064cde1b95c2
conventional	ce853	334	064cde1b95c2
conventional	ce854	334	064cde1b95c2
holistic	he716	335	a06b168f43e1
holistic	he717	335	57968c4e50a2
conventional	ce855	335	064cde1b95c2
conventional	ce856	335	064cde1b95c2
conventional	ce857	335	064cde1b95c2
conventional	ce858	335	064cde1b95c2
conventional	ce859	335	064cde1b95c2
conventional	ce860	335	064cde1b95c2
holistic	he718	336	3fb6bd8c418d
holistic	he719	336	186b8364a634
holistic	he720	337	2671a49f94a4
holistic	he721	337	747c4f41e15f
conventional	ce861	337	064cde1b95c2
conventional	ce862	338	064cde1b95c2
conventional	ce863	338	064cde1b95c2
holistic	he722	339	491f041298a7
holistic	he723	339	2110f90e376e
holistic	he724	339	1010952fc3be
conventional	ce864	339	064cde1b95c2
conventional	ce865	339	064cde1b95c2
holistic	he725	340	c18620f2fc71
holistic	he726	340	1761104f3e78
holistic	he727	340	be589de22957
holistic	he728	340	54c33584028a
holistic	he729	340	3be6faa3026c
conventional	ce866	340	064cde1b95c2
conventional	ce867	340	064cde1b95c2
holistic	he730	341	814696b713b8
conventional	ce868	341	064cde1b95c2
holistic	he731	342	9a90914cc46f
holistic	he732	342	799f7b0344d1
holistic	he733	342	fad0f6a9b91c
holistic	he734	342	327a1a6a8112
conventional	ce869	342	064cde1b95c2
conventional	ce870	342	064cde1b95c2
conventional	ce871	342	064cde1b95c2
conventional	ce872	343	064cde1b95c2
holistic	he735	344	78fcdf4bd8a8
holistic	he736	344	2723ee728c0f
conventional	ce873	344	064cde1b95c2
holistic	he737	345	a3d5f528f293
holistic	he738	345	f66d29a2cf01
conventional	ce874	345	064cde1b95c2
conventional	ce875	345	064cde1b95c2
holistic	he739	346	d145e53c2f05
holistic	he740	346	71bf09daea6f
holistic	he741	346	959378a9d5f9
conventional	ce876	346	064cde1b95c2
conventional	ce877	346	064cde1b95c2
holistic	he742	347	aa5ee26b1f22
conventional	ce878	347	064cde1b95c2
conventional	ce879	347	064cde1b95c2
conventional	ce880	347	064cde1b95c2
holistic	he743	348	3a483b3dad30
holistic	he744	349	2b4aa799855d
holistic	he745	349	7f9f3f48116a
holistic	he746	349	94ecef53074a
conventional	ce881	349	064cde1b95c2
holistic	he747	350	36063dde2e47
holistic	he748	350	06cd30508676
conventional	ce882	350	064cde1b95c2
holistic	he749	351	33e78a9ed680
conventional	ce883	351	064cde1b95c2
holistic	he750	352	eafe7d08527d
holistic	he751	352	4041eb16d009
conventional	ce884	352	064cde1b95c2
conventional	ce885	352	064cde1b95c2
holistic	he752	353	1af8fe947f6f
holistic	he753	354	959378a9d5f9
conventional	ce886	354	064cde1b95c2
holistic	he754	355	3a483b3dad30
holistic	he755	355	99f3534d4079
holistic	he756	355	8cca29027309
conventional	ce887	355	064cde1b95c2
holistic	he757	356	7f1f1515bb06
holistic	he758	356	ecba56dfb372
holistic	he759	356	e20b362bc316
conventional	ce888	356	064cde1b95c2
conventional	ce889	356	064cde1b95c2
holistic	he760	358	cf99513ea85a
holistic	he761	358	5ca25540d3ba
holistic	he762	358	32fafb027ed7
conventional	ce890	358	064cde1b95c2
conventional	ce891	358	064cde1b95c2
holistic	he763	359	8453b7b7afa5
holistic	he764	359	b75b6621bb8d
holistic	he765	360	1010952fc3be
holistic	he766	360	7e3a8d212400
holistic	he767	360	124e0a9169e7
conventional	ce892	360	064cde1b95c2
conventional	ce893	360	064cde1b95c2
holistic	he768	361	7e7ff906bb40
holistic	he769	361	8aeaa8ca4569
holistic	he770	361	8127a168c05f
holistic	he771	361	a06b168f43e1
conventional	ce894	361	064cde1b95c2
holistic	he772	362	5b9a8897c32d
holistic	he773	362	2edcfca085fd
holistic	he774	362	2f340abeca18
conventional	ce895	362	064cde1b95c2
conventional	ce896	362	064cde1b95c2
conventional	ce897	362	064cde1b95c2
conventional	ce898	362	064cde1b95c2
holistic	he775	363	0de8b1bbb177
holistic	he776	363	15d0f6598c13
holistic	he777	363	b7a0bde6b9d5
conventional	ce899	363	064cde1b95c2
holistic	he778	364	ad44744c3b85
holistic	he779	364	e7e32134cf9d
holistic	he780	364	fc03f7e54c98
conventional	ce900	364	064cde1b95c2
conventional	ce901	364	064cde1b95c2
holistic	he781	365	5bd9be336cf4
holistic	he782	365	666ebd664041
conventional	ce902	365	064cde1b95c2
conventional	ce903	365	064cde1b95c2
conventional	ce904	365	064cde1b95c2
conventional	ce905	365	064cde1b95c2
holistic	he783	366	97116cc7b7ce
holistic	he784	366	e8729269b074
conventional	ce906	366	064cde1b95c2
holistic	he785	367	495d56df9d9e
holistic	he786	367	d2d65750502d
conventional	ce907	367	064cde1b95c2
conventional	ce908	367	064cde1b95c2
conventional	ce909	368	064cde1b95c2
holistic	he787	369	63704569f7f5
holistic	he788	370	9a0acb0853c2
conventional	ce910	370	064cde1b95c2
conventional	ce911	370	064cde1b95c2
conventional	ce912	370	064cde1b95c2
conventional	ce913	370	064cde1b95c2
holistic	he789	371	90dda22e6cbc
holistic	he790	371	4c36f26b6a95
conventional	ce914	371	064cde1b95c2
holistic	he791	372	1e7a778ed039
holistic	he792	372	8f95595dbf6c
conventional	ce915	372	064cde1b95c2
holistic	he793	373	1d0069d0aa96
conventional	ce916	373	064cde1b95c2
holistic	he794	374	da4abc3994ba
holistic	he795	375	bde3bed64067
holistic	he796	376	7d0b883ed9ba
conventional	ce917	376	064cde1b95c2
conventional	ce918	377	064cde1b95c2
conventional	ce919	378	064cde1b95c2
conventional	ce920	378	064cde1b95c2
holistic	he797	380	7f9f3f48116a
holistic	he798	380	c95d48169e0b
holistic	he799	380	f29f7a1284c2
conventional	ce921	380	064cde1b95c2
conventional	ce922	380	064cde1b95c2
holistic	he800	381	3a483b3dad30
conventional	ce923	381	064cde1b95c2
holistic	he801	382	78fcdf4bd8a8
conventional	ce924	382	064cde1b95c2
conventional	ce925	382	064cde1b95c2
conventional	ce926	382	064cde1b95c2
holistic	he802	383	834faf9908a1
conventional	ce927	383	064cde1b95c2
holistic	he803	384	2087384ccab3
conventional	ce928	384	064cde1b95c2
conventional	ce929	384	064cde1b95c2
holistic	he804	386	0cc50ad9c7ea
holistic	he805	386	048abc0f511e
conventional	ce930	386	064cde1b95c2
holistic	he806	387	5b36feb12e3e
conventional	ce931	387	064cde1b95c2
conventional	ce932	387	064cde1b95c2
holistic	he807	388	caa943ea5d14
conventional	ce933	388	064cde1b95c2
conventional	ce934	388	064cde1b95c2
conventional	ce935	388	064cde1b95c2
holistic	he808	389	b7be3a74befb
conventional	ce936	389	064cde1b95c2
holistic	he809	390	680c381d0c02
holistic	he810	391	00e6285b6d80
conventional	ce937	391	064cde1b95c2
conventional	ce938	392	064cde1b95c2
holistic	he811	393	04ed80962e54
holistic	he812	393	fc0998337934
conventional	ce939	393	064cde1b95c2
conventional	ce940	393	064cde1b95c2
conventional	ce941	393	064cde1b95c2
conventional	ce942	394	064cde1b95c2
conventional	ce943	394	064cde1b95c2
conventional	ce944	394	064cde1b95c2
holistic	he813	395	8a7b1d59a45e
holistic	he814	395	2d43d3b8d332
conventional	ce945	395	064cde1b95c2
conventional	ce946	395	064cde1b95c2
conventional	ce947	395	064cde1b95c2
conventional	ce948	395	064cde1b95c2
conventional	ce949	395	064cde1b95c2
conventional	ce950	395	064cde1b95c2
conventional	ce951	396	064cde1b95c2
holistic	he815	397	1058f62f7f4f
holistic	he816	397	4a0ee4ff6586
holistic	he817	397	a4406eae83b4
conventional	ce952	397	064cde1b95c2
conventional	ce953	397	064cde1b95c2
conventional	ce954	397	064cde1b95c2
conventional	ce955	398	064cde1b95c2
holistic	he818	399	b2eabe362f7a
holistic	he819	399	b6d75ecd8ca6
holistic	he820	399	9a18f03e3138
conventional	ce956	399	064cde1b95c2
holistic	he821	400	09ca52231ec7
conventional	ce957	400	064cde1b95c2
holistic	he822	401	22e269cef50e
holistic	he823	402	666ebd664041
holistic	he824	402	d653fa33c505
conventional	ce958	402	064cde1b95c2
conventional	ce959	402	064cde1b95c2
holistic	he825	403	cc9ca4a5b769
holistic	he826	403	2305c685903b
holistic	he827	403	cf02346e4152
conventional	ce960	403	064cde1b95c2
holistic	he828	404	8d31afbca136
holistic	he829	404	456f1977d683
holistic	he830	405	e3ce82bb2c2f
conventional	ce961	405	064cde1b95c2
holistic	he831	406	e6277f160691
conventional	ce962	406	064cde1b95c2
conventional	ce963	406	064cde1b95c2
conventional	ce964	406	064cde1b95c2
holistic	he832	407	818e106fb7b7
conventional	ce965	407	064cde1b95c2
conventional	ce966	407	064cde1b95c2
conventional	ce967	407	064cde1b95c2
holistic	he833	408	9fed22bb7890
holistic	he834	408	5fc0f10a4e66
conventional	ce968	408	064cde1b95c2
conventional	ce969	408	064cde1b95c2
conventional	ce970	408	064cde1b95c2
holistic	he835	409	f74246bece6e
holistic	he836	409	160ae7745fb8
conventional	ce971	409	064cde1b95c2
conventional	ce972	409	064cde1b95c2
conventional	ce973	409	064cde1b95c2
conventional	ce974	409	064cde1b95c2
holistic	he837	410	c35e4307b448
holistic	he838	411	631024afdec1
conventional	ce975	411	064cde1b95c2
conventional	ce976	411	064cde1b95c2
holistic	he839	412	8d31afbca136
conventional	ce977	412	064cde1b95c2
conventional	ce978	412	064cde1b95c2
holistic	he840	413	64d77d5c4b64
holistic	he841	413	da070384c136
holistic	he842	413	7f62a0960b01
holistic	he843	414	ff38f6154974
conventional	ce979	414	064cde1b95c2
conventional	ce980	414	064cde1b95c2
holistic	he844	415	bfc93cc89e08
holistic	he845	415	95ece133a5f7
holistic	he846	415	6930fe45ae44
conventional	ce981	415	064cde1b95c2
conventional	ce982	415	064cde1b95c2
holistic	he847	416	60e16910f516
conventional	ce983	416	064cde1b95c2
holistic	he848	417	dc2d68373120
conventional	ce984	417	064cde1b95c2
conventional	ce985	417	064cde1b95c2
holistic	he849	418	85e40f7d3a8f
holistic	he850	418	b7a0bde6b9d5
conventional	ce986	418	064cde1b95c2
conventional	ce987	418	064cde1b95c2
holistic	he851	419	5be7db89808e
holistic	he852	419	9ff4a1e2b557
holistic	he853	419	7695d80e3cc8
holistic	he854	420	03cf0abfd00c
holistic	he855	420	8eee4c085c69
holistic	he856	420	aa2107c10e52
holistic	he857	421	fc00c441decd
holistic	he858	421	1f2b75c75041
holistic	he859	422	50539faec02c
conventional	ce988	422	064cde1b95c2
conventional	ce989	422	064cde1b95c2
conventional	ce990	422	064cde1b95c2
holistic	he860	423	54d0d2e01b5b
holistic	he861	423	568302595fc5
holistic	he862	423	8049ec059c04
conventional	ce991	423	064cde1b95c2
holistic	he863	424	b545283b6f95
holistic	he864	424	2c13aa032221
holistic	he865	424	a1f0fa660e4a
holistic	he866	424	2b15299f7fd3
conventional	ce992	424	064cde1b95c2
conventional	ce993	424	064cde1b95c2
holistic	he867	425	dad50ffcb602
holistic	he868	425	65a1823f42e6
holistic	he869	425	2fa1c8bf49ce
holistic	he870	425	65737b6362c4
conventional	ce994	425	064cde1b95c2
conventional	ce995	425	064cde1b95c2
holistic	he871	426	9c8d8822bbb6
conventional	ce996	426	064cde1b95c2
holistic	he872	427	183004a65a41
conventional	ce997	427	064cde1b95c2
conventional	ce998	427	064cde1b95c2
holistic	he873	428	bae88b823847
holistic	he874	428	e530777ddaf7
conventional	ce999	428	064cde1b95c2
holistic	he875	429	0651d0ccbd04
conventional	ce1000	429	064cde1b95c2
holistic	he876	430	1aa1314e8653
conventional	ce1001	430	064cde1b95c2
conventional	ce1002	430	064cde1b95c2
conventional	ce1003	430	064cde1b95c2
holistic	he877	431	6ac294dcaf59
holistic	he878	431	2b780cdae36c
conventional	ce1004	431	064cde1b95c2
conventional	ce1005	431	064cde1b95c2
conventional	ce1006	431	064cde1b95c2
holistic	he879	432	bb2377aa7092
holistic	he880	432	cdd45d70b505
holistic	he881	432	66351ea309c5
holistic	he882	432	0274c3e65021
conventional	ce1007	432	064cde1b95c2
conventional	ce1008	432	064cde1b95c2
holistic	he883	433	22e269cef50e
holistic	he884	433	43fb222da189
conventional	ce1009	433	064cde1b95c2
conventional	ce1010	433	064cde1b95c2
holistic	he885	434	00e6285b6d80
conventional	ce1011	434	064cde1b95c2
holistic	he886	435	f21803bfcde2
holistic	he887	435	a07ab01e7337
conventional	ce1012	435	064cde1b95c2
holistic	he888	436	502fab47ae58
conventional	ce1013	436	064cde1b95c2
holistic	he889	437	759ac5c04c3c
conventional	ce1014	437	064cde1b95c2
conventional	ce1015	437	064cde1b95c2
holistic	he890	438	009943567f44
conventional	ce1016	438	064cde1b95c2
conventional	ce1017	438	064cde1b95c2
holistic	he891	439	06e3ece830b2
conventional	ce1018	439	064cde1b95c2
holistic	he892	440	6902a6bdef2c
holistic	he893	440	d333ee4bc4d4
holistic	he894	440	31efe511065c
holistic	he895	440	9bc8e94b4fa8
conventional	ce1019	440	064cde1b95c2
conventional	ce1020	440	064cde1b95c2
conventional	ce1021	440	064cde1b95c2
holistic	he896	441	559a111d2cca
holistic	he897	441	116938cc4fae
holistic	he898	441	554f226baa08
conventional	ce1022	441	064cde1b95c2
holistic	he899	442	171d1aa6c46f
holistic	he900	442	8914247322de
conventional	ce1023	442	064cde1b95c2
conventional	ce1024	442	064cde1b95c2
conventional	ce1025	442	064cde1b95c2
conventional	ce1026	443	064cde1b95c2
holistic	he901	444	7b60ef267b06
holistic	he902	444	870a8c84c823
holistic	he903	444	ee38b949b10e
conventional	ce1027	444	064cde1b95c2
conventional	ce1028	444	064cde1b95c2
conventional	ce1029	444	064cde1b95c2
holistic	he904	445	c897b362806e
holistic	he905	445	7b0a894a660a
conventional	ce1030	445	064cde1b95c2
conventional	ce1031	445	064cde1b95c2
conventional	ce1032	445	064cde1b95c2
holistic	he906	446	2bb90b9ffb3c
holistic	he907	446	d3d245561ed8
holistic	he908	446	2dce96fc11c7
conventional	ce1033	446	064cde1b95c2
conventional	ce1034	446	064cde1b95c2
holistic	he909	447	d9f694f136f2
conventional	ce1035	447	064cde1b95c2
conventional	ce1036	447	064cde1b95c2
conventional	ce1037	447	064cde1b95c2
holistic	he910	448	ac5b7ed53aa7
holistic	he911	448	65a1823f42e6
conventional	ce1038	448	064cde1b95c2
conventional	ce1039	448	064cde1b95c2
holistic	he912	449	7919b1a01090
holistic	he913	449	70eee576a2bb
conventional	ce1040	449	064cde1b95c2
conventional	ce1041	449	064cde1b95c2
conventional	ce1042	449	064cde1b95c2
holistic	he914	450	46ef9e609b7d
holistic	he915	450	43fd0f9b41b6
conventional	ce1043	450	064cde1b95c2
conventional	ce1044	450	064cde1b95c2
conventional	ce1045	450	064cde1b95c2
holistic	he916	451	9be653185de9
holistic	he917	451	ca412b0a1cb8
conventional	ce1046	451	064cde1b95c2
conventional	ce1047	451	064cde1b95c2
conventional	ce1048	451	064cde1b95c2
conventional	ce1049	452	064cde1b95c2
holistic	he918	453	b2c88f3a197f
conventional	ce1050	453	064cde1b95c2
conventional	ce1051	453	064cde1b95c2
conventional	ce1052	453	064cde1b95c2
conventional	ce1053	453	064cde1b95c2
holistic	he919	455	c7c671b5eabd
conventional	ce1054	455	064cde1b95c2
conventional	ce1055	455	064cde1b95c2
conventional	ce1056	455	064cde1b95c2
conventional	ce1057	455	064cde1b95c2
conventional	ce1058	455	064cde1b95c2
conventional	ce1059	456	064cde1b95c2
conventional	ce1060	456	064cde1b95c2
holistic	he920	457	2d7597eb911c
holistic	he921	457	33e4d91e3f19
holistic	he922	457	4662826dce0b
conventional	ce1061	457	064cde1b95c2
conventional	ce1062	457	064cde1b95c2
conventional	ce1063	458	064cde1b95c2
conventional	ce1064	458	064cde1b95c2
conventional	ce1065	458	064cde1b95c2
conventional	ce1066	458	064cde1b95c2
conventional	ce1067	459	064cde1b95c2
conventional	ce1068	459	064cde1b95c2
holistic	he923	460	5c0da19435f2
conventional	ce1069	460	064cde1b95c2
conventional	ce1070	460	064cde1b95c2
holistic	he924	461	de945e40086b
conventional	ce1071	461	064cde1b95c2
holistic	he925	462	9f00931e551b
holistic	he926	462	172a28604594
conventional	ce1072	462	064cde1b95c2
conventional	ce1073	462	064cde1b95c2
holistic	he927	463	393448d6b43a
holistic	he928	463	aea3a95f8986
holistic	he929	463	da19d7edaa46
holistic	he930	463	245d3ad54ae2
conventional	ce1074	463	064cde1b95c2
holistic	he931	464	86f6f2add899
holistic	he932	464	ffbb2262d27a
holistic	he933	464	5b8b7675c031
conventional	ce1075	464	064cde1b95c2
holistic	he934	467	c9edcb5e6e6a
holistic	he935	467	ca60c5d3f90d
holistic	he936	467	6b785f7dd07c
conventional	ce1076	467	064cde1b95c2
conventional	ce1077	467	064cde1b95c2
holistic	he937	468	d749b56b8108
holistic	he938	468	4f56fa65bf2e
holistic	he939	468	4b63ee00e8fe
holistic	he940	468	dd5c35c403b1
conventional	ce1078	468	064cde1b95c2
holistic	he941	469	19276f077430
conventional	ce1079	469	064cde1b95c2
conventional	ce1080	469	064cde1b95c2
conventional	ce1081	469	064cde1b95c2
conventional	ce1082	469	064cde1b95c2
holistic	he942	470	521b4069405d
holistic	he943	470	d7493416511f
holistic	he944	470	48d8381ff5dc
holistic	he945	470	e8118d09ac67
conventional	ce1083	470	064cde1b95c2
holistic	he946	471	3ef534eaf475
conventional	ce1084	471	064cde1b95c2
conventional	ce1085	471	064cde1b95c2
conventional	ce1086	471	064cde1b95c2
conventional	ce1087	471	064cde1b95c2
holistic	he947	472	700cbaf35bf1
holistic	he948	472	a81dc08668fb
conventional	ce1088	472	064cde1b95c2
conventional	ce1089	472	064cde1b95c2
conventional	ce1090	472	064cde1b95c2
holistic	he949	473	fdf86e2d9aea
holistic	he950	473	6b8a1f7a1d46
conventional	ce1091	473	064cde1b95c2
conventional	ce1092	473	064cde1b95c2
holistic	he951	474	cd450022a095
holistic	he952	474	f2eb0cfc71b9
conventional	ce1093	474	064cde1b95c2
conventional	ce1094	474	064cde1b95c2
conventional	ce1095	474	064cde1b95c2
holistic	he953	475	a959f374e946
conventional	ce1096	475	064cde1b95c2
conventional	ce1097	475	064cde1b95c2
holistic	he954	476	326d510c3903
conventional	ce1098	476	064cde1b95c2
conventional	ce1099	477	064cde1b95c2
conventional	ce1100	477	064cde1b95c2
conventional	ce1101	477	064cde1b95c2
holistic	he955	478	01587350e78b
conventional	ce1102	478	064cde1b95c2
conventional	ce1103	478	064cde1b95c2
conventional	ce1104	478	064cde1b95c2
holistic	he956	479	efca529eab28
holistic	he957	479	2024f3d4ce4a
holistic	he958	479	17336141f749
holistic	he959	479	e099c5d1cfe0
conventional	ce1105	479	064cde1b95c2
holistic	he960	480	9d73b80f9cf7
holistic	he961	480	756cae6f65ef
holistic	he962	480	da0a94352398
holistic	he963	481	cb799c7fbc1b
holistic	he964	481	82f47fd55363
holistic	he965	481	01c13cc1ea3f
holistic	he966	482	16f62beac99b
holistic	he967	482	63a3a8f4bfff
conventional	ce1106	482	064cde1b95c2
conventional	ce1107	482	064cde1b95c2
conventional	ce1108	482	064cde1b95c2
holistic	he968	483	ede701d446f8
holistic	he969	483	7919b1a01090
conventional	ce1109	483	064cde1b95c2
holistic	he970	484	9375bfd85934
holistic	he971	484	f24fb8337660
conventional	ce1110	484	064cde1b95c2
conventional	ce1111	484	064cde1b95c2
holistic	he972	485	a984e8200b5a
holistic	he973	485	750863db1f59
holistic	he974	485	0151173416aa
holistic	he975	486	d9b59e60f704
holistic	he976	486	d1276dfdf00c
holistic	he977	486	384fab460082
conventional	ce1112	486	064cde1b95c2
conventional	ce1113	486	064cde1b95c2
conventional	ce1114	487	064cde1b95c2
conventional	ce1115	487	064cde1b95c2
holistic	he978	488	f8a0a45759ce
conventional	ce1116	488	064cde1b95c2
holistic	he979	489	7515dce54e3c
holistic	he980	489	b69f033dba11
conventional	ce1117	489	064cde1b95c2
conventional	ce1118	489	064cde1b95c2
conventional	ce1119	489	064cde1b95c2
holistic	he981	490	ecb60b94d807
holistic	he982	490	f3e98b53afd9
holistic	he983	490	4f9c28d07b68
conventional	ce1120	490	064cde1b95c2
conventional	ce1121	490	064cde1b95c2
holistic	he984	491	5c5759863ba6
conventional	ce1122	491	064cde1b95c2
holistic	he985	492	a96c02accedc
holistic	he986	492	b66dd22de0cf
holistic	he987	492	667978f621fb
holistic	he988	492	25fdf131ede6
conventional	ce1123	492	064cde1b95c2
conventional	ce1124	492	064cde1b95c2
conventional	ce1125	492	064cde1b95c2
holistic	he989	493	dcf666f0e44d
holistic	he990	493	12b296183cc7
holistic	he991	493	21c0f7938f98
conventional	ce1126	493	064cde1b95c2
conventional	ce1127	493	064cde1b95c2
conventional	ce1128	493	064cde1b95c2
conventional	ce1129	493	064cde1b95c2
conventional	ce1130	494	064cde1b95c2
conventional	ce1131	494	064cde1b95c2
holistic	he992	495	1b12aed291fb
conventional	ce1132	495	064cde1b95c2
conventional	ce1133	495	064cde1b95c2
holistic	he993	496	6e2a880a4867
holistic	he994	496	eb5cc7c75ef4
conventional	ce1134	496	064cde1b95c2
conventional	ce1135	496	064cde1b95c2
holistic	he995	497	a984e8200b5a
conventional	ce1136	497	064cde1b95c2
holistic	he996	498	fa2c2e7c730d
conventional	ce1137	498	064cde1b95c2
holistic	he997	499	e86fb30117b6
conventional	ce1138	499	064cde1b95c2
holistic	he998	500	c6c8879fd1e4
holistic	he999	500	d1debe5b93f4
conventional	ce1139	500	064cde1b95c2
holistic	he1000	501	3164c8540ff4
holistic	he1001	502	d7bd967ebf46
holistic	he1002	502	89ccbfa0996f
holistic	he1003	502	524d277fb1c6
conventional	ce1140	503	064cde1b95c2
holistic	he1004	504	bb19fd693657
holistic	he1005	504	fa890cd08c0e
holistic	he1006	504	2ba763de93e1
holistic	he1007	505	a5d3dfb06cad
holistic	he1008	505	c92a2e4d70ff
conventional	ce1141	505	064cde1b95c2
conventional	ce1142	505	064cde1b95c2
conventional	ce1143	505	064cde1b95c2
holistic	he1009	506	2afdd1dc6aa9
conventional	ce1144	506	064cde1b95c2
conventional	ce1145	506	064cde1b95c2
conventional	ce1146	506	064cde1b95c2
conventional	ce1147	507	064cde1b95c2
conventional	ce1148	507	064cde1b95c2
conventional	ce1149	507	064cde1b95c2
conventional	ce1150	507	064cde1b95c2
holistic	he1010	508	0425b43742cb
holistic	he1011	508	76f9aada91da
holistic	he1012	508	58bd570346fe
holistic	he1013	508	5e165a24b217
holistic	he1014	509	50022705f89e
holistic	he1015	509	41e3422182b1
holistic	he1016	510	cadbfd4c5b32
holistic	he1017	510	93c902826388
holistic	he1018	510	19a6a66e4ba7
conventional	ce1151	510	064cde1b95c2
holistic	he1019	511	7dfbaefae61a
holistic	he1020	511	2e4923f5860e
conventional	ce1152	511	064cde1b95c2
conventional	ce1153	511	064cde1b95c2
conventional	ce1154	511	064cde1b95c2
holistic	he1021	512	50022705f89e
holistic	he1022	512	2dbe1c197ff2
conventional	ce1155	512	064cde1b95c2
holistic	he1023	513	adbf886c1fef
holistic	he1024	513	e85ddaab4ccf
conventional	ce1156	513	064cde1b95c2
holistic	he1025	515	0330e477abd6
holistic	he1026	515	297b69152def
conventional	ce1157	515	064cde1b95c2
conventional	ce1158	515	064cde1b95c2
conventional	ce1159	515	064cde1b95c2
conventional	ce1160	515	064cde1b95c2
holistic	he1027	516	7cf46385abc5
conventional	ce1161	516	064cde1b95c2
holistic	he1028	517	1aca4e120bc3
holistic	he1029	517	e5d19e2fe6e7
conventional	ce1162	517	064cde1b95c2
holistic	he1030	518	972639735580
conventional	ce1163	518	064cde1b95c2
conventional	ce1164	518	064cde1b95c2
holistic	he1031	519	372fdbbcd28e
conventional	ce1165	519	064cde1b95c2
conventional	ce1166	519	064cde1b95c2
conventional	ce1167	519	064cde1b95c2
holistic	he1032	520	a9441a0818b8
conventional	ce1168	520	064cde1b95c2
conventional	ce1169	520	064cde1b95c2
conventional	ce1170	520	064cde1b95c2
holistic	he1033	521	02dad8e76104
holistic	he1034	521	2a365c562847
holistic	he1035	521	919d2f47a360
conventional	ce1171	521	064cde1b95c2
conventional	ce1172	521	064cde1b95c2
conventional	ce1173	521	064cde1b95c2
holistic	he1036	522	31a274b2110d
holistic	he1037	522	6adcc5d9f048
holistic	he1038	522	9711b13d35c3
holistic	he1039	522	c591906c9d4f
conventional	ce1174	522	064cde1b95c2
conventional	ce1175	522	064cde1b95c2
holistic	he1040	523	cf4e266c5db3
conventional	ce1176	523	064cde1b95c2
conventional	ce1177	523	064cde1b95c2
holistic	he1041	524	4d67e226776d
holistic	he1042	524	d083de44eae3
conventional	ce1178	524	064cde1b95c2
conventional	ce1179	524	064cde1b95c2
holistic	he1043	525	0518069497ee
conventional	ce1180	525	064cde1b95c2
conventional	ce1181	525	064cde1b95c2
holistic	he1044	526	2ad2dc581c2e
holistic	he1045	526	e89becb0cf8c
holistic	he1046	526	e4ede73dfa75
holistic	he1047	526	6bf5f41151ae
conventional	ce1182	526	064cde1b95c2
holistic	he1048	527	14cd34da1f03
holistic	he1049	527	e9caac90ef60
holistic	he1050	527	63ae2b0aa915
holistic	he1051	527	e50dfef97780
conventional	ce1183	527	064cde1b95c2
