season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
474	holistic	60	3	3	1.09530930810848	4.864904211175106
474	conventional	60	2	2	0.910168959827142	2.3870718178665764
475	holistic	60	0	0	1.0843731281239202	4.367740665950894
475	conventional	60	4	4	0.8404084775386317	1.686780467282371
476	holistic	60	1	1	1.058901619375164	4.068038284615632
476	conventional	60	3	3	0.8982330738927176	1.7412278710473252
477	holistic	60	4	4	1.0361224337916417	3.3676563091249196
477	conventional	60	0	0	0.9649612454979626	1.5607725329620739
478	holistic	60	1	1	0.9823428787840146	2.8682763380487977
478	conventional	60	1	1	0.9617292996499099	1.8860419395386656
479	holistic	60	1	1	1.0276286651180704	2.6190908340312653
479	conventional	60	1	1	0.8591370374460958	1.708467989784252
480	holistic	60	1	1	1.0483834979338944	2.35317217067253
480	conventional	60	0	0	0.891978806885307	1.527466006265978
481	holistic	60	2	2	1.0272253535520413	2.344669943720147
481	conventional	60	2	2	0.8848833996985089	1.6386740741288726
482	holistic	60	1	1	1.1548404364110363	4.890952990393901
482	conventional	60	1	1	0.9827929628602946	5.358297964457618
483	holistic	60	0	0	1.1384161301172417	2.8971264151795966
483	conventional	60	1	1	0.992977879534632	2.810396326443517
484	holistic	60	6	6	0.9930074464769938	2.8923627810008328
484	conventional	60	2	2	0.9494330059962695	2.5357030280839803
485	holistic	60	3	3	1.0705272399144339	2.8928183524356905
485	conventional	60	0	0	1.0290699521624134	2.5131506979719895
486	holistic	60	0	0	1.0498112965825839	2.695776739051458
486	conventional	60	0	0	0.9606644726350694	1.5872958380873827
487	holistic	60	0	0	1.1361877440289236	4.310890905434534
487	conventional	60	3	3	0.9004759142471674	1.5663196034212037
488	holistic	60	1	1	1.084856807349376	2.8076990546823777
488	conventional	60	3	3	0.853162221553269	1.4679971956406797
489	holistic	60	2	2	1.0947379713104046	2.8972126036781427
489	conventional	60	0	0	0.8134411122072949	1.484945765780766
490	holistic	60	2	2	1.0426720611868308	2.562213930708387
490	conventional	60	3	3	0.830707226645998	1.5473640687729027
491	holistic	60	0	0	1.0274291923993246	2.5781146640151564
491	conventional	60	3	3	0.9408595873668664	5.179227775683575
492	holistic	60	2	2	0.9915659496168523	2.03873120203718
492	conventional	60	5	5	0.9485325223471193	4.694682300121171
493	holistic	60	1	1	1.021322206404507	2.2456438356593345
493	conventional	60	1	1	0.9793267187232881	3.5326194632520873
494	holistic	60	1	1	1.1062156006159038	4.8797721193967645
494	conventional	60	1	1	0.9796066657890201	2.9525062389294643
495	holistic	60	0	0	1.0866665774077287	2.8636719973897327
495	conventional	60	1	1	0.9642111228906315	3.474701572074543
496	holistic	60	1	1	1.0828515241276107	2.3272732190280974
496	conventional	60	0	0	0.9211254822186531	1.9602109440660531
497	holistic	60	2	2	1.0566576586109209	2.3708810250646835
497	conventional	60	0	0	0.9180129516459902	1.7939095049943177
498	holistic	60	2	2	1.0508252758583676	2.193185849346326
498	conventional	60	1	1	0.9700193056826701	1.8455166023364387
499	holistic	60	1	1	1.0801582635363909	3.826925849920548
499	conventional	60	0	0	0.9778536603508261	1.733477176323727
500	holistic	60	2	2	1.0866049583196795	3.32551971806601
500	conventional	60	1	1	0.9776870600051364	1.867181518506065
501	holistic	60	3	3	1.0269667594373795	2.155637546536763
501	conventional	60	2	2	1.0108377674866111	2.1845613005124944
502	holistic	60	1	1	1.0849881088249822	2.0855449507766317
502	conventional	60	1	1	0.9953107517592873	1.8991732744967191
503	holistic	60	1	1	1.0381913461594066	2.031372971231964
503	conventional	60	1	1	0.9819530245546244	1.773676493491664
504	holistic	60	2	2	1.1118842481628908	3.9364468408060276
504	conventional	60	2	2	0.9795562248103423	2.2823342420467174
505	holistic	60	1	1	1.1253898059333702	2.9346357478627603
505	conventional	60	1	1	1.1160835022489122	3.7424550294261336
506	holistic	60	2	2	1.0552975497243708	1.939707878654282
506	conventional	60	0	0	1.0127674091119356	2.2292802971697525
507	holistic	60	0	0	1.0719777721635781	1.8747246075982242
507	conventional	60	0	0	1.0394786267833747	2.0658994956476695
508	holistic	60	2	2	1.0040158514421325	1.8213032593614307
508	conventional	60	2	2	1.0018977116327124	2.2366548272975795
509	holistic	60	2	2	0.99636046597154	2.7839356190367885
509	conventional	60	0	0	1.0190793544257626	2.5332245843753816
510	holistic	60	2	2	1.0114674332003852	3.286873840057514
510	conventional	60	3	3	1.035527533303796	2.234689337841201
511	holistic	60	1	1	1.06981797419994	3.7092886531144527
511	conventional	60	0	0	1.0620555156651974	2.247790254470341
512	holistic	60	1	1	1.0436243551492415	2.7157191856887133
512	conventional	60	5	5	1.00176783078971	1.9144061743395626
513	holistic	60	1	1	1.0774192441009827	3.1882602074620925
513	conventional	60	3	3	1.0560108268873527	4.469851811315308
514	holistic	60	3	3	1.1211547567317686	5.86914929269024
514	conventional	60	0	0	1.124347699404633	2.2595362586437253
515	holistic	60	0	0	1.1055522493302383	2.8695227707298763
515	conventional	60	3	3	1.0237939981787436	2.146066501467938
516	holistic	60	2	2	1.1007631394782036	3.1945457676049194
516	conventional	60	1	1	0.9380732761156862	1.7605850185676497
517	holistic	60	1	1	1.0489212954060203	2.860085347424422
517	conventional	60	0	0	0.9657738111975237	2.361110735277536
518	holistic	60	1	1	1.0681202512030805	2.8625290864920223
518	conventional	60	3	3	0.9144274624438061	1.8647062465652318
519	holistic	60	1	1	1.078050975246909	3.360554274685336
519	conventional	60	1	1	0.963848902811384	2.5074998611548716
520	holistic	60	0	0	1.1318228330010256	3.774060069205383
520	conventional	60	2	2	0.87743362756254	2.005669243999601
521	holistic	60	3	3	1.0636930001712226	2.7324467929376786
521	conventional	60	1	1	0.8839314448965377	1.8398725276398629
522	holistic	60	1	1	1.1279369488807967	2.857671672911979
522	conventional	60	1	1	0.9038399305563172	1.75488271461754
523	holistic	60	0	0	1.1187432221209828	2.7573433913539076
523	conventional	60	1	1	0.9212798551358035	2.304350236166741
524	holistic	60	0	0	1.0765770282623939	2.491724640522749
524	conventional	60	0	0	0.9546005495278416	2.003211582663323
525	holistic	60	2	2	1.0964523574614062	2.47926529070489
525	conventional	60	1	1	1.011454533647068	2.2177882233922834
526	holistic	60	2	2	1.0704316094367934	2.4718468696967175
526	conventional	60	1	1	0.991376821483076	1.877154022692349
527	holistic	60	0	0	1.0758045506311855	2.6323002352556553
527	conventional	60	0	0	1.0227176765768462	1.8357249854373632
528	holistic	60	3	3	1.0206304574289176	2.607045777990994
528	conventional	60	1	1	1.0703927148962202	2.4937003843431595
529	holistic	60	1	1	1.005198237866098	2.5187155777747234
529	conventional	60	1	1	0.99940218010742	2.1593162020409067
530	holistic	60	3	3	1.0097100928519565	2.7173501146101207
530	conventional	60	3	3	1.125250879476339	6.48008905107658
531	holistic	60	2	2	1.2017521368181963	8.812626741749032
531	conventional	60	0	0	1.0936228374686365	2.979712440882011
532	holistic	60	2	2	1.2364342924782223	5.304955039223982
532	conventional	60	0	0	1.1330102788129564	2.369585706430683
533	holistic	60	2	2	1.2468445640227934	3.8248518508039404
533	conventional	60	2	2	1.1039813517675225	2.697407495094622
534	holistic	60	3	3	1.1801907575703998	3.154359516693798
534	conventional	60	0	0	1.0333804893124006	2.11726554033546
535	holistic	60	0	0	1.2315332856756251	2.836030607682981
535	conventional	60	3	3	0.9932266863303342	1.7471901780754284
536	holistic	60	1	1	1.166592375554315	2.565579255365301
536	conventional	60	3	3	0.9807203167084936	2.3599712818704717
537	holistic	60	2	2	1.1015953971247756	2.971146472311794
537	conventional	60	0	0	1.0235707406395493	1.8720594981045628
538	holistic	60	1	1	1.0927821003132139	2.5753228240331345
538	conventional	60	1	1	1.0715611712705746	2.3763067516029857
539	holistic	60	1	1	1.0736128497204664	2.5318922881960764
539	conventional	60	1	1	1.0895145203415362	1.8173949038254722
540	holistic	60	2	2	1.0384965536493118	2.468564219414419
540	conventional	60	0	0	1.2126934847072819	6.346464597546437
541	holistic	60	3	3	0.9780706953142043	2.4546897307817623
541	conventional	60	2	2	1.0776046165368922	2.841387864980134
542	holistic	60	3	3	1.001299325181933	2.3960101255653203
542	conventional	60	1	1	1.1386592547291088	2.6763985542066178
543	holistic	60	0	0	1.0640600850623065	4.0
543	conventional	60	0	0	1.157768872156438	2.4316300921642084
544	holistic	60	6	6	0.9300005873132441	2.5
544	conventional	60	2	2	1.076457265220327	2.1389854053404935
545	holistic	60	3	3	0.9418674854247324	2.629347747124897
545	conventional	60	0	0	1.1052998899850859	2.4904872362813144
546	holistic	60	1	1	0.9618673525557047	2.415179348053934
546	conventional	60	0	0	1.1721418342910594	3.981209685860751
547	holistic	60	0	0	1.0458933261193697	2.3632872060199133
547	conventional	60	3	3	1.1273127717005877	2.815998742907689
548	holistic	60	2	2	1.0088583433782001	2.3335372124550724
548	conventional	60	2	2	1.1011405474967162	2.010466511077552
549	holistic	60	1	1	1.0253987087057534	2.3442536317063034
549	conventional	60	0	0	1.1555507783564827	2.180564795043693
550	holistic	60	1	1	1.032853579620686	2.315978542437362
550	conventional	60	2	2	1.078394322198151	2.159567839264102
551	holistic	60	0	0	1.0177578285592572	2.3075298205313253
551	conventional	60	1	1	1.1126961409837368	2.1397464301697764
552	holistic	60	3	3	0.9970597514911869	2.2624057083856104
552	conventional	60	5	5	1.0969430380019518	2.133764424561876
553	holistic	60	3	3	0.9671361630858415	2.273425978841984
553	conventional	60	1	1	1.1435958568176878	3.4411720375241197
554	holistic	60	1	1	1.116551095999499	4.810864279221779
554	conventional	60	1	1	1.1398532252956541	2.189080376663112
555	holistic	60	0	0	1.1079542723776585	3.803182069170283
555	conventional	60	1	1	1.0568749449199564	2.0960780833386545
556	holistic	60	1	1	1.084459603082961	3.46710054261519
556	conventional	60	1	1	1.0970238349142292	2.1722839160645773
557	holistic	60	2	2	1.047205106215981	2.8015902200994276
557	conventional	60	0	0	1.1403768863954695	2.027878101322771
558	holistic	60	3	3	1.0202945218243704	3.2003258231036043
558	conventional	60	1	1	1.0656929715592118	2.001759481192102
559	holistic	60	1	1	1.0317438388008109	2.9682452484273227
559	conventional	60	0	0	1.0679274447602023	1.9896101002096178
560	holistic	60	2	2	0.997025971481847	2.6579460851601824
560	conventional	60	2	2	1.0220202857677985	2.001660641573321
561	holistic	60	3	3	1.0059570376218008	2.6912568546755034
561	conventional	60	2	2	1.0602447040963783	3.347680416748499
562	holistic	60	3	3	1.03906692558011	2.356432304047527
562	conventional	60	1	1	1.1245205138126073	2.8301322105898405
563	holistic	60	1	1	0.9846474885343822	2.1003278541805614
563	conventional	60	1	1	1.0283180229126034	1.9017257798596616
564	holistic	60	1	1	1.0146161344279323	2.0733831115970323
564	conventional	60	2	2	0.9880771582198782	1.8496673408561468
565	holistic	60	1	1	1.0880910664175465	2.8588709518614137
565	conventional	60	1	1	1.051544991175344	1.8422534841794358
566	holistic	60	2	2	1.1380405756720184	4.734458423592813
566	conventional	60	1	1	1.1087889106666087	3.2273120444739227
567	holistic	60	0	0	1.1120656605029262	3.228621430397757
567	conventional	60	0	0	1.092308361245071	2.0286514563400746
568	holistic	60	1	1	1.0722668603827639	2.5917143877303155
568	conventional	60	1	1	1.0656529122798486	2.2210852290205114
569	holistic	60	2	2	1.0225948047380646	2.1237441889519815
569	conventional	60	1	1	1.0422941334200528	1.7960991875902899
570	holistic	60	2	2	1.0283651322837395	2.2214051733064197
570	conventional	60	1	1	0.97684709912594	1.7713069014309257
571	holistic	60	1	1	1.0331861047660602	2.418359478312676
571	conventional	60	1	1	1.0308289280959424	1.841748900534763
572	holistic	60	1	1	1.0739972136893408	2.347821531310545
572	conventional	60	4	4	0.9479003668026154	1.7984609912888538
573	holistic	60	3	3	1.0512638976387534	2.19235789541491
573	conventional	60	2	2	0.9507853014503573	1.791884939777686
574	holistic	60	3	3	0.9956096789816659	2.065211507030682
574	conventional	60	0	0	1.000743541178914	1.9542620651379747
575	holistic	60	0	0	1.0284383323274482	2.2094279232518135
575	conventional	60	2	2	1.0380690595083417	2.080431314333481
576	holistic	60	2	2	0.9774607051600231	2.0233342622557684
576	conventional	60	1	1	1.0320413310819254	1.7971454777797558
577	holistic	60	0	0	1.0595380774810255	3.7635072744854488
577	conventional	60	0	0	0.990202173474213	2.497987606942363
578	holistic	60	3	3	1.0100658642273712	2.266513035771462
578	conventional	60	3	3	0.9273589685875775	2.132225391005655
579	holistic	60	2	2	1.126044202880831	6.675808937743004
579	conventional	60	1	1	0.9393622297944596	2.583428638689697
580	holistic	60	0	0	1.0966193593844937	3.6662420571334815
580	conventional	60	2	2	0.9761828067621493	2.2407972017860307
581	holistic	60	2	2	1.0804550883986184	2.669151392417282
581	conventional	60	1	1	0.9658900109581433	2.187424859037677
582	holistic	60	0	0	1.0806503128416156	3.16973294889433
582	conventional	60	2	2	0.9208005207217285	1.9005550800427078
583	holistic	60	2	2	1.0587524903833396	2.4677281920840177
583	conventional	60	2	2	1.0684529878596196	5.431231635208999
584	holistic	60	0	0	1.1150021639766003	2.8050946709153424
584	conventional	60	0	0	1.01703568703933	2.9356269455344393
585	holistic	60	3	3	1.0640164462084347	2.3808369108484504
585	conventional	60	1	1	1.0222183026296676	2.7690149620933817
586	holistic	60	1	1	1.0928776247145076	2.6649396305548976
586	conventional	60	2	2	1.0475042349312405	2.738601878374982
587	holistic	60	0	0	1.0777957499686763	2.4418780050934097
587	conventional	60	0	0	1.0411422268379062	2.47111621076751
588	holistic	60	2	2	1.0772308518819917	2.4626218062409153
588	conventional	60	0	0	1.0689707952239604	2.2604128865110296
589	holistic	60	2	2	1.111607978508013	2.389839269692507
589	conventional	60	1	1	1.0097606438094073	1.9910477330264846
590	holistic	60	2	2	1.0898970547415054	2.8547747328883597
590	conventional	60	4	4	0.9859705082436392	1.8514456357678124
591	holistic	60	2	2	1.161341166754114	4.887590325931219
591	conventional	60	0	0	1.0807515440558122	3.256834839691667
592	holistic	60	1	1	1.2222077187693567	4.390272977613387
592	conventional	60	1	1	1.0929778837422977	2.7535090905250628
593	holistic	60	3	3	1.1895622436881959	3.8890610808835944
593	conventional	60	0	0	1.1333460368332502	2.2569748435173076
594	holistic	60	3	3	1.159372310748284	3.5502859599676433
594	conventional	60	1	1	1.126659997795754	1.9278047525301159
595	holistic	60	0	0	1.1330431518356905	3.672343137215616
595	conventional	60	3	3	1.0163124338893865	1.8500971224916782
596	holistic	60	0	0	1.1478334490546627	3.0846808840316036
596	conventional	60	4	4	0.960579682777417	1.8651750652228123
597	holistic	60	1	1	1.099215229403399	2.8793184833167174
597	conventional	60	2	2	0.9874067811547512	1.8366237718880931
598	holistic	60	1	1	1.1374668002098716	3.028160305018806
598	conventional	60	1	1	1.0091987923634167	1.8114711407381006
599	holistic	60	0	0	1.2044280546754325	5.849136036829489
599	conventional	60	2	2	0.9760117768339125	1.8479499746391554
