season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	conventional	60	5	5	0.6856958499957283	2.0459036684545704
474	holistic	60	3	3	1.0328153025588016	2.418972854445107
474	conventional	60	4	4	0.6980073134148981	3.4113872553472704
475	holistic	60	2	2	1.0689377586251974	2.9107889900813824
475	conventional	60	3	3	0.7459360700018888	3.406745579117166
476	holistic	60	2	2	1.0398832668120686	2.417679437356346
476	conventional	60	2	2	0.7165494585401038	1.9626700156999735
477	holistic	60	3	3	1.0622852847641218	2.486635880865473
477	conventional	60	4	4	0.7066732559179787	2.134131296133007
478	holistic	60	1	1	1.0904991099554586	2.5193136080233147
478	conventional	60	1	1	0.6975379874188248	2.3999738039075105
479	holistic	60	1	1	1.06271182500424	2.4986498371709107
479	conventional	60	3	3	0.6705100587772924	1.7713684879067388
480	holistic	60	1	1	1.070046164859136	2.511549839866722
480	conventional	60	2	2	0.6918568859571714	1.9994350737318767
481	holistic	60	1	1	1.0998128633770277	2.5236876747540604
481	conventional	60	4	4	0.6634601151467779	1.89457461330469
482	holistic	60	0	0	1.112873648840506	2.474243912500635
482	conventional	60	3	3	0.706096626634199	5.5030102628952235
483	holistic	60	1	1	1.059662019605367	2.4280311917581052
483	conventional	60	6	6	0.6439920275741934	3.8088411273134426
484	holistic	60	0	0	1.0345438888062526	2.527200848870173
484	conventional	60	3	3	0.6685606006663611	3.754209927581691
485	holistic	60	5	5	1.0149654483588693	2.537432015168506
485	conventional	60	5	5	0.6957073161791189	3.1084988028825107
486	holistic	60	0	0	1.1388122398610634	2.976572586235018
486	conventional	60	2	2	0.7309598261655769	2.50770610151527
487	holistic	60	2	2	1.0781198683305233	3.4752752996343714
487	conventional	60	2	2	0.7538839802813796	2.0833267415692758
488	holistic	60	3	3	1.005768827725087	2.6385965956792385
488	conventional	60	1	1	0.7232143860292374	2.0716473111801803
489	holistic	60	1	1	1.0064363495108795	2.593849793333499
489	conventional	60	2	2	0.6794874697923146	1.9621648231214697
490	holistic	60	0	0	1.0439152388760298	2.642701920721932
490	conventional	60	2	2	0.6840301610114443	1.7216484962355973
491	holistic	60	4	4	1.0020496898675992	2.731277455129939
491	conventional	60	1	1	0.6559658141983956	1.8643273555864877
492	holistic	60	1	1	1.0654607555676587	2.6734520341548986
492	conventional	60	2	2	0.6749552482224337	1.8909345623098988
493	holistic	60	3	3	1.0857342327398551	3.280270725889178
493	conventional	60	4	4	0.6644765705090644	2.4327536851896805
494	holistic	60	0	0	1.3280530576004645	5.920634683642881
494	conventional	60	3	3	0.8167564400654651	4.566809140537982
495	holistic	60	1	1	1.1980695117362268	3.890577526466119
495	conventional	60	0	0	0.7990507431998076	3.079380011154697
496	holistic	60	1	1	1.1437513501073064	3.549664881047583
496	conventional	60	2	2	0.7964913328416208	2.8984498366632785
497	holistic	60	0	0	1.1461368183543135	2.6338127459839047
497	conventional	60	1	1	0.7943829494345972	4.545476890875642
498	holistic	60	1	1	1.1310379830357509	2.588763361031195
498	conventional	60	5	5	0.7398956670291317	3.017831222258393
499	holistic	60	2	2	1.1181702199782704	2.576274833406639
499	conventional	60	3	3	0.7987115950815334	3.462163574500619
500	holistic	60	3	3	1.0537843531990543	2.5642843487924036
500	conventional	60	3	3	0.7704437788191527	2.5876570793225007
501	holistic	60	0	0	1.132652548525697	4.86608399541577
501	conventional	60	3	3	0.8341385504444194	4.559171012409928
502	holistic	60	0	0	1.1200877756390555	4.370105597509663
502	conventional	60	3	3	0.7361055325539362	2.09376419701003
503	holistic	60	3	3	1.05493637498822	3.2004693781913645
503	conventional	60	2	2	0.752521823625872	1.897923962848352
504	holistic	60	5	5	1.0300717890751305	3.1170159111025373
504	conventional	60	0	0	0.8230255119405053	1.8693484127595028
505	holistic	60	1	1	1.1752957483429514	3.8193973505632086
505	conventional	60	1	1	0.7581159124817417	1.7627698456848389
506	holistic	60	0	0	1.1668041385784416	2.7397963071958253
506	conventional	60	1	1	0.756118350301529	1.7495609591204655
507	holistic	60	2	2	1.1069665542483142	2.3640584803637394
507	conventional	60	1	1	0.7962828562718341	2.506985928297883
508	holistic	60	2	2	1.0929714802561963	2.5089388268555366
508	conventional	60	3	3	0.7979437885536845	3.5236269853755555
509	holistic	60	2	2	1.1326013948034408	2.9244983986274264
509	conventional	60	1	1	0.7750537304233351	2.501308103089232
510	holistic	60	1	1	1.1661204501594657	2.4291467946526386
510	conventional	60	2	2	0.8197425967347389	3.557472514731942
511	holistic	60	0	0	1.1746671532458361	2.9321890287626364
511	conventional	60	1	1	0.8190544773478952	1.6632834795268203
512	holistic	60	0	0	1.2014849987269003	2.9326941057387765
512	conventional	60	1	1	0.735747315441875	1.621941311516296
513	holistic	60	1	1	1.1356051580239543	2.333203702077708
513	conventional	60	3	3	0.6963904495007266	1.5481475076862579
514	holistic	60	4	4	1.0687110780702944	2.8277128957856945
514	conventional	60	4	4	0.6624697167158599	1.5138276621852995
515	holistic	60	1	1	1.066828716819087	2.3312411546194793
515	conventional	60	0	0	0.7387479993657381	3.459230482550642
516	holistic	60	1	1	1.0845287818822562	2.3745265332928285
516	conventional	60	2	2	0.6860842106293508	1.5244910944101813
517	holistic	60	1	1	1.0967790370619854	2.27036313770371
517	conventional	60	6	6	0.6759126008611721	1.836854917974193
518	holistic	60	0	0	1.0571689492719134	2.2460558507828057
518	conventional	60	0	0	0.7111664842656708	3.463113341487564
519	holistic	60	1	1	1.077023640962591	2.3146911329678317
519	conventional	60	3	3	0.7460671102444657	1.9475169981378058
520	holistic	60	2	2	1.0549951133545725	2.4731901231202658
520	conventional	60	2	2	0.7531642900598453	1.5845142219427786
521	holistic	60	2	2	1.0504203367834613	2.466936340903566
521	conventional	60	1	1	0.6902900653439893	1.4441026618732455
522	holistic	60	0	0	1.1453884762600908	2.7922723058692913
522	conventional	60	3	3	0.7185334616271232	1.4869410169532198
523	holistic	60	0	0	1.1394975075254252	2.5325678446197544
523	conventional	60	2	2	0.7361271879335826	2.6536877076510192
524	holistic	60	3	3	1.0767898465210812	2.4349584062520284
524	conventional	60	2	2	0.6816719594140437	1.4127746544226139
525	holistic	60	3	3	1.0058706141180271	2.3725606525838474
525	conventional	60	6	6	0.748790335122829	5.310417251228481
526	holistic	60	0	0	1.0638973189713943	2.591421932888965
526	conventional	60	2	2	0.9091413168104359	6.407805095235838
527	holistic	60	2	2	1.0967498093943833	2.958246543675846
527	conventional	60	6	6	0.8029016295791671	4.441298740172125
528	holistic	60	0	0	1.154702924466398	2.931202269887603
528	conventional	60	1	1	0.8737769540431733	4.451103676731332
529	holistic	60	2	2	1.117631745375353	2.2903643291074385
529	conventional	60	3	3	0.7863847977473888	2.698340432700193
530	holistic	60	0	0	1.0781553619088453	2.2353035385956557
530	conventional	60	1	1	0.7903783043829065	2.194052739417852
531	holistic	60	1	1	1.0513789727009561	2.231626596888368
531	conventional	60	1	1	0.7520675266946502	1.9314252513687031
532	holistic	60	4	4	1.0021380416929484	2.1544537696704595
532	conventional	60	3	3	0.7475141758701455	1.873049186815231
533	holistic	60	0	0	1.0471147899373798	2.176585827898776
533	conventional	60	2	2	0.7330285223297831	1.8078756404376506
534	holistic	60	3	3	0.9735518239065138	2.167932526380961
534	conventional	60	3	3	0.7369031783074067	1.5616710460180072
535	holistic	60	3	3	0.9894306218464385	2.220794501854145
535	conventional	60	3	3	0.682777134981141	1.7168656681728423
536	holistic	60	2	2	0.9540649151282713	2.192536023382299
536	conventional	60	0	0	0.7757372552766113	1.7761928223906163
537	holistic	60	0	0	1.0493225243840127	3.7975723455918438
537	conventional	60	4	4	0.761186394274237	1.7402587895054202
538	holistic	60	2	2	0.9921142112352034	2.224119281704232
538	conventional	60	3	3	0.7356509149316214	1.928595091797972
539	holistic	60	1	1	1.0168678113612108	2.2429855672814467
539	conventional	60	3	3	0.7082486048806185	1.7466667932459743
540	holistic	60	1	1	1.053544061957497	2.2878940140339847
540	conventional	60	2	2	0.7255723863231875	1.8658601877760823
541	holistic	60	1	1	1.0413210436771003	2.277865118205979
541	conventional	60	1	1	0.7431206833983867	1.6418667524988544
542	holistic	60	0	0	1.02873151215188	2.2688417229020112
542	conventional	60	0	0	0.7895155459902893	2.051303533646605
543	holistic	60	1	1	1.0481393231177245	2.259669774666668
543	conventional	60	1	1	0.7700072469115061	1.6621595834574656
544	holistic	60	1	1	1.0526375932601424	2.3002533779118983
544	conventional	60	2	2	0.7117075502753691	1.495395605570183
545	holistic	60	4	4	1.0287688513331774	2.3626197548170436
545	conventional	60	4	4	0.7221432849066216	2.671367038718656
546	holistic	60	1	1	1.1814209187652909	5.954394146199405
546	conventional	60	4	4	0.8511657251747332	4.52657414450048
547	holistic	60	0	0	1.0910203621915027	3.952616482882513
547	conventional	60	2	2	0.8143985777054285	3.037499913046385
548	holistic	60	1	1	1.0863609127889584	3.619626615828056
548	conventional	60	2	2	0.804938946425538	1.8394629904794197
549	holistic	60	1	1	1.0910699601090825	2.7028476498905096
549	conventional	60	1	1	0.7792351659368512	1.747488885262869
550	holistic	60	0	0	1.138345464694758	2.9571823689854924
550	conventional	60	0	0	0.8409701018310348	3.3522788992887333
551	holistic	60	3	3	1.0713705774156823	3.1228704095229514
551	conventional	60	0	0	0.7953649013758002	1.8445808462202953
552	holistic	60	1	1	1.0343730033781213	2.6699617353324947
552	conventional	60	3	3	0.7506516966486434	1.660947669644169
553	holistic	60	3	3	0.9766758532512847	2.45596256205987
553	conventional	60	1	1	0.7207872947110817	1.576781692874773
554	holistic	60	0	0	1.0266015268503532	2.1778345639739416
554	conventional	60	1	1	0.776648281278021	3.3143977666299307
555	holistic	60	1	1	1.0077815657494684	2.1420321764110555
555	conventional	60	0	0	0.772190193734983	1.8237227589700433
556	holistic	60	1	1	1.021885741031444	2.046357148513924
556	conventional	60	1	1	0.7669360269819783	1.6873874769966326
557	holistic	60	1	1	1.023914848438365	2.0784268438064024
557	conventional	60	1	1	0.7241668219054375	1.5771586148158896
558	holistic	60	1	1	1.0818869206231427	3.9756176275078077
558	conventional	60	4	4	0.7029317490948966	1.5521230658779912
559	holistic	60	3	3	1.0181822216887992	1.9987578112295619
559	conventional	60	2	2	0.689770608751359	1.5511922138648688
560	holistic	60	2	2	0.9930253853697381	1.9971741511801877
560	conventional	60	6	6	0.6966177412911112	1.4035134826228193
561	holistic	60	0	0	0.9912287976670331	2.0129014334627238
561	conventional	60	0	0	0.8192098476196683	2.3166833006120493
562	holistic	60	1	1	1.007159427375961	2.0620379230865193
562	conventional	60	2	2	0.7703072231685776	2.329077498205412
563	holistic	60	2	2	0.9705257146479914	1.9500022035417066
563	conventional	60	2	2	0.6977314601615354	1.7036837714386384
564	holistic	60	4	4	0.9184531111433462	2.785645984683293
564	conventional	60	4	4	0.6890476897172526	1.611538892097304
565	holistic	60	0	0	0.9430457973469315	2.7817571763643274
565	conventional	60	0	0	0.8101705533525992	3.337314029280589
566	holistic	60	1	1	0.9321653901487452	2.7896687069774475
566	conventional	60	1	1	0.8690271469328272	4.858567191755131
567	holistic	60	4	4	0.8870322832475777	2.812337721184378
567	conventional	60	0	0	0.8356059647292644	3.358075500152332
568	holistic	60	5	5	0.8284407044479526	2.5800671944063263
568	conventional	60	1	1	0.7990018564475037	3.096942786443754
569	holistic	60	2	2	0.95653546492767	5.784009965741145
569	conventional	60	4	4	0.8020527455821598	2.753159172757338
570	holistic	60	3	3	0.9441879572268447	3.7893203453470576
570	conventional	60	2	2	0.746780147689563	2.177968171383358
571	holistic	60	2	2	0.9100783945187477	3.1183641290816926
571	conventional	60	1	1	0.7640254936968326	2.0593407116217963
572	holistic	60	1	1	0.9099686498608931	2.534294544429347
572	conventional	60	2	2	0.7616132301348373	1.7249891119774632
573	holistic	60	1	1	0.910500810725477	2.409554820169624
573	conventional	60	0	0	0.8013753261007698	2.5023315978724434
574	holistic	60	4	4	0.9097344498437417	2.6394186854176085
574	conventional	60	1	1	0.7786879226288236	1.9929944618546096
575	holistic	60	1	1	0.8897215480475953	2.801127220564321
575	conventional	60	0	0	0.7774895714166925	1.674277018702536
576	holistic	60	1	1	0.9033640251748057	2.9028481485193294
576	conventional	60	1	1	0.7231954155290841	1.536803555264325
577	holistic	60	0	0	0.8703634344386659	2.685891217600716
577	conventional	60	1	1	0.7733791577876202	3.3976118195715856
578	holistic	60	3	3	0.9045519275390004	2.4948934654277277
578	conventional	60	1	1	0.7301848770855514	1.8918044318111265
579	holistic	60	2	2	0.9611463239195088	3.8024784762520305
579	conventional	60	1	1	0.7618143961607056	1.4544652498647106
580	holistic	60	1	1	0.9720280172530493	2.7627332375076232
580	conventional	60	1	1	0.7600443547154284	1.4977649812498777
581	holistic	60	3	3	0.8866030808237788	2.5619431154507266
581	conventional	60	0	0	0.7301231963646476	1.4900253688617084
582	holistic	60	1	1	0.9713814529485908	3.8800165394875354
582	conventional	60	1	1	0.7165708074374726	1.4824362584941604
583	holistic	60	1	1	0.9688200346315322	3.4032402606276273
583	conventional	60	1	1	0.7282530783844893	1.47537693349081
584	holistic	60	2	2	0.9073806621746067	2.8515195706991667
584	conventional	60	1	1	0.690237699483382	1.4712088200810385
585	holistic	60	2	2	0.9416850480525544	2.882217810941552
585	conventional	60	4	4	0.645571987788424	1.5046634324280577
586	holistic	60	0	0	0.917828653353444	2.7324434390964356
586	conventional	60	1	1	0.6823240720911017	1.4587461152978014
587	holistic	60	2	2	0.8879529445598789	2.840302143516047
587	conventional	60	3	3	0.6277423573419288	1.4168439903664967
588	holistic	60	0	0	0.8755384445648953	2.6871598668268595
588	conventional	60	3	3	0.7070295162809895	4.315869988481229
589	holistic	60	0	0	0.869202717282865	2.548770638207797
589	conventional	60	2	2	0.6559199103216786	1.8180305551937448
590	holistic	60	1	1	0.8912356859295011	2.615860143252076
590	conventional	60	4	4	0.6550374489992045	1.6496164508418152
591	holistic	60	0	0	0.9327107333796739	2.783044518575344
591	conventional	60	0	0	0.7580211961687444	3.3343055280905483
592	holistic	60	3	3	0.9003343170613979	3.1569453212926426
592	conventional	60	4	4	0.733977764341715	2.3311721566306014
593	holistic	60	0	0	0.9941547889864617	3.969452574917944
593	conventional	60	1	1	0.8058258547492471	2.3407987597830453
594	holistic	60	3	3	0.9382307521507722	2.982356517606697
594	conventional	60	4	4	0.7279970719847141	2.22024200799224
595	holistic	60	2	2	0.8913530666371082	2.782012795605404
595	conventional	60	1	1	0.7137443001845274	2.90278983328999
596	holistic	60	1	1	0.9261026227824694	3.7476000663773505
596	conventional	60	3	3	0.6702375411327471	1.9763134070328192
597	holistic	60	0	0	0.8997313062302226	2.7438173439521516
597	conventional	60	2	2	0.70587964060485	3.193926980450217
598	holistic	60	3	3	0.8807139226774914	2.7110648696962825
598	conventional	60	0	0	0.9087937273538259	5.611166916463222
599	holistic	60	2	2	0.910487384495776	2.5158718558580855
599	conventional	60	3	3	0.8111886963139501	3.9218405760876585
