season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
474	holistic	60	1	1	1.0029991770131697	2.4643170687357934
474	conventional	60	3	3	0.8665454292220666	3.0850464960852455
475	holistic	60	1	1	0.9625244523764238	2.303669372912454
475	conventional	60	3	3	0.8664260720145219	3.4588225824534917
476	holistic	60	1	1	0.9999702318301947	2.1699566084445174
476	conventional	60	1	1	0.9167732007687469	3.4575107519919763
477	holistic	60	3	3	0.9738776950893656	2.2739153240542787
477	conventional	60	1	1	0.8839228205826082	3.0213060673152725
478	holistic	60	3	3	0.9327845483670381	2.163583678834296
478	conventional	60	0	0	0.8943521913762553	2.8413261834731207
479	holistic	60	0	0	0.9551430035141839	2.1040141980781244
479	conventional	60	0	0	0.9320756504156165	2.88522653733997
480	holistic	60	1	1	1.0128542084038963	2.008129761998411
480	conventional	60	0	0	0.9325218985227607	2.734642191927471
481	holistic	60	1	1	1.0137902150382798	2.674390048895456
481	conventional	60	3	3	0.8841740364815139	2.603906160348015
482	holistic	60	1	1	0.9988567112877919	2.148684547740683
482	conventional	60	3	3	0.8507149011263413	2.542359810708634
483	holistic	60	1	1	0.9992832832725874	2.0133395157149954
483	conventional	60	3	3	0.8128364510450659	2.4912294606761862
484	holistic	60	0	0	1.0421899581289633	2.3966643634257894
484	conventional	60	1	1	0.8628687045285258	2.6890173857446538
485	holistic	60	0	0	0.9996314651319014	2.0943655555920264
485	conventional	60	3	3	0.9373784440667857	3.3650327035490966
486	holistic	60	1	1	0.975630997893687	2.145270967897522
486	conventional	60	0	0	0.9665118083699127	2.3917053981121916
487	holistic	60	2	2	0.9749081484830435	2.040256152384424
487	conventional	60	1	1	0.9194293739510424	2.8239363974699057
488	holistic	60	1	1	1.0066146041207393	2.209719751880074
488	conventional	60	2	2	0.904822103457184	2.6560054471376318
489	holistic	60	0	0	0.9707441260328074	2.0400880339052763
489	conventional	60	2	2	0.8577715065888817	2.3362852532521554
490	holistic	60	0	0	0.9989565302337006	1.9851129060955937
490	conventional	60	3	3	0.8245144745734804	2.2915538631351753
491	holistic	60	2	2	0.9761201709537972	1.9225452805618093
491	conventional	60	3	3	0.8191454993031627	2.156314001451779
492	holistic	60	2	2	0.9340706789484653	1.971480433002945
492	conventional	60	3	3	0.8847154385416739	3.350629340884156
493	holistic	60	1	1	0.9376260919577188	1.9392770961799457
493	conventional	60	1	1	0.8267705811836301	2.182259501710696
494	holistic	60	0	0	0.9356479835283994	1.984528682150501
494	conventional	60	4	4	0.8257827204025584	2.386035817580261
495	holistic	60	1	1	0.9532261157957885	1.9782397238682854
495	conventional	60	2	2	0.7846778816238591	2.043647697086297
496	holistic	60	4	4	0.9308882116928039	1.9610578131770349
496	conventional	60	3	3	0.8267914375613806	3.502844181791234
497	holistic	60	0	0	0.9587238210089469	2.78038364949773
497	conventional	60	2	2	0.8251352894655015	2.1888990916422424
498	holistic	60	1	1	0.9269669618992314	1.9827102498726492
498	conventional	60	0	0	0.8661085168512865	2.1918381238283584
499	holistic	60	1	1	0.9250860257729521	1.9553204852000459
499	conventional	60	3	3	0.8306609003894444	2.5206870853385213
500	holistic	60	5	5	1.0527690974948862	8.844537018114648
500	conventional	60	1	1	0.9131929002014763	2.9380284022324945
501	holistic	60	3	3	1.0189929575531624	5.359489228565302
501	conventional	60	3	3	0.882640545942606	2.1878903171931134
502	holistic	60	1	1	1.0548526440235724	3.8694074072735014
502	conventional	60	2	2	0.9241790053799719	2.354382038920846
503	holistic	60	1	1	1.023324261968125	3.122085168200856
503	conventional	60	1	1	0.8482605917340037	2.170529405497518
504	holistic	60	1	1	0.9781950736643895	2.787717416394363
504	conventional	60	0	0	0.8563618419788674	2.266587934876045
505	holistic	60	3	3	0.9890924648290328	2.7880094935761646
505	conventional	60	1	1	0.8283018018247758	2.3573681471511776
506	holistic	60	3	3	0.9840267276691592	2.660829211784741
506	conventional	60	4	4	0.7952840027276254	2.27674598229146
507	holistic	60	4	4	1.0217442212225865	3.7530889728529537
507	conventional	60	2	2	0.8083479936621178	2.2006067839501093
508	holistic	60	2	2	1.124749587720948	2.8884902074705674
508	conventional	60	2	2	0.8234861404778459	2.1275927028418358
509	holistic	60	3	3	1.1161513910908512	2.8862428401359317
509	conventional	60	5	5	0.7747510512969238	2.1361133055051136
510	holistic	60	1	1	1.1635416792855824	2.75905374561798
510	conventional	60	1	1	0.8790136720259877	3.3644601560671137
511	holistic	60	0	0	1.1432627064165137	2.7991882437597644
511	conventional	60	5	5	0.8225976473996417	2.0299780782393113
512	holistic	60	1	1	1.0834268555446716	2.3686386388222735
512	conventional	60	4	4	0.7962929168622215	1.992621853600058
513	holistic	60	2	2	1.0276709656815735	2.324476555510583
513	conventional	60	1	1	0.8863648855409193	2.3564806891711054
514	holistic	60	3	3	0.9794260203278503	2.35698898716175
514	conventional	60	1	1	0.8912657952338666	2.320353749184616
515	holistic	60	1	1	0.9594844283244246	2.620225724300324
515	conventional	60	1	1	0.8974340428008838	2.2609582669596926
516	holistic	60	2	2	1.0567704954007897	3.617497661026648
516	conventional	60	2	2	0.9043511173873691	2.3269068682714034
517	holistic	60	4	4	1.061065041497717	3.615257860190701
517	conventional	60	2	2	1.041815681391525	7.302866170888188
518	holistic	60	4	4	1.0011941029550993	2.61270405861306
518	conventional	60	1	1	0.9346432937995139	3.7708092935325226
519	holistic	60	1	1	1.046853983751969	2.233425758155166
519	conventional	60	1	1	0.944958738916089	3.6030896421466156
520	holistic	60	1	1	0.9974790629730111	2.1741254235980123
520	conventional	60	3	3	0.9401672012914484	3.044775850363351
521	holistic	60	1	1	0.9873326354968784	2.274735344008566
521	conventional	60	1	1	0.9993265309570695	2.901128255716084
522	holistic	60	3	3	0.9889761711277856	2.6311518745990625
522	conventional	60	1	1	1.0012659682808915	2.6357081555747808
523	holistic	60	0	0	0.9719995026949483	2.2753431762902605
523	conventional	60	0	0	0.9741336855874437	2.2939818606436817
524	holistic	60	4	4	0.9401278492789129	2.441817424259469
524	conventional	60	2	2	0.9311713887538694	2.1737981824242696
525	holistic	60	1	1	0.9792063263286688	2.4744569932912177
525	conventional	60	1	1	0.9698864307192184	2.4045781609748045
526	holistic	60	2	2	1.0000043720698082	2.5924800165816015
526	conventional	60	3	3	0.9742093067473084	2.4908366194793174
527	holistic	60	0	0	1.030830366927017	2.6077720772613273
527	conventional	60	0	0	1.0180638974747265	2.288116335756567
528	holistic	60	2	2	1.030962130042852	2.4887458732495955
528	conventional	60	3	3	1.003002433162745	2.28515006650017
529	holistic	60	2	2	1.0171324993079394	2.964656873666897
529	conventional	60	2	2	1.0205194635777577	2.058196596118002
530	holistic	60	0	0	1.0402342216112008	2.572308476368609
530	conventional	60	2	2	0.9682753745531604	1.9388888683340952
531	holistic	60	0	0	1.0162659526564537	2.267924545216292
531	conventional	60	1	1	1.0414013484957418	2.289725302209301
532	holistic	60	2	2	1.0158023591949983	2.3393376775932793
532	conventional	60	2	2	0.9444786869713827	1.7481007615828072
533	holistic	60	0	0	0.9996204232294995	2.2878547890399954
533	conventional	60	2	2	0.938559748890399	2.3798432692527505
534	holistic	60	1	1	1.0548169380745227	2.2981042662449855
534	conventional	60	2	2	1.005354824697679	3.4031005585175857
535	holistic	60	1	1	1.153609289832505	5.453095939655616
535	conventional	60	2	2	1.0303644397493172	3.405356143658032
536	holistic	60	0	0	1.0721602472448153	2.7982888719633134
536	conventional	60	0	0	1.0248083516292352	2.407940349340467
537	holistic	60	2	2	1.0417188488516496	3.1989296153377067
537	conventional	60	2	2	1.041339134074974	3.2095336557390324
538	holistic	60	2	2	0.9938970030268922	2.8004376957577595
538	conventional	60	2	2	1.052884537679678	3.2946911915067743
539	holistic	60	0	0	1.0321232538458203	2.6574973170720426
539	conventional	60	0	0	1.0332570794757923	2.3772870401675403
540	holistic	60	1	1	1.039745017502908	2.985194395731884
540	conventional	60	1	1	1.0144168863406453	2.459823722374754
541	holistic	60	1	1	0.9963600207017207	2.242856327172864
541	conventional	60	0	0	0.9616171409598329	2.264178610358772
542	holistic	60	1	1	0.982820780763871	2.205110523188242
542	conventional	60	2	2	0.9679558373436716	2.3428104943099
543	holistic	60	1	1	0.979394901245377	2.158782917528764
543	conventional	60	1	1	0.9784315066243257	2.237486491209621
544	holistic	60	0	0	1.0429697554171977	2.813985958072666
544	conventional	60	2	2	0.9142349028111628	2.086397401924492
545	holistic	60	1	1	1.047564334987225	2.153579501386374
545	conventional	60	3	3	0.9847223372607772	2.3227961484917947
546	holistic	60	1	1	1.1095698605582887	5.548577291609847
546	conventional	60	0	0	0.9362067333919284	2.231221916144657
547	holistic	60	1	1	1.0722863145453743	3.55852236734128
547	conventional	60	3	3	0.9427424603900614	2.197743932834475
548	holistic	60	1	1	1.0342979467835183	2.5647328952808883
548	conventional	60	1	1	0.9869048802916089	3.5135983805403104
549	holistic	60	0	0	1.06545845452508	3.756709932923337
549	conventional	60	0	0	1.021954921428979	2.1391768019131425
550	holistic	60	1	1	1.0659912143586998	3.740023426117757
550	conventional	60	1	1	0.9998936598708542	2.1137865697304528
551	holistic	60	1	1	1.0865284567874671	3.731872615379866
551	conventional	60	1	1	1.0182531217851694	2.0506502787049095
552	holistic	60	2	2	1.0927423869465234	3.7303174388054714
552	conventional	60	0	0	1.05670528203844	3.4091283029565385
553	holistic	60	0	0	1.0772777303023864	3.1294752209665173
553	conventional	60	0	0	1.0818914518679916	4.727021287077417
554	holistic	60	0	0	1.0911431094233468	3.0629742421391892
554	conventional	60	0	0	1.0658424910788105	4.134832944884046
555	holistic	60	0	0	1.0540022312939863	2.5867741554038193
555	conventional	60	2	2	0.9898288646267756	3.178175408202066
556	holistic	60	1	1	1.0754294945507759	3.10222889997993
556	conventional	60	2	2	0.9827334974696119	2.7089747518389657
557	holistic	60	0	0	1.0675236874452936	2.8370293327978073
557	conventional	60	1	1	0.9765157449236546	2.5157261918737057
558	holistic	60	1	1	1.0500228462636731	2.8239266776691188
558	conventional	60	0	0	0.9640360911965963	2.1225829344155382
559	holistic	60	1	1	1.0179502757577426	2.721951499783496
559	conventional	60	3	3	0.9540768021700455	2.4824763232951037
560	holistic	60	4	4	0.9206314867271957	2.472805692522568
560	conventional	60	0	0	0.9957129275638903	2.37162605949753
561	holistic	60	2	2	0.8774329220715987	2.4145743004210436
561	conventional	60	3	3	0.9411689209525809	2.188438940431436
562	holistic	60	2	2	0.8876871638477437	2.2941754329019233
562	conventional	60	1	1	0.8900795119043848	2.202664080327572
563	holistic	60	1	1	0.9052186108362051	2.1220611821782467
563	conventional	60	0	0	0.9494648990972752	2.2917354463061024
564	holistic	60	1	1	0.9377343703633547	2.096816588280819
564	conventional	60	0	0	0.9933619660325939	2.457512582508536
565	holistic	60	2	2	0.9381162467315484	2.132582180099946
565	conventional	60	3	3	0.9705704754782392	2.1009834269680816
566	holistic	60	4	4	0.9038478857718377	2.109953745781596
566	conventional	60	2	2	0.925336496818651	2.077797989990665
567	holistic	60	5	5	0.8967457373471073	2.2995554269649734
567	conventional	60	2	2	0.9572864996801967	4.373116886839951
568	holistic	60	1	1	0.931347017563459	2.221628051527427
568	conventional	60	2	2	0.9493797627730763	2.200178927957853
569	holistic	60	3	3	0.8969698475520699	2.2452081161406587
569	conventional	60	2	2	0.9547287541205535	1.9768342608879361
570	holistic	60	0	0	0.8730701746236843	2.1758803260674684
570	conventional	60	2	2	0.9208780670462556	1.8945922703764004
571	holistic	60	2	2	0.8407559777692435	2.0708508083176147
571	conventional	60	4	4	0.8603905306425336	3.191008429821496
572	holistic	60	2	2	0.8097195178445546	1.9730594328406916
572	conventional	60	3	3	0.9147128103287472	2.3952317726863486
573	holistic	60	2	2	0.8872816823519337	2.1627639680411184
573	conventional	60	1	1	0.9469448174092362	2.5394216084722556
574	holistic	60	2	2	0.8162003611389642	2.2222694883083536
574	conventional	60	2	2	0.9029368795414258	1.9448469717136894
575	holistic	60	4	4	0.8437552578663345	3.675675487984351
575	conventional	60	1	1	0.8717605621387335	1.9734127716682666
576	holistic	60	5	5	0.8274383394239782	2.1791028653839275
576	conventional	60	2	2	0.850030601593442	2.1536573345301684
577	holistic	60	3	3	0.9006318558625328	3.855630722431256
577	conventional	60	2	2	0.8388733632069248	2.1686789310483823
578	holistic	60	2	2	0.8822809135666099	3.352770440843885
578	conventional	60	2	2	0.859244001789171	2.306904564088287
579	holistic	60	1	1	0.8513603666482353	2.518589923062782
579	conventional	60	2	2	0.8470554007895995	2.2069948594630184
580	holistic	60	3	3	0.812490351950693	2.160750878196578
580	conventional	60	4	4	0.8297209415206864	2.5291887215069355
581	holistic	60	2	2	0.8556480441662841	2.177040259806209
581	conventional	60	3	3	0.8585936738787795	2.511787225434388
582	holistic	60	3	3	0.8832492720449522	3.772208665474928
582	conventional	60	2	2	0.8962393431962233	3.3447792530902736
583	holistic	60	2	2	0.887440437662535	2.1795975748597343
583	conventional	60	0	0	0.8948340253498088	2.043625346607938
584	holistic	60	3	3	0.836002908810974	2.1667873932346438
584	conventional	60	2	2	0.8367941798772977	1.8287892824779886
585	holistic	60	2	2	0.8669607566436437	2.1819006650446333
585	conventional	60	2	2	0.7907111326561971	1.8565807663477927
586	holistic	60	3	3	0.8958197170135042	2.169833226978382
586	conventional	60	2	2	0.8690966712177158	3.459159423751301
587	holistic	60	0	0	0.9897571058285796	2.676663979404769
587	conventional	60	0	0	0.9035844515728784	2.444946829823401
588	holistic	60	2	2	0.9847635029353666	2.197809878727739
588	conventional	60	2	2	0.891472223918012	2.2888880963622307
589	holistic	60	0	0	1.03269457481328	2.211180777166094
589	conventional	60	1	1	0.8850717440179601	1.9504363286661381
590	holistic	60	2	2	1.0247750022547628	2.175232717666144
590	conventional	60	3	3	0.8365902496902216	1.8915116120593902
591	holistic	60	0	0	0.9831133273188839	2.21142744506743
591	conventional	60	1	1	0.9960414057633977	4.424143477923362
592	holistic	60	3	3	0.952344477357251	2.2457325429712114
592	conventional	60	3	3	0.9729465049694976	4.3591607848869485
593	holistic	60	2	2	0.9312883153296924	2.234165640331258
593	conventional	60	1	1	0.8927294861978827	2.837356386503891
594	holistic	60	2	2	0.880598333630784	2.1799044326081805
594	conventional	60	2	2	0.7811655520304746	1.9305236434356314
595	holistic	60	0	0	0.8703683858127982	2.1276111574460757
595	conventional	60	3	3	0.7340665029449389	1.7112776303661132
596	holistic	60	4	4	0.8714242146314315	2.1192324236779383
596	conventional	60	3	3	0.7128192568485114	2.094459365229953
597	holistic	60	1	1	0.9360369789736743	2.8060557029256805
597	conventional	60	5	5	0.8631994374559381	5.219431928333327
598	holistic	60	3	3	0.9160189416177613	2.8004452039578984
598	conventional	60	3	3	0.836895623368886	2.3040323913341636
599	holistic	60	0	0	0.9345771859783414	2.468352336714727
599	conventional	60	1	1	0.8751602023926863	2.5934963706456884
