season	population	sizes	names_in_groups_below_modal
377	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
377	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
378	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
378	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
379	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
379	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
380	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
380	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
381	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
381	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
382	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
382	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
383	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
383	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
384	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
384	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
385	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
385	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
386	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
386	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
387	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
387	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
388	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
388	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
389	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
389	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
390	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
390	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
391	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
391	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
392	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
392	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
393	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
393	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
394	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
394	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
395	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
395	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
396	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
396	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
397	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
397	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
398	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
398	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
399	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
399	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
400	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
400	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
401	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
401	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
402	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
402	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
403	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
403	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
404	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
404	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
405	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
405	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
406	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
406	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
407	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
407	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
408	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
408	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
409	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
409	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
410	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
410	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
411	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
411	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
412	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
412	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
413	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
413	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
414	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
414	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
415	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
415	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
416	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
416	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
417	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
417	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
418	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
418	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
419	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
419	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
420	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
420	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
421	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
421	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
422	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
422	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
423	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
423	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
424	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
424	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
425	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
425	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
426	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
426	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
427	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
427	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
428	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
428	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
429	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
429	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
430	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
430	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
431	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
431	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
432	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
432	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
433	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
433	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
434	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
434	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
435	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
435	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
436	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
436	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
437	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
437	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
438	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
438	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
439	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
439	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
440	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
440	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
441	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
441	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
442	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
442	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
443	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
443	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
444	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
444	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
445	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
445	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
446	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
446	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
447	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
447	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
448	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
448	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
449	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
449	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
450	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
450	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
451	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
451	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
452	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
452	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
453	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
453	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
454	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
454	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
455	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
455	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
456	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
456	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
457	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
457	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
458	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
458	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
459	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
459	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
460	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
460	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
461	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
461	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
462	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
462	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
463	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
463	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
464	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
464	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
465	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
465	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
466	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
466	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
467	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
467	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
468	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
468	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
469	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
469	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
470	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
470	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
471	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
471	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
472	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
472	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
473	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
473	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
474	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
474	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
475	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
475	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
476	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
476	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
477	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
477	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
478	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
478	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
479	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
479	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
480	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
480	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
481	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
481	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
482	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
482	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
483	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
483	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
484	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
484	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
485	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
485	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
486	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
486	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
487	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
487	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
488	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
488	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
489	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
489	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
490	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
490	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
491	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
491	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
492	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
492	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
493	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
493	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
494	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
494	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
495	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
495	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
496	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
496	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
497	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
497	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
498	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
498	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
499	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
499	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
500	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
500	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
501	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
501	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
502	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
502	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
503	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
503	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
504	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
504	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
505	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
505	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
506	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
506	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
507	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
507	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
508	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
508	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
509	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
509	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
510	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
510	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
511	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
511	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
512	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
512	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
513	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
513	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
514	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
514	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
515	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
515	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
516	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
516	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
517	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
517	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
518	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
518	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
519	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
519	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
520	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
520	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
521	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
521	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
522	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
522	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
523	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
523	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
524	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
524	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
525	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
525	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
526	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
526	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
527	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
527	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
528	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
528	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
529	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
529	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
530	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
530	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
531	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
531	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
532	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
532	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
533	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
533	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
534	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
534	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
535	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
535	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
536	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
536	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
537	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
537	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
538	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
538	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
539	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
539	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
540	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
540	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
541	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
541	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
542	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
542	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
543	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
543	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
544	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
544	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
545	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
545	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
546	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
546	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
547	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
547	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
548	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
548	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
549	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
549	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
550	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
550	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
551	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
551	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
552	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
552	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
553	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
553	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
554	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
554	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
555	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
555	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
556	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
556	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
557	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
557	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
558	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
558	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
559	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
559	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
560	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
560	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
561	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
561	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
562	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
562	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
563	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
563	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
564	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
564	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
565	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
