season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	holistic	60	0	0	1.0674476807669013	3.8529050569627765
473	conventional	60	1	1	1.0266959197132373	4.566440079803619
474	holistic	60	0	0	1.0383242028596018	3.3564951021871576
474	conventional	60	2	2	0.9422985098994013	4.511132486240671
475	holistic	60	3	3	0.9879137474867652	2.854981536605367
475	conventional	60	5	5	0.9048832059531414	3.637808675484468
476	holistic	60	2	2	0.96154453949691	2.6080567577937703
476	conventional	60	3	3	0.8769515751563511	3.1565743419790446
477	holistic	60	0	0	0.9894726036090354	2.6590962571233625
477	conventional	60	3	3	0.9013838223124243	3.350003019200759
478	holistic	60	2	2	0.9899208332402107	2.746039044597123
478	conventional	60	6	6	0.9710101964333137	2.86508145747002
479	holistic	60	3	3	0.9909110687484043	2.8262237841725653
479	conventional	60	0	0	1.1268263755842751	4.29383972971191
480	holistic	60	1	1	1.0186375235739673	2.9001708255846697
480	conventional	60	1	1	1.0483443595842803	2.606174802426785
481	holistic	60	2	2	0.967364978880681	2.897338768415543
481	conventional	60	1	1	1.04984622100892	2.990855786182576
482	holistic	60	2	2	0.9760406719050112	2.9288483865591384
482	conventional	60	1	1	1.0236243532947253	2.8183692244333725
483	holistic	60	3	3	0.9245587930765891	2.992211525009573
483	conventional	60	1	1	1.0255595997462388	3.311514661952237
484	holistic	60	1	1	1.0389983504429814	3.1482832055949723
484	conventional	60	2	2	0.963619824713776	2.803624051166508
485	holistic	60	1	1	1.0383749566356082	3.2008690917894804
485	conventional	60	1	1	0.957864837509403	2.58921527986069
486	holistic	60	3	3	1.0416708039718703	3.249941291734288
486	conventional	60	2	2	1.0433017391493833	2.5528891189046186
487	holistic	60	1	1	1.0068691446104734	3.178561530042031
487	conventional	60	2	2	1.025604250708004	2.9268154785960867
488	holistic	60	0	0	0.9966921322008087	3.1400368873178763
488	conventional	60	3	3	1.007954351313455	2.7003016071695143
489	holistic	60	1	1	1.0414064934406455	3.242247911712223
489	conventional	60	0	0	1.0238993541723342	2.6711282427735825
490	holistic	60	2	2	1.0308342470777474	3.3393768997766773
490	conventional	60	2	2	1.0486437719475563	2.567788531240483
491	holistic	60	1	1	1.0187614661311355	3.273993564498367
491	conventional	60	2	2	1.074339643221432	3.186582487088426
492	holistic	60	1	1	1.0037138529557807	3.26242387141929
492	conventional	60	1	1	1.005635766773635	2.312701583212434
493	holistic	60	2	2	1.0360925974992485	3.2513330359796475
493	conventional	60	2	2	1.0657883451112693	3.337716771896755
494	holistic	60	1	1	1.0577488700937083	3.2161839789576767
494	conventional	60	1	1	0.9725054040271994	1.9990503258148735
495	holistic	60	2	2	1.0449320468099839	3.3262544219489922
495	conventional	60	0	0	1.011541717013844	2.104314232957827
496	holistic	60	0	0	1.0625951139843974	3.2678978405860284
496	conventional	60	1	1	1.0221950164981901	2.080487475817467
497	holistic	60	0	0	1.0967449271853706	3.1903269976117556
497	conventional	60	2	2	1.0047306817900217	1.9417971067012392
498	holistic	60	0	0	1.090801582977368	3.2044473632582178
498	conventional	60	0	0	0.9944883704820868	2.0016405337724454
499	holistic	60	0	0	1.0770322809306974	3.195905670892404
499	conventional	60	0	0	1.022950229856274	1.907016051098472
500	holistic	60	1	1	1.0620776420139326	3.145418397579042
500	conventional	60	0	0	1.0008277267382366	1.8358767780034748
501	holistic	60	0	0	1.0913207071132236	3.2012112761764002
501	conventional	60	5	5	0.9588059105134633	2.114206390458333
502	holistic	60	1	1	1.0799304398787564	3.1941145198561003
502	conventional	60	1	1	1.0567650558704342	4.347794376307007
503	holistic	60	0	0	1.1004017349903052	3.2068086350703737
503	conventional	60	1	1	1.0943545195117939	3.8565324069721454
504	holistic	60	1	1	1.1465739250312181	3.160584832407172
504	conventional	60	1	1	1.1563245517629839	4.191023658685549
505	holistic	60	1	1	1.1196160422357486	3.0966353080569795
505	conventional	60	0	0	1.1667387182567628	3.6913690787305757
506	holistic	60	3	3	1.065467247625488	3.053697299608118
506	conventional	60	1	1	1.1121922530637154	2.857111464147859
507	holistic	60	0	0	1.1704102904823863	3.067876756615504
507	conventional	60	1	1	1.0898934687406259	2.362434485805761
508	holistic	60	0	0	1.179356609958894	3.362647573490963
508	conventional	60	3	3	1.0840825967989673	2.3583559013175903
509	holistic	60	0	0	1.1473004192741583	3.0589897606975613
509	conventional	60	2	2	0.9827008784321793	2.360068581945687
510	holistic	60	6	6	1.0120962209266675	3.0547489604857025
510	conventional	60	2	2	1.0775242120541066	3.3693020717613695
511	holistic	60	2	2	1.0257600273175913	3.067828529115528
511	conventional	60	2	2	1.0644255327415302	2.029835232968992
512	holistic	60	0	0	1.0138587619509254	3.030017848455469
512	conventional	60	1	1	1.093926690759693	2.499496852289474
513	holistic	60	1	1	0.9671218656810613	2.5119665494571968
513	conventional	60	0	0	1.0579461777905892	1.999841265007888
514	holistic	60	2	2	0.9724955180486262	2.4584600702837762
514	conventional	60	1	1	1.0704004033148626	2.111088831432234
515	holistic	60	4	4	0.9834423092054864	3.8249294104471727
515	conventional	60	0	0	1.1448520364102903	3.2288452575816375
516	holistic	60	4	4	0.9865315813107312	2.596228334180728
516	conventional	60	0	0	1.1029879735487713	2.288870905343013
517	holistic	60	3	3	1.0220161815693845	2.9778695734663154
517	conventional	60	0	0	1.1303426524415596	2.48577937454848
518	holistic	60	2	2	1.022180875045334	2.4923376623117734
518	conventional	60	1	1	1.0941838539942499	2.597537838265029
519	holistic	60	3	3	1.037743460195848	4.932657983956384
519	conventional	60	3	3	1.0595765620271833	2.2901183887513707
520	holistic	60	3	3	1.1291011188201083	4.931038847504376
520	conventional	60	2	2	1.1104096552168088	2.373743959923596
521	holistic	60	4	4	1.0075530252065121	3.6820674917010154
521	conventional	60	0	0	1.1112953477565997	2.3099697008801394
522	holistic	60	1	1	0.9787840362540082	2.930763438239631
522	conventional	60	0	0	1.0521881119257037	2.2196303713074603
523	holistic	60	3	3	0.9594598993554864	3.097114223276369
523	conventional	60	5	5	0.9738385792850435	2.158159732750534
524	holistic	60	0	0	1.0394831050895266	3.0733365764182694
524	conventional	60	2	2	0.9776099824786689	2.104745356490042
525	holistic	60	2	2	1.072109313077839	3.055530781313668
525	conventional	60	3	3	1.0302328472807039	2.2897994800111325
526	holistic	60	1	1	0.993941262078786	2.930639665529033
526	conventional	60	0	0	1.0539614381332696	2.270913922498114
527	holistic	60	3	3	0.9778577469116319	2.730498430019125
527	conventional	60	1	1	1.0907706974117448	2.0290966425152575
528	holistic	60	0	0	1.0025883892262573	2.638577787846883
528	conventional	60	0	0	1.0824003719440602	2.094465412129717
529	holistic	60	2	2	0.979566430304281	3.1124919650117393
529	conventional	60	2	2	1.0315803568654582	2.216947484474203
530	holistic	60	1	1	0.9591399862995929	3.090258939869637
530	conventional	60	3	3	1.0230186597497857	2.3930930995993247
531	holistic	60	3	3	0.9765136437078723	2.9175707659275125
531	conventional	60	0	0	1.142407637233738	3.3978193260392957
532	holistic	60	2	2	0.9501714241862377	2.8146441870188865
532	conventional	60	0	0	1.0955061038671647	2.7289589738889757
533	holistic	60	3	3	0.9999133027257702	2.807828854253807
533	conventional	60	1	1	1.0596810054736994	1.8959898130817208
534	holistic	60	0	0	1.0037022394364197	2.402695522870015
534	conventional	60	1	1	1.0281359973407262	1.8315359575839227
535	holistic	60	3	3	0.9634884800574072	2.4293914397954235
535	conventional	60	3	3	1.056054682157349	2.022748925431312
536	holistic	60	1	1	0.9429441026247444	2.2866168719809474
536	conventional	60	1	1	1.131952314591826	4.308227960244086
537	holistic	60	2	2	0.9314107658433498	2.381524040800851
537	conventional	60	3	3	1.127443841121292	4.813917975182975
538	holistic	60	0	0	0.9819529430709879	2.855790733654604
538	conventional	60	4	4	1.0462311020317814	4.65230154055177
539	holistic	60	3	3	0.9228891251280107	2.3862645463398353
539	conventional	60	2	2	1.0451411163603175	3.573997568176856
540	holistic	60	0	0	0.9540775589065112	2.4536493539940465
540	conventional	60	1	1	1.0383463975145864	3.3233653683650934
541	holistic	60	2	2	0.927173666210892	2.432435453151264
541	conventional	60	1	1	1.007051859457322	2.661129283866439
542	holistic	60	1	1	0.9297947168514226	2.858527530333917
542	conventional	60	3	3	1.0153373373776977	2.899158800098649
543	holistic	60	4	4	0.9545706843891019	3.35075180511656
543	conventional	60	1	1	1.0576440159762526	3.265225648646996
544	holistic	60	1	1	0.9474528571554114	2.339699452692407
544	conventional	60	3	3	0.9912228639123529	2.6585338982565014
545	holistic	60	1	1	0.9485874766660353	2.9317845695860036
545	conventional	60	2	2	1.0871731454044196	7.414204463475627
546	holistic	60	2	2	0.9324629030617139	2.4309474124595356
546	conventional	60	4	4	0.9949218915125276	4.921203763655329
547	holistic	60	1	1	0.9672125015635541	2.5324068379542686
547	conventional	60	1	1	1.049172723484992	3.4217873907063754
548	holistic	60	1	1	0.9577487894056833	2.4341705401834446
548	conventional	60	4	4	1.0701077386726847	4.453174941066484
549	holistic	60	1	1	0.9673975068423821	2.5068344232972697
549	conventional	60	0	0	1.1397223068657536	3.54171410404729
550	holistic	60	1	1	0.9778736706520088	2.4347562166795624
550	conventional	60	2	2	1.1076296924231703	3.0908499262341436
551	holistic	60	0	0	0.9832211815416395	2.4918930400579438
551	conventional	60	1	1	0.9682597057837239	2.70917205279297
552	holistic	60	0	0	0.9854840223117771	2.5615394446253497
552	conventional	60	1	1	0.9474621225455941	2.5440937069890825
553	holistic	60	3	3	0.973619372047391	2.5438396507061176
553	conventional	60	1	1	0.9423097946351771	2.781827865731634
554	holistic	60	1	1	1.012639026414481	2.473316352164399
554	conventional	60	2	2	0.929247216632465	2.3380819071840495
555	holistic	60	2	2	1.0149408647351057	2.5645779125034815
555	conventional	60	0	0	0.9805193196163452	1.9915757347135614
556	holistic	60	0	0	1.0319150526955583	2.5484122802843903
556	conventional	60	2	2	0.9370412381467318	2.0055938966533593
557	holistic	60	2	2	1.0187816597800285	2.566535943343911
557	conventional	60	4	4	0.863858346247634	1.80585240289645
558	holistic	60	0	0	1.013331709404763	2.650856172059788
558	conventional	60	2	2	0.9030422343272854	2.3184975081528245
559	holistic	60	1	1	1.0178610188233577	2.4566415629793674
559	conventional	60	2	2	0.912155001574233	1.8289484574163355
560	holistic	60	1	1	1.104210252320125	4.867573945968063
560	conventional	60	5	5	0.8691790902580112	1.6681033420160032
561	holistic	60	1	1	1.1377244926004215	3.876113570880457
561	conventional	60	6	6	0.9079383458231471	3.404252212003661
562	holistic	60	1	1	1.1258878548969329	2.8779858986995577
562	conventional	60	0	0	1.1473160884943487	5.242779793213749
563	holistic	60	0	0	1.1665704427154227	3.209400529976113
563	conventional	60	1	1	1.1059411212643764	3.246659393157354
564	holistic	60	1	1	1.152991389977816	2.872040460388407
564	conventional	60	0	0	1.131075881420838	2.6997202134997145
565	holistic	60	1	1	1.110846795646687	2.6744934762240735
565	conventional	60	0	0	1.0950503754220458	2.634549421383554
566	holistic	60	2	2	1.0735688928175149	2.4428456803867924
566	conventional	60	0	0	1.0751199026894058	2.1965642317472613
567	holistic	60	0	0	1.13376506193962	3.885312043236016
567	conventional	60	1	1	1.0263973891754707	1.7401570395826234
568	holistic	60	0	0	1.1509671214095978	2.442349407981544
568	conventional	60	2	2	1.029624417509009	2.266390082066863
569	holistic	60	1	1	1.1354953227465545	2.3940414155116936
569	conventional	60	2	2	1.0056086294695843	2.265069784189727
570	holistic	60	3	3	1.1087116494429403	2.3852888727935913
570	conventional	60	2	2	0.9648280136763596	2.2762999377631785
571	holistic	60	0	0	1.1333596877760217	2.358278745806461
571	conventional	60	1	1	0.9805096426574937	1.9373549949458408
572	holistic	60	0	0	1.1340898599906524	2.3507257868782787
572	conventional	60	2	2	1.0345687885956416	2.34824187386901
573	holistic	60	0	0	1.1302496351264206	2.3611235948122222
573	conventional	60	1	1	1.0786761783417549	2.248218080064132
574	holistic	60	2	2	1.1371298087324069	2.371433141415793
574	conventional	60	1	1	1.0918898070992702	4.234372113691395
575	holistic	60	3	3	1.1024625806037658	2.3639873436911616
575	conventional	60	0	0	1.0739530575956557	3.610607123897559
576	holistic	60	2	2	1.1489604488793175	3.8623700397214495
576	conventional	60	0	0	1.076905388010399	2.5142279470100157
577	holistic	60	2	2	1.1240772115021238	3.3590247079979463
577	conventional	60	0	0	1.0699946454954015	2.255677562061128
578	holistic	60	2	2	1.1181585389183297	2.8568704360746007
578	conventional	60	0	0	1.0700252944401645	2.0837642539157724
579	holistic	60	3	3	1.0732388614231454	2.1826375576475767
579	conventional	60	3	3	1.0053502431759673	1.961445233613546
580	holistic	60	4	4	1.1008166870057698	2.0946676713884362
580	conventional	60	1	1	1.0529436938557521	3.4196748448611816
581	holistic	60	4	4	1.1293711691270125	3.173245560244844
581	conventional	60	0	0	1.0263523090579627	2.4098745312456957
582	holistic	60	1	1	1.0884593435448358	3.0935793595247207
582	conventional	60	1	1	1.030615219526077	1.9238791847022925
583	holistic	60	2	2	1.0503046076652593	3.0412309344943744
583	conventional	60	3	3	0.9711794301144001	1.9903027159787317
584	holistic	60	1	1	1.0417839716884183	2.839458411558917
584	conventional	60	2	2	0.9636123669043304	1.9249236698547112
585	holistic	60	2	2	1.058977462061372	2.413470938281599
585	conventional	60	5	5	0.960201851744776	2.087082878438461
586	holistic	60	0	0	1.087609245616353	2.1195383854396823
586	conventional	60	1	1	0.9479271563084292	2.0690308808878894
587	holistic	60	3	3	1.0504828179844277	2.173041883934095
587	conventional	60	0	0	1.0123681696203937	2.8991278653438455
588	holistic	60	1	1	1.0642768886385836	1.9889966647072888
588	conventional	60	0	0	1.0149415525556738	2.735277707063767
589	holistic	60	3	3	1.0386761046707977	2.0864084572810335
589	conventional	60	2	2	0.9958113155703286	2.097340928853205
590	holistic	60	1	1	1.0343615082076156	1.9234912408586313
590	conventional	60	2	2	1.0013111782807886	2.0548128488694473
591	holistic	60	2	2	1.041413848689721	2.3668117016711476
591	conventional	60	0	0	1.1503910014594527	4.380706490025306
592	holistic	60	2	2	1.0092138899726044	1.981888508097061
592	conventional	60	0	0	1.0938315378662948	4.383247133951574
593	holistic	60	3	3	1.0072052786215326	1.9255777936077123
593	conventional	60	1	1	1.0641844276644126	2.714969989785638
594	holistic	60	1	1	0.9872087549143997	2.213981544783322
594	conventional	60	1	1	1.0547992672298736	2.1312017569488724
595	holistic	60	2	2	1.0114845784859812	2.812689940949705
595	conventional	60	3	3	0.9952579602998279	2.0971303523654994
596	holistic	60	1	1	1.0475955865848134	2.8152875884447695
596	conventional	60	2	2	1.1484486900602373	3.533222517680699
597	holistic	60	3	3	1.0069031082377549	2.19205507994397
597	conventional	60	2	2	1.1362455832073268	3.3235616668709196
598	holistic	60	0	0	0.9930675980076121	2.0980267225330436
598	conventional	60	3	3	1.029291838278149	2.5288132906210437
599	holistic	60	4	4	1.0153868535723132	2.0844720673912467
599	conventional	60	0	0	0.9842591786625772	2.535458295658479
