season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	holistic	60	1	1	0.9964228549356249	2.278090207289633
473	conventional	60	1	1	0.9248107442734218	2.4880276490445006
474	holistic	60	1	1	1.111164719442706	2.8159052152383914
474	conventional	60	0	0	0.9491815997447326	2.594350899385888
475	holistic	60	2	2	1.1080517613019094	2.2962293532149562
475	conventional	60	2	2	0.9424824943674677	1.9226180160580484
476	holistic	60	1	1	1.0869426837793716	2.825350958102478
476	conventional	60	1	1	0.9250206629983693	2.942159380794202
477	holistic	60	1	1	1.0607115450890632	3.0747060666790933
477	conventional	60	0	0	0.9562174950320823	2.604554459893169
478	holistic	60	1	1	1.0466430484092741	2.4919912040667134
478	conventional	60	0	0	0.9364193432191998	2.805316786575735
479	holistic	60	2	2	1.0276220332607522	2.5565143799121572
479	conventional	60	1	1	0.8876159432770797	2.4396119874384254
480	holistic	60	1	1	1.0909736700977377	2.9694268634361385
480	conventional	60	1	1	0.8751826605048438	2.0357628588996874
481	holistic	60	4	4	1.0212816883214242	3.3083688085971277
481	conventional	60	2	2	0.852872890084835	1.8592530273566297
482	holistic	60	2	2	1.0283190547460839	3.0468578994643285
482	conventional	60	4	4	0.9255360075979449	2.4715197210707327
483	holistic	60	1	1	1.0750028928962476	2.7253091983767552
483	conventional	60	1	1	0.8773843493768584	1.795843771893968
484	holistic	60	1	1	1.0699093722628585	2.8204781862646318
484	conventional	60	0	0	0.899342415827555	1.759310759582128
485	holistic	60	4	4	0.9797259250186235	2.5145927126121546
485	conventional	60	3	3	0.8583305354517736	1.7397535777014195
486	holistic	60	2	2	0.9623071920081263	2.4459042997906995
486	conventional	60	0	0	0.8207927708778492	1.6613263567876515
487	holistic	60	2	2	1.032496562805307	2.9162496489877947
487	conventional	60	3	3	0.8063045305904492	1.622248856420167
488	holistic	60	1	1	1.0214977758392156	3.4316995291370658
488	conventional	60	3	3	0.8412353451711806	1.6670222383593842
489	holistic	60	3	3	1.0028539504870133	2.6280495785848705
489	conventional	60	1	1	0.8878971849015099	2.348349111140693
490	holistic	60	0	0	1.0314241242686255	2.488865037277227
490	conventional	60	3	3	0.9705430946849364	7.403609974762414
491	holistic	60	1	1	1.0537319329900292	2.425452443526568
491	conventional	60	2	2	0.9487944685786379	4.903049710857893
492	holistic	60	1	1	0.9967691320903922	2.434558975379862
492	conventional	60	4	4	0.902653750813088	3.4508068850185554
493	holistic	60	1	1	0.9993896699618591	2.473380071732332
493	conventional	60	2	2	0.8977293900222805	2.6506125639266935
494	holistic	60	1	1	1.007693740330368	2.5100575836730425
494	conventional	60	2	2	0.8737447147933854	2.2014032616484562
495	holistic	60	1	1	0.964987505983607	2.4589532376716963
495	conventional	60	1	1	0.8622886138942658	2.3580488710730725
496	holistic	60	0	0	0.9874605720072	2.493663504136902
496	conventional	60	0	0	0.9212672538988469	2.351420050169735
497	holistic	60	1	1	0.9730324377860243	2.499763714521893
497	conventional	60	4	4	0.8446032822768562	1.793033800152927
498	holistic	60	1	1	0.9562565642322159	2.5320545556167486
498	conventional	60	4	4	0.7920963804083105	1.6481371339250335
499	holistic	60	1	1	0.9216109504350046	2.4854356252034293
499	conventional	60	3	3	0.8114058922865243	1.531116937571737
500	holistic	60	0	0	0.9228782771147166	2.416154789056336
500	conventional	60	2	2	0.7856492520788421	1.5676713414469097
501	holistic	60	2	2	0.9430526461106701	2.3505853169973285
501	conventional	60	2	2	0.8184352528296401	1.7275182541910816
502	holistic	60	0	0	0.9459094416770398	2.4068489806375117
502	conventional	60	1	1	0.8352512068955071	1.6596590000084444
503	holistic	60	2	2	0.9544968675557727	2.3907582352860004
503	conventional	60	3	3	0.8511099339227388	1.5293896894307972
504	holistic	60	3	3	0.9688749536590293	2.375530732537964
504	conventional	60	1	1	0.8571282848144148	1.588448145288547
505	holistic	60	3	3	0.942012757192079	2.3608749144698025
505	conventional	60	3	3	0.841922926350438	1.952314665448732
506	holistic	60	1	1	0.9308947049216734	2.3251096516872196
506	conventional	60	2	2	0.8882621441121219	2.4369704427347507
507	holistic	60	2	2	0.9708043354938815	2.3335010145186
507	conventional	60	1	1	1.0261005714956604	6.527286297941435
508	holistic	60	1	1	1.068596590734039	4.848362254865585
508	conventional	60	1	1	0.9243062138206126	5.043968353366415
509	holistic	60	3	3	1.0345192340146292	4.834982912622392
509	conventional	60	0	0	0.8917894994798349	3.541644424908837
510	holistic	60	1	1	1.1025072745838742	4.7620214616143715
510	conventional	60	3	3	0.8530706152061861	3.0460502025143166
511	holistic	60	0	0	1.1328864353510684	4.759267955209163
511	conventional	60	2	2	0.8878275542207625	2.556385147437064
512	holistic	60	0	0	1.0964158115652725	4.429223863580071
512	conventional	60	2	2	0.9494182088608746	3.3256496719893645
513	holistic	60	3	3	1.0494787155267913	3.681731066344509
513	conventional	60	0	0	0.9663952275502808	4.481592024802112
514	holistic	60	2	2	1.0569008321625966	3.41576261717148
514	conventional	60	2	2	0.9401113381925782	2.616388985180972
515	holistic	60	2	2	1.025962255372383	3.7166369646464252
515	conventional	60	2	2	0.9724306485578936	3.4110483694819753
516	holistic	60	1	1	1.0191500732019452	3.395368261704343
516	conventional	60	1	1	0.9931768633313123	3.4433824473996513
517	holistic	60	5	5	1.0321930343086776	3.4854631036020036
517	conventional	60	3	3	0.9699428982924687	3.0710639625952174
518	holistic	60	3	3	1.0053915533282816	2.744956552940828
518	conventional	60	6	6	0.9299234858519568	3.316703454642646
519	holistic	60	2	2	1.0213521026313226	2.501770826134834
519	conventional	60	2	2	0.9316393291642645	3.3170724081348064
520	holistic	60	2	2	1.0614767627870616	2.606667710412883
520	conventional	60	2	2	0.8612153641828492	2.259515118757622
521	holistic	60	4	4	1.0624508611066643	2.6225327825893348
521	conventional	60	1	1	0.9290338179930662	3.6480047181466277
522	holistic	60	0	0	1.1356672235745018	2.810705089600223
522	conventional	60	0	0	0.9120294529119923	2.0258556827586713
523	holistic	60	1	1	1.103724658857218	2.5223688075691784
523	conventional	60	0	0	0.8847961296368735	1.8855744294332009
524	holistic	60	1	1	1.0556064009226378	2.657745618635729
524	conventional	60	1	1	0.8744683216237754	1.9311345183928126
525	holistic	60	3	3	1.1297461257749573	4.597465588174883
525	conventional	60	0	0	0.8616775522631994	1.7747535868976583
526	holistic	60	0	0	1.226703359134857	3.8321289222038635
526	conventional	60	3	3	0.8306999338753696	1.7336523492854732
527	holistic	60	2	2	1.1223163722437381	2.633357652507233
527	conventional	60	0	0	0.8122757356931223	1.6814473737706794
528	holistic	60	1	1	1.1836952264817684	3.70910722277199
528	conventional	60	2	2	0.7782789065839861	1.6393564776922132
529	holistic	60	3	3	1.1090326834213318	3.0409263749879174
529	conventional	60	2	2	0.7884310704402245	1.8022979817001425
530	holistic	60	4	4	1.0882648910366595	2.9627890013075278
530	conventional	60	6	6	0.788258080910957	3.3950180923809734
531	holistic	60	0	0	1.198470782894785	4.942146607433243
531	conventional	60	1	1	0.9736506549355048	4.4702938164310195
532	holistic	60	3	3	1.1110722962234825	3.0918953523000665
532	conventional	60	2	2	0.97916695395681	3.485074682212618
533	holistic	60	1	1	1.0713059137028895	3.005433493797784
533	conventional	60	1	1	1.0003170762261842	2.8687632712343794
534	holistic	60	3	3	1.0834124820855875	2.9279944842093077
534	conventional	60	0	0	0.9696092914457946	2.7043125199415115
535	holistic	60	1	1	1.078205246491899	2.861847398572597
535	conventional	60	1	1	0.9290700580597154	1.8663230047778196
536	holistic	60	1	1	1.1091456077832744	2.8036073196965043
536	conventional	60	1	1	0.960595426978853	2.4916740877928283
537	holistic	60	0	0	1.121664851003971	2.751877051918194
537	conventional	60	0	0	0.9994616505677766	3.3981905086969197
538	holistic	60	1	1	1.1145276083176516	2.7799680230068216
538	conventional	60	0	0	0.9156614454290929	1.8958174827884244
539	holistic	60	1	1	1.0677120875028914	2.8399220795311324
539	conventional	60	2	2	0.8963688006128269	2.0687410666123847
540	holistic	60	1	1	1.0591782953868176	2.7907829251269454
540	conventional	60	0	0	0.8943942112446277	1.9033332221747956
541	holistic	60	4	4	1.0301194930764568	2.591666499886389
541	conventional	60	2	2	0.8682663864795835	2.2022272024348175
542	holistic	60	2	2	1.0732096165206642	2.7377983566756705
542	conventional	60	1	1	0.9743010355603486	2.6070111129480744
543	holistic	60	1	1	1.0372943443871847	2.5737256369159427
543	conventional	60	0	0	0.9286152296963289	2.6064994285030494
544	holistic	60	1	1	1.0358192460885534	2.50125460038222
544	conventional	60	0	0	0.9152482973932349	1.898973811239506
545	holistic	60	3	3	1.0529502416809764	3.0332984809074124
545	conventional	60	1	1	0.874048088942229	1.6187709884217218
546	holistic	60	2	2	1.0428982452111573	2.99499893988267
546	conventional	60	1	1	0.8642467218322838	1.5187466566887724
547	holistic	60	2	2	1.116328332813467	3.8417226885995115
547	conventional	60	1	1	0.8685161372239565	1.4485578883968249
548	holistic	60	1	1	1.2003765867809162	5.576315153730576
548	conventional	60	1	1	0.8614976610195709	1.4170918809855313
549	holistic	60	3	3	1.1283581073186186	3.0804906583465836
549	conventional	60	1	1	0.8302760730159964	1.4177394280113744
550	holistic	60	1	1	1.256922944487435	3.9082708309501135
550	conventional	60	2	2	0.8125428994561239	1.6041889118661201
551	holistic	60	1	1	1.2451608880272347	3.331603868916077
551	conventional	60	2	2	0.7977263328779757	1.5901221273098358
552	holistic	60	1	1	1.2153367583550632	2.984737267038632
552	conventional	60	3	3	0.825644722032987	2.4257477605475257
553	holistic	60	0	0	1.2322032956854772	2.705358641682172
553	conventional	60	2	2	0.8046978068522679	1.5331379908746747
554	holistic	60	0	0	1.2179198124791975	2.857791784354817
554	conventional	60	3	3	0.8111496250721856	1.5479370204323284
555	holistic	60	0	0	1.2363845544766934	2.9079839162606658
555	conventional	60	2	2	0.8599220967352986	2.3974272503945997
556	holistic	60	0	0	1.2186902352446558	2.623949535029783
556	conventional	60	0	0	0.8059564692609857	2.3918256707832217
557	holistic	60	0	0	1.2069694688482537	2.5497768836030428
557	conventional	60	2	2	0.8081296329206071	1.5479334015725053
558	holistic	60	1	1	1.1883094189180643	2.5517155033932197
558	conventional	60	3	3	0.8220407748567345	2.402526841920568
559	holistic	60	1	1	1.1840356049701566	2.6370909434288534
559	conventional	60	1	1	0.8760010199428584	4.399581745086174
560	holistic	60	0	0	1.207536858602864	2.7153902676198003
560	conventional	60	4	4	0.8085483470638795	3.0510803420345076
561	holistic	60	1	1	1.1887663746779387	2.787660718025983
561	conventional	60	0	0	0.763246634928532	2.139712442489699
562	holistic	60	0	0	1.1979235560658417	2.8177711265200873
562	conventional	60	2	2	0.7758199958381725	1.7916504406305425
563	holistic	60	1	1	1.1944994004448914	2.738905690621715
563	conventional	60	4	4	0.7139453957157312	1.7161447268599488
564	holistic	60	2	2	1.1911716234244252	2.976383594882871
564	conventional	60	0	0	0.8432489735668985	2.6607433354276746
565	holistic	60	1	1	1.186127747357812	4.129287849544905
565	conventional	60	0	0	0.8534808393962298	2.143015142650846
566	holistic	60	2	2	1.185593811450907	3.6330307832444397
566	conventional	60	4	4	0.8554806087329142	2.301894863349438
567	holistic	60	2	2	1.1521191878171464	3.662044274483738
567	conventional	60	2	2	0.8412546732499343	1.7678231163318268
568	holistic	60	2	2	1.1458780886048983	3.166489176610659
568	conventional	60	1	1	0.8014545816024603	1.7402070328289787
569	holistic	60	2	2	1.1110884729584083	2.763049432044286
569	conventional	60	2	2	0.8473132994340106	2.470784689355945
570	holistic	60	0	0	1.1582365455177306	2.917840644086299
570	conventional	60	3	3	0.9423705916239523	4.5149873555747675
571	holistic	60	0	0	1.183341183617848	2.7470401908124416
571	conventional	60	0	0	1.0510255135909552	5.366201091000978
572	holistic	60	1	1	1.177688150145595	2.691806175469316
572	conventional	60	1	1	0.9569875048831559	4.368391692160051
573	holistic	60	1	1	1.1866119013809149	2.558139224490349
573	conventional	60	0	0	0.9176755626249222	3.370726335922145
574	holistic	60	1	1	1.1695750931945432	2.5160751165475936
574	conventional	60	1	1	0.902749521401642	2.8697848233641627
575	holistic	60	1	1	1.1517879481449425	2.604999521115999
575	conventional	60	1	1	0.8967741122591385	2.1705614983057737
576	holistic	60	1	1	1.1283951151522253	2.5056777478154078
576	conventional	60	0	0	0.9327940529612185	2.5820318081276437
577	holistic	60	4	4	1.1485826612125458	3.0917709719533226
577	conventional	60	3	3	0.8876320591115301	2.224197974643068
578	holistic	60	4	4	1.171033031907016	2.8917585455410166
578	conventional	60	5	5	0.8550099899658254	2.3875515021287343
579	holistic	60	2	2	1.2012780292024836	3.058546512506798
579	conventional	60	1	1	0.9048800882760699	2.265208133842073
580	holistic	60	3	3	1.1404665063085588	2.8150133932565904
580	conventional	60	4	4	0.8392516859409979	2.5741217865895756
581	holistic	60	5	5	1.170761835020669	3.9006132088255923
581	conventional	60	0	0	0.8005755448271257	2.5697923490494756
582	holistic	60	2	2	1.2781168461690606	3.4250612335947364
582	conventional	60	2	2	0.9654220933669679	4.075708038632973
583	holistic	60	1	1	1.2499355168944344	3.4545972205869426
583	conventional	60	1	1	0.9465999714143514	3.211282446128989
584	holistic	60	1	1	1.1899949929285625	3.303746726526034
584	conventional	60	2	2	0.9602735189053899	2.5541547494296877
585	holistic	60	6	6	1.125156482646284	3.1703433229176925
585	conventional	60	0	0	0.9376597829204977	2.35744659498369
586	holistic	60	1	1	1.1615079971256344	3.050127264601522
586	conventional	60	3	3	0.9295627793397674	2.5609852605402277
587	holistic	60	3	3	1.1751963082944143	3.1916596516224796
587	conventional	60	0	0	0.9245266469196994	2.1346601045832445
588	holistic	60	2	2	1.197680822304143	3.0822222275236277
588	conventional	60	2	2	0.8804735923007616	2.0642807846385223
589	holistic	60	4	4	1.2405163495851002	3.028134685273671
589	conventional	60	3	3	0.8368987162050272	1.899168390152382
590	holistic	60	2	2	1.363249005465494	4.941001051864185
590	conventional	60	3	3	0.8145859372921641	1.6661791254156817
591	holistic	60	0	0	1.2788480400128974	3.1839842271510137
591	conventional	60	2	2	0.807870020286575	1.566849276962929
592	holistic	60	2	2	1.22786937057318	3.0525582020445974
592	conventional	60	3	3	0.8542909233686652	2.017734877822405
593	holistic	60	1	1	1.1717615531214585	2.969773233745816
593	conventional	60	0	0	0.8578144695232071	2.850727092113472
594	holistic	60	5	5	1.1535890325693527	2.9296052555862824
594	conventional	60	2	2	0.902771579464206	2.0276694271507805
595	holistic	60	1	1	1.2144424186998717	3.920310133199576
595	conventional	60	1	1	0.9057007542331738	2.2706624458244846
596	holistic	60	1	1	1.1898319588045783	2.995585715752106
596	conventional	60	2	2	0.9118059240191632	2.143167469860163
597	holistic	60	1	1	1.3033812118220767	4.8847322054074285
597	conventional	60	0	0	0.8824918033107217	1.8550871482355742
598	holistic	60	1	1	1.2824683731957627	3.3829605540663907
598	conventional	60	1	1	0.8884574092987783	1.7836234211266064
599	holistic	60	0	0	1.2826646594465119	3.0485672609793317
599	conventional	60	2	2	0.8638365561662322	1.7178923954184455
