population	name	generation	age	evals	fitness	parents
conventional	ce683	265	1	1	-0.7001	ce564
conventional	ce684	323	59	59	0.5018	ce585
holistic	he523	268	3	3	-0.0027	he462,he491
holistic	he524	267	2	2	-0.1321	he510
conventional	ce685	324	59	59	1.0425	ce589
conventional	ce686	265	0	0	0.0	ce647,ce564
holistic	he525	325	59	59	0.9454	he433,he498
holistic	he526	269	3	3	-0.0005	he456
holistic	he527	325	59	59	1.5122	he485
conventional	ce687	325	59	59	1.0336	ce654
conventional	ce688	325	59	59	0.9514	ce649
conventional	ce689	325	59	59	0.8441	ce585
conventional	ce690	269	3	3	-0.0283	ce617
conventional	ce691	272	6	6	0.0837	ce622
conventional	ce692	325	59	59	0.4403	ce618,ce605
holistic	he528	326	59	59	0.7606	he499
holistic	he529	270	3	3	0.0798	he484
holistic	he530	326	59	59	1.3685	he462
conventional	ce693	269	2	2	-0.0571	ce592,ce675
holistic	he531	271	3	3	-0.0053	he497,he516
holistic	he532	327	59	59	1.0356	he444
holistic	he533	275	7	7	0.1417	he465,he499
holistic	he534	271	3	3	-0.0004	he515,he502
holistic	he535	272	3	3	-0.0019	he484,he456
holistic	he536	272	3	3	-0.0125	he483,he470
holistic	he537	328	59	59	0.835	he512
conventional	ce694	270	1	1	-0.4764	ce601
holistic	he538	329	59	59	0.7433	he488
holistic	he539	329	59	59	0.8604	he483
conventional	ce695	271	1	1	-0.6126	ce597
conventional	ce696	329	59	59	0.9318	ce654
conventional	ce697	329	59	59	1.0061	ce621
conventional	ce698	271	1	1	-0.6798	ce658
conventional	ce699	272	2	2	-0.0411	ce618
holistic	he540	274	3	3	-0.0002	he456,he465
holistic	he541	330	59	59	0.4315	he527
holistic	he542	330	59	59	0.8892	he505
holistic	he543	330	59	59	1.7644	he459
conventional	ce700	272	1	1	-0.5819	ce606
conventional	ce701	330	59	59	0.9304	ce649
conventional	ce702	274	3	3	0.0772	ce650
holistic	he544	331	59	59	1.1895	he525,he512
holistic	he545	331	59	59	0.3015	he470
holistic	he546	281	9	9	0.1933	he473
conventional	ce703	273	1	1	-0.6175	ce601
conventional	ce704	331	59	59	0.9586	ce634
conventional	ce705	331	59	59	0.9146	ce632
conventional	ce706	331	59	59	0.6945	ce654
conventional	ce707	331	59	59	0.948	ce671,ce592
holistic	he547	276	3	3	-0.0169	he483
holistic	he548	332	59	59	0.8509	he488
holistic	he549	289	16	16	0.1974	he492
holistic	he550	274	1	1	-0.408	he465,he498
holistic	he551	332	59	59	0.8338	he530
conventional	ce708	274	1	1	-0.7169	ce660
conventional	ce709	332	59	59	1.005	ce590
conventional	ce710	332	59	59	1.0836	ce610
conventional	ce711	332	59	59	1.1715	ce632
conventional	ce712	332	59	59	1.009	ce622
holistic	he552	333	59	59	0.4497	he485
holistic	he553	275	1	1	-0.3403	he465
holistic	he554	281	7	7	0.1414	he538,he491
conventional	ce713	333	59	59	0.9636	ce604,ce688
holistic	he555	278	3	3	-0.0	he484,he538
holistic	he556	278	3	3	-0.0	he485
holistic	he557	334	59	59	1.1787	he479,he538
holistic	he558	334	59	59	1.1547	he544
conventional	ce714	276	1	1	-0.4408	ce622,ce706
conventional	ce715	334	59	59	0.5848	ce692
holistic	he559	279	3	3	0.0	he525
holistic	he560	278	2	2	-0.1335	he481
holistic	he561	279	2	2	-0.1996	he538,he510
holistic	he562	336	59	59	0.9987	he557
holistic	he563	279	2	2	-0.1559	he488
conventional	ce716	336	59	59	0.8156	ce610
conventional	ce717	336	59	59	1.1884	ce648
conventional	ce718	336	59	59	1.4056	ce701
conventional	ce719	337	59	59	0.9183	ce697
conventional	ce720	337	59	59	1.1269	ce597
holistic	he564	338	59	59	1.0188	he496
holistic	he565	338	59	59	1.2525	he505,he478
holistic	he566	338	59	59	0.7694	he502
holistic	he567	338	59	59	0.5891	he499
conventional	ce721	338	59	59	1.0876	ce629
holistic	he568	283	3	3	-0.0016	he539
holistic	he569	339	59	59	0.698	he544
holistic	he570	339	59	59	1.0113	he558
holistic	he571	283	3	3	-0.0189	he484
holistic	he572	295	15	15	0.1973	he501
conventional	ce722	339	59	59	0.5056	ce707
holistic	he573	284	3	3	-0.0179	he528
holistic	he574	340	59	59	1.1471	he516,he520
conventional	ce723	340	59	59	0.7758	ce696,ce711
holistic	he575	341	59	59	0.9103	he505,he567
holistic	he576	289	7	7	0.1357	he488
conventional	ce724	284	1	1	0.1319	ce645
holistic	he577	285	1	1	-0.32	he542
holistic	he578	343	59	59	1.0844	he500
conventional	ce725	343	59	59	0.6214	ce717,ce658
holistic	he579	288	3	3	0.0	he558
holistic	he580	292	7	7	0.1355	he483
conventional	ce726	344	59	59	0.8582	ce704,ce712
conventional	ce727	297	12	12	0.1721	ce614
holistic	he581	289	3	3	-0.0176	he558,he500
conventional	ce728	289	3	3	-0.0257	ce722,ce643
holistic	he582	290	3	3	0.0	he507
holistic	he583	291	3	3	-0.0019	he548
holistic	he584	291	3	3	-0.0185	he578
conventional	ce729	347	59	59	0.5293	ce725
holistic	he585	292	3	3	-0.0003	he566
conventional	ce730	348	59	59	0.9267	ce713
holistic	he586	294	4	4	0.0507	he510,he516
holistic	he587	349	59	59	0.9177	he499
holistic	he588	349	59	59	1.3298	he527
holistic	he589	349	59	59	1.1044	he543
conventional	ce731	299	9	9	0.21	ce649
conventional	ce732	349	59	59	0.7078	ce726
holistic	he590	350	59	59	1.0099	he574
holistic	he591	350	59	59	0.3339	he492
holistic	he592	350	59	59	1.586	he485
holistic	he593	351	59	59	1.4265	he564
holistic	he594	351	59	59	1.1802	he565
conventional	ce733	293	1	1	-0.66	ce729,ce634
conventional	ce734	351	59	59	0.8585	ce689
holistic	he595	312	19	19	0.2155	he520
holistic	he596	296	3	3	-0.0018	he541
conventional	ce735	294	0	0	0.0	ce678,ce726
holistic	he597	354	59	59	0.4509	he552
holistic	he598	297	2	2	-0.1421	he501
conventional	ce736	354	59	59	0.5836	ce692
conventional	ce737	306	11	11	0.2474	ce712
holistic	he599	355	59	59	1.3452	he565
conventional	ce738	355	59	59	0.8703	ce704,ce643
conventional	ce739	316	20	20	0.2168	ce688
conventional	ce740	297	1	1	-0.7223	ce729
holistic	he600	300	3	3	-0.0013	he527,he496
conventional	ce741	356	59	59	0.6962	ce712
holistic	he601	357	59	59	0.7021	he499
conventional	ce742	357	59	59	0.3303	ce723
conventional	ce743	357	59	59	1.0426	ce660,ce709
conventional	ce744	359	59	59	1.205	ce645,ce688
holistic	he602	360	59	59	0.8214	he528
holistic	he603	361	59	59	2.072	he497
conventional	ce745	363	59	59	0.9055	ce719
conventional	ce746	308	3	3	0.0434	ce701,ce713
conventional	ce747	365	59	59	0.9497	ce730
conventional	ce748	366	59	59	0.9136	ce718
conventional	ce749	366	59	59	0.9383	ce707
holistic	he604	311	3	3	-0.0028	he541
conventional	ce750	367	59	59	0.6934	ce684,ce654
holistic	he605	311	2	2	-0.1219	he505
conventional	ce751	368	59	59	0.5805	ce701
conventional	ce752	317	8	8	0.1343	ce734
conventional	ce753	368	59	59	0.7192	ce696
holistic	he606	370	59	59	0.5162	he499,he594
conventional	ce754	312	1	1	-0.6687	ce660,ce709
holistic	he607	315	3	3	0.0	he594
holistic	he608	371	59	59	0.9802	he539
conventional	ce755	371	59	59	0.6397	ce721,ce696
holistic	he609	372	59	59	0.7677	he537
holistic	he610	372	59	59	0.7305	he569
holistic	he611	372	59	59	1.4266	he548
conventional	ce756	314	1	1	-0.5521	ce715
conventional	ce757	373	59	59	0.8273	ce713
conventional	ce758	316	2	2	-0.0575	ce692
holistic	he612	330	15	15	0.1988	he597
conventional	ce759	374	59	59	1.05	ce689,ce704
conventional	ce760	374	59	59	0.8562	ce751,ce710
holistic	he613	319	3	3	-0.0111	he592
holistic	he614	319	3	3	0.0	he566
holistic	he615	375	59	59	0.6967	he590
conventional	ce761	318	2	2	0.0027	ce688
holistic	he616	376	59	59	1.1814	he562
conventional	ce762	329	12	12	0.1941	ce720
conventional	ce763	319	2	2	-0.1102	ce669
holistic	he617	377	59	59	1.3696	he589
holistic	he618	377	59	59	0.9406	he558
conventional	ce764	346	28	28	0.2347	ce722,ce704
conventional	ce765	320	1	1	-0.5171	ce688
conventional	ce766	378	59	59	0.7155	ce674
holistic	he619	331	11	11	0.1808	he589
holistic	he620	323	3	3	0.0	he609,he562
holistic	he621	379	59	59	1.6448	he557
conventional	ce767	323	3	3	-0.0292	ce704
conventional	ce768	379	59	59	0.7897	ce688
conventional	ce769	379	59	59	0.8172	ce750
holistic	he622	324	3	3	0.0	he525,he543
holistic	he623	380	59	59	0.8725	he548
conventional	ce770	380	59	59	1.2323	ce705,ce689
holistic	he624	381	59	59	1.1561	he593
holistic	he625	381	59	59	0.8368	he589
holistic	he626	381	59	59	1.2799	he527,he588
conventional	ce771	322	0	0	0.0	ce736
conventional	ce772	367	45	45	0.261	ce753
holistic	he627	326	3	3	-0.0156	he539
conventional	ce773	323	0	0	0.0	ce707,ce713
holistic	he628	327	3	3	0.0	he594
conventional	ce774	383	59	59	0.9095	ce685
conventional	ce775	383	59	59	0.6136	ce750
conventional	ce776	325	1	1	0.2397	ce713
conventional	ce777	325	1	1	0.0697	ce726,ce753
holistic	he629	384	59	59	0.7737	he616
conventional	ce778	327	2	2	-0.0123	ce745,ce721
holistic	he630	329	3	3	-0.0657	he567
holistic	he631	329	3	3	-0.0002	he538,he615
conventional	ce779	385	59	59	0.7245	ce716
conventional	ce780	385	59	59	0.8674	ce766
conventional	ce781	385	59	59	1.1067	ce730,ce744
conventional	ce782	328	2	2	0.0025	ce710
conventional	ce783	326	0	0	0.0	ce738,ce734
conventional	ce784	326	0	0	0.0	ce719,ce721
holistic	he632	328	1	1	-0.3086	he606
holistic	he633	386	59	59	1.3108	he565,he587
holistic	he634	328	1	1	-0.2865	he610
conventional	ce785	386	59	59	1.2908	ce711,ce721
conventional	ce786	386	59	59	0.7988	ce741
holistic	he635	339	11	11	0.1775	he599
holistic	he636	387	59	59	1.2127	he558
conventional	ce787	387	59	59	0.6476	ce706
holistic	he637	388	59	59	1.1199	he542
holistic	he638	388	59	59	0.2967	he575
holistic	he639	388	59	59	0.5142	he557
conventional	ce788	388	59	59	0.7595	ce707,ce712
holistic	he640	389	59	59	2.0797	he551
holistic	he641	341	11	11	0.1596	he593
holistic	he642	345	15	15	0.1842	he611
holistic	he643	338	8	8	0.1792	he542
conventional	ce789	389	59	59	0.6984	ce766,ce785
conventional	ce790	389	59	59	0.8775	ce755
conventional	ce791	389	59	59	1.3239	ce701
holistic	he644	390	59	59	0.6332	he578
holistic	he645	334	3	3	-0.0004	he603
holistic	he646	390	59	59	0.4211	he569,he562
holistic	he647	390	59	59	1.0347	he616
conventional	ce792	390	59	59	1.1185	ce706,ce743
holistic	he648	335	3	3	0.0	he636
holistic	he649	348	16	16	0.1894	he564
holistic	he650	336	4	4	0.0645	he624,he597
conventional	ce793	332	0	0	0.0	ce757
conventional	ce794	391	59	59	1.4448	ce760,ce744
conventional	ce795	391	59	59	0.6538	ce789
conventional	ce796	343	11	11	0.2021	ce751,ce726
holistic	he651	392	59	59	0.8324	he594,he564
holistic	he652	392	59	59	0.9604	he578,he588
conventional	ce797	392	59	59	0.6574	ce779
conventional	ce798	392	59	59	0.5958	ce748
conventional	ce799	392	59	59	0.8417	ce718
conventional	ce800	392	59	59	0.956	ce743
conventional	ce801	392	59	59	0.6943	ce721
holistic	he653	393	59	59	1.3447	he616
conventional	ce802	342	8	8	0.1993	ce717,ce741
holistic	he654	338	3	3	-0.0001	he566
holistic	he655	336	1	1	-0.346	he637
holistic	he656	394	59	59	1.3052	he629,he623
conventional	ce803	394	59	59	0.8871	ce748
holistic	he657	395	59	59	1.179	he592
holistic	he658	396	59	59	1.007	he636,he574
holistic	he659	396	59	59	0.6598	he656
holistic	he660	396	59	59	0.7579	he618
conventional	ce804	338	1	1	-0.6296	ce722
conventional	ce805	396	59	59	1.3131	ce760
conventional	ce806	340	3	3	-0.0476	ce794
conventional	ce807	340	2	2	0.241	ce753
conventional	ce808	397	59	59	0.7384	ce759,ce753
holistic	he661	398	59	59	1.4265	he594
holistic	he662	398	59	59	1.664	he658
holistic	he663	342	3	3	-0.0151	he653,he589
holistic	he664	398	59	59	0.6279	he624,he601
holistic	he665	398	59	59	0.8356	he611
holistic	he666	342	3	3	-0.0778	he591
conventional	ce809	398	59	59	0.8611	ce732
conventional	ce810	398	59	59	1.4035	ce749
holistic	he667	343	3	3	0.0	he594,he656
holistic	he668	345	5	5	0.0811	he587
holistic	he669	399	59	59	1.5994	he615
conventional	ce811	399	59	59	1.1321	ce726,ce785
holistic	he670	400	59	59	0.8333	he656
conventional	ce812	400	59	59	1.0018	ce795,ce759
conventional	ce813	400	59	59	1.0853	ce744
conventional	ce814	400	59	59	0.6891	ce726,ce741
holistic	he671	345	3	3	0.0	he594
holistic	he672	401	59	59	1.3388	he618
holistic	he673	402	59	59	0.585	he616
holistic	he674	402	59	59	0.9094	he609
conventional	ce815	347	4	4	0.2466	ce770
holistic	he675	346	2	2	-0.1123	he617
holistic	he676	347	3	3	-0.0026	he670
conventional	ce816	346	2	2	-0.0928	ce732
conventional	ce817	344	0	0	0.0	ce798,ce751
conventional	ce818	404	59	59	0.8145	ce795
conventional	ce819	404	59	59	0.9721	ce798
holistic	he677	349	3	3	-0.0012	he615
holistic	he678	349	3	3	-0.0226	he589,he588
holistic	he679	405	59	59	1.2774	he662
holistic	he680	406	59	59	1.0503	he621
conventional	ce820	406	59	59	1.0018	ce808
conventional	ce821	406	59	59	0.961	ce743
holistic	he681	407	59	59	0.7802	he623
conventional	ce822	361	13	13	0.1779	ce787,ce801
conventional	ce823	407	59	59	0.7719	ce755,ce743
holistic	he682	408	59	59	1.3666	he657
conventional	ce824	408	59	59	0.5667	ce790,ce775
holistic	he683	409	59	59	0.8402	he673,he633
holistic	he684	409	59	59	0.2882	he609
holistic	he685	352	2	2	-0.1729	he639,he609
holistic	he686	351	1	1	-0.2966	he606
holistic	he687	353	3	3	-0.0573	he674
conventional	ce825	358	8	8	0.1269	ce819
holistic	he688	410	59	59	0.7993	he616,he621
holistic	he689	410	59	59	1.4301	he679,he610
holistic	he690	410	59	59	0.4605	he651,he658
holistic	he691	411	59	59	0.8369	he658
holistic	he692	411	59	59	0.9164	he621,he653
holistic	he693	411	59	59	0.553	he644
conventional	ce826	352	0	0	0.0	ce743
holistic	he694	412	59	59	1.3035	he653,he651
conventional	ce827	355	2	2	-0.0483	ce753
holistic	he695	413	59	59	0.9168	he652
holistic	he696	414	59	59	1.2059	he683,he603
conventional	ce828	358	3	3	-0.0414	ce792
holistic	he697	359	3	3	0.0	he672
conventional	ce829	415	59	59	0.924	ce745
conventional	ce830	359	3	3	-0.0802	ce823
conventional	ce831	362	5	5	0.0844	ce770
holistic	he698	417	59	59	0.601	he602
conventional	ce832	359	1	1	0.0927	ce755
conventional	ce833	358	0	0	0.0	ce791,ce785
conventional	ce834	370	11	11	0.1728	ce772
conventional	ce835	360	1	1	-0.3293	ce824
conventional	ce836	360	1	1	-0.5671	ce803
holistic	he699	363	3	3	-0.0	he636,he690
conventional	ce837	361	1	1	-0.5645	ce803
conventional	ce838	419	59	59	0.7136	ce800
conventional	ce839	419	59	59	0.8302	ce780
holistic	he700	364	3	3	-0.0634	he684,he606
conventional	ce840	363	2	2	-0.078	ce749
conventional	ce841	420	59	59	0.6549	ce809
holistic	he701	421	59	59	1.0206	he651,he682
conventional	ce842	362	0	0	0.0	ce801
conventional	ce843	363	1	1	0.2355	ce824
conventional	ce844	422	59	59	0.4262	ce801,ce808
conventional	ce845	364	1	1	-0.3269	ce818
holistic	he702	423	59	59	1.1979	he657
conventional	ce846	364	0	0	0.0	ce785,ce766
conventional	ce847	382	18	18	0.2202	ce747
conventional	ce848	387	23	23	0.2157	ce824
holistic	he703	424	59	59	0.7099	he661
conventional	ce849	373	8	8	0.1557	ce823
conventional	ce850	368	3	3	0.1024	ce798
conventional	ce851	425	59	59	0.912	ce819
conventional	ce852	376	9	9	0.1525	ce766
conventional	ce853	426	59	59	1.2128	ce794,ce788
conventional	ce854	374	6	6	0.127	ce839
conventional	ce855	396	28	28	0.2705	ce787
conventional	ce856	381	12	12	0.2044	ce792,ce779
conventional	ce857	428	59	59	0.7684	ce820
conventional	ce858	428	59	59	1.0427	ce757
holistic	he704	372	1	1	-0.6074	he637
conventional	ce859	430	59	59	0.9131	ce810
holistic	he705	431	59	59	1.5731	he625,he664
conventional	ce860	372	0	0	0.0	ce774
holistic	he706	432	59	59	1.67	he695
holistic	he707	432	59	59	0.7927	he672,he684
holistic	he708	432	59	59	1.4911	he633,he691
holistic	he709	432	59	59	1.0582	he621
conventional	ce861	376	3	3	0.0681	ce805,ce780
conventional	ce862	433	59	59	1.0448	ce829
conventional	ce863	376	2	2	-0.151	ce803
conventional	ce864	434	59	59	0.9066	ce820
conventional	ce865	434	59	59	0.4906	ce775
conventional	ce866	434	59	59	0.5468	ce814,ce847
holistic	he710	379	3	3	-0.0019	he644
holistic	he711	436	59	59	1.2839	he658
conventional	ce867	378	1	1	-0.7293	ce794
conventional	ce868	378	1	1	-0.7355	ce812
conventional	ce869	380	3	3	0.0211	ce792,ce775
holistic	he712	437	59	59	0.9675	he624
holistic	he713	437	59	59	1.3227	he623
conventional	ce870	438	59	59	0.9593	ce770,ce803
conventional	ce871	380	1	1	0.1739	ce786
conventional	ce872	438	59	59	0.8191	ce774
holistic	he714	439	59	59	1.4944	he629
holistic	he715	387	7	7	0.1419	he652,he672
conventional	ce873	401	21	21	0.2172	ce798
conventional	ce874	439	59	59	1.4733	ce809
holistic	he716	384	3	3	-0.0025	he701
conventional	ce875	440	59	59	1.1687	ce872
conventional	ce876	382	1	1	-0.6112	ce855
conventional	ce877	386	5	5	0.116	ce857
holistic	he717	441	59	59	0.986	he651
holistic	he718	383	1	1	-0.4508	he701
holistic	he719	441	59	59	0.6858	he695,he659
conventional	ce878	383	1	1	-0.4279	ce818
conventional	ce879	384	1	1	-0.3734	ce857,ce795
conventional	ce880	385	2	2	0.2022	ce858,ce798
holistic	he720	386	2	2	-0.2035	he674
conventional	ce881	393	9	9	0.1806	ce797
conventional	ce882	443	59	59	0.7756	ce810
conventional	ce883	385	1	1	-0.543	ce819
holistic	he721	444	59	59	1.5107	he705
holistic	he722	444	59	59	0.7824	he681,he690
conventional	ce884	386	1	1	-0.4138	ce865
conventional	ce885	445	59	59	0.6587	ce789,ce812
conventional	ce886	388	2	2	-0.1733	ce812,ce874
conventional	ce887	445	59	59	1.0582	ce859,ce794
conventional	ce888	445	59	59	1.4174	ce794,ce801
conventional	ce889	445	59	59	0.7798	ce805,ce794
holistic	he723	390	3	3	-0.0061	he706
holistic	he724	446	59	59	1.229	he653,he669
conventional	ce890	387	0	0	0.0	ce794
conventional	ce891	395	8	8	0.2056	ce841
conventional	ce892	391	4	4	0.0004	ce789,ce864
conventional	ce893	446	59	59	1.6182	ce810,ce887
holistic	he725	447	59	59	0.9552	he662
holistic	he726	447	59	59	0.7726	he688
conventional	ce894	447	59	59	1.2146	ce857
conventional	ce895	447	59	59	0.9262	ce821
conventional	ce896	447	59	59	1.1942	ce858
holistic	he727	392	3	3	-0.0026	he698
holistic	he728	448	59	59	0.3763	he688,he661
holistic	he729	391	2	2	-0.2297	he665
conventional	ce897	448	59	59	0.6279	ce789
conventional	ce898	448	59	59	1.4045	ce858,ce819
holistic	he730	392	2	2	-0.1119	he674
conventional	ce899	394	4	4	0.1713	ce887
conventional	ce900	391	1	1	0.1353	ce792
conventional	ce901	397	7	7	0.159	ce805,ce823
holistic	he731	450	59	59	0.7233	he681
holistic	he732	393	2	2	-0.1609	he694,he698
holistic	he733	394	3	3	-0.0087	he653,he672
holistic	he734	394	3	3	-0.0025	he693
conventional	ce902	393	2	2	-0.167	ce857
holistic	he735	451	59	59	0.8985	he682
conventional	ce903	451	59	59	1.0853	ce812
conventional	ce904	392	0	0	0.0	ce870
conventional	ce905	392	0	0	0.0	ce824
conventional	ce906	451	59	59	1.0168	ce829
holistic	he736	396	3	3	0.0	he661
holistic	he737	396	3	3	0.0	he674,he702
holistic	he738	452	59	59	1.6142	he669
holistic	he739	452	59	59	1.2965	he682
conventional	ce907	393	0	0	0.0	ce857
conventional	ce908	396	3	3	0.1306	ce805,ce853
conventional	ce909	452	59	59	1.3389	ce882
conventional	ce910	452	59	59	1.168	ce872
conventional	ce911	452	59	59	0.5183	ce887
conventional	ce912	393	0	0	0.0	ce870,ce811
conventional	ce913	393	0	0	0.0	ce865,ce857
holistic	he740	397	3	3	0.0	he669,he670
holistic	he741	397	3	3	-0.0003	he702,he664
conventional	ce914	395	1	1	-0.6579	ce897,ce875
conventional	ce915	397	3	3	0.134	ce823
conventional	ce916	394	0	0	0.0	ce895
conventional	ce917	453	59	59	1.0119	ce812,ce864
conventional	ce918	453	59	59	0.8819	ce864
holistic	he742	454	59	59	0.5624	he683
holistic	he743	454	59	59	1.0959	he692
holistic	he744	454	59	59	1.2256	he660,he694
conventional	ce919	454	59	59	1.6374	ce811
conventional	ce920	454	59	59	1.202	ce814,ce872
conventional	ce921	399	4	4	0.0855	ce895
holistic	he745	455	59	59	1.6374	he661
conventional	ce922	398	2	2	-0.0863	ce818,ce898
conventional	ce923	403	7	7	0.4535	ce811,ce818
holistic	he746	456	59	59	1.0977	he745
holistic	he747	456	59	59	0.5492	he669
holistic	he748	400	3	3	0.0514	he717
holistic	he749	456	59	59	0.9918	he682
holistic	he750	456	59	59	0.9753	he709
conventional	ce924	456	59	59	1.1434	ce813
conventional	ce925	398	1	1	-0.6441	ce814
conventional	ce926	399	2	2	-0.0617	ce909
holistic	he751	457	59	59	1.5198	he681,he739
holistic	he752	401	3	3	-0.0082	he693,he705
conventional	ce927	457	59	59	0.6753	ce897,ce872
conventional	ce928	457	59	59	1.2539	ce814
conventional	ce929	399	1	1	-0.7032	ce875
holistic	he753	406	7	7	0.1409	he703,he701
holistic	he754	402	3	3	-0.0026	he713,he726
holistic	he755	402	3	3	-0.0412	he672
holistic	he756	406	7	7	0.137	he742
conventional	ce930	458	59	59	1.0691	ce885,ce923
conventional	ce931	405	6	6	0.11	ce903
conventional	ce932	458	59	59	0.7951	ce818,ce812
conventional	ce933	458	59	59	1.2519	ce839
holistic	he757	459	59	59	0.4727	he739
conventional	ce934	401	1	1	-0.4756	ce819
conventional	ce935	459	59	59	1.2791	ce820,ce859
conventional	ce936	459	59	59	0.9969	ce923,ce829
conventional	ce937	459	59	59	0.9887	ce829
holistic	he758	409	8	8	0.1703	he702
holistic	he759	460	59	59	0.8995	he713
conventional	ce938	460	59	59	0.5267	ce885,ce893
conventional	ce939	402	1	1	-0.6784	ce909
conventional	ce940	460	59	59	0.9633	ce923
holistic	he760	405	3	3	0.0	he711
holistic	he761	404	2	2	-0.0902	he719
conventional	ce941	403	1	1	-0.5042	ce903
conventional	ce942	405	3	3	0.026	ce838
holistic	he762	462	59	59	0.4246	he713
holistic	he763	406	3	3	0.0	he689,he745
holistic	he764	407	4	4	0.0372	he717
holistic	he765	406	3	3	0.0	he744,he696
conventional	ce943	462	59	59	1.1368	ce935,ce870
conventional	ce944	405	1	1	-0.3984	ce818
conventional	ce945	463	59	59	0.7508	ce897
holistic	he766	464	59	59	1.2774	he679
conventional	ce946	406	1	1	-0.5428	ce903,ce874
conventional	ce947	464	59	59	1.0499	ce894
holistic	he767	409	3	3	-0.017	he749,he703
holistic	he768	465	59	59	1.2762	he694
conventional	ce948	407	1	1	-0.512	ce932
conventional	ce949	465	59	59	0.9309	ce930
conventional	ce950	465	59	59	0.6468	ce853
holistic	he769	466	59	59	1.7691	he709,he721
holistic	he770	417	10	10	0.1709	he694
holistic	he771	410	3	3	-0.001	he693,he722
holistic	he772	466	59	59	0.9517	he722
holistic	he773	466	59	59	1.6743	he735
conventional	ce951	466	59	59	0.5288	ce933
conventional	ce952	466	59	59	0.9545	ce906
conventional	ce953	417	10	10	0.2137	ce844
holistic	he774	410	2	2	-0.0199	he724
holistic	he775	411	3	3	-0.0003	he713,he688
conventional	ce954	409	1	1	-0.6779	ce893
conventional	ce955	467	59	59	0.389	ce872
holistic	he776	468	59	59	1.3448	he702
conventional	ce956	468	59	59	0.9968	ce924
holistic	he777	469	59	59	1.5809	he728
holistic	he778	412	2	2	-0.114	he768,he762
holistic	he779	469	59	59	0.3982	he744
holistic	he780	469	59	59	0.9688	he762,he746
conventional	ce957	447	37	37	0.2376	ce882
holistic	he781	470	59	59	0.8602	he745
holistic	he782	470	59	59	0.443	he705
holistic	he783	414	3	3	-0.0538	he750
holistic	he784	470	59	59	0.8618	he703
holistic	he785	470	59	59	1.9571	he702
holistic	he786	415	3	3	0.0	he766
holistic	he787	471	59	59	1.3905	he738
holistic	he788	471	59	59	1.5474	he695
holistic	he789	471	59	59	1.272	he701
holistic	he790	472	59	59	1.305	he721
holistic	he791	416	3	3	-0.0016	he705
holistic	he792	473	59	59	1.4432	he768
holistic	he793	474	59	59	0.9022	he698,he712
holistic	he794	418	3	3	-0.0001	he788
holistic	he795	475	59	59	1.165	he759,he726
conventional	ce958	475	59	59	0.9896	ce896
holistic	he796	420	3	3	-0.0004	he762
holistic	he797	477	59	59	1.4782	he701,he787
holistic	he798	477	59	59	0.5145	he726,he787
conventional	ce959	477	59	59	0.5724	ce920
holistic	he799	478	59	59	1.2107	he705
conventional	ce960	420	0	0	0.0	ce888,ce866
conventional	ce961	420	0	0	0.0	ce935
holistic	he800	480	59	59	0.3203	he757
conventional	ce962	421	0	0	0.0	ce865
conventional	ce963	424	3	3	0.0302	ce920
conventional	ce964	425	4	4	0.1376	ce874
holistic	he801	481	59	59	0.5087	he714
conventional	ce965	481	59	59	0.6334	ce956
conventional	ce966	482	59	59	0.8086	ce885,ce959
holistic	he802	427	3	3	-0.0015	he788,he707
holistic	he803	484	59	59	1.179	he731,he785
conventional	ce967	484	59	59	1.3476	ce935,ce895
conventional	ce968	485	59	59	1.0296	ce872
conventional	ce969	485	59	59	0.7654	ce897
conventional	ce970	486	59	59	1.1651	ce889
holistic	he804	487	59	59	2.726	he762
conventional	ce971	432	3	3	0.0119	ce874
conventional	ce972	488	59	59	0.7079	ce938,ce927
conventional	ce973	432	1	1	-0.7158	ce920
holistic	he805	435	3	3	-0.0008	he787
holistic	he806	435	2	2	-0.1857	he757
holistic	he807	492	59	59	1.0301	he713
holistic	he808	438	5	5	0.0978	he728
holistic	he809	492	59	59	1.4709	he721
conventional	ce974	438	5	5	0.0952	ce938
conventional	ce975	435	2	2	-0.1261	ce937
conventional	ce976	493	59	59	1.4307	ce940,ce936
conventional	ce977	494	59	59	1.4824	ce970,ce938
conventional	ce978	494	59	59	0.7213	ce952
conventional	ce979	494	59	59	1.2336	ce976
holistic	he810	439	3	3	-0.0014	he711
holistic	he811	495	59	59	1.4133	he739
conventional	ce980	441	5	5	0.0629	ce972
holistic	he812	440	3	3	0.0	he738
holistic	he813	497	59	59	0.5884	he743,he769
holistic	he814	497	59	59	1.0966	he721
holistic	he815	498	59	59	0.6818	he792
conventional	ce981	441	2	2	-0.1327	ce933
conventional	ce982	498	59	59	0.9246	ce958,ce978
conventional	ce983	442	3	3	0.0124	ce947
holistic	he816	499	59	59	0.9064	he750,he742
holistic	he817	499	59	59	1.4377	he719
conventional	ce984	499	59	59	0.8226	ce937
holistic	he818	500	59	59	0.9941	he784
conventional	ce985	500	59	59	1.4413	ce968
holistic	he819	445	3	3	-0.0017	he817
holistic	he820	501	59	59	0.4257	he780
conventional	ce986	444	2	2	-0.07	ce889
conventional	ce987	501	59	59	0.6926	ce958,ce959
conventional	ce988	502	59	59	0.808	ce955
conventional	ce989	503	59	59	0.8546	ce984,ce889
holistic	he821	504	59	59	3.1401	he804
