season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
472	conventional	60	0	0	0.8423731021138511	2.2562910342495814
473	holistic	60	3	3	1.1079617249482838	2.816888808697815
473	conventional	60	0	0	0.8673675600552787	1.9623566154688807
474	holistic	60	1	1	1.175276792672594	3.9009644935677086
474	conventional	60	1	1	0.8363355136940026	1.786112896437097
475	holistic	60	2	2	1.197657578971372	3.395591379385401
475	conventional	60	0	0	0.9005152102629344	1.8587174396547665
476	holistic	60	0	0	1.2486009623648018	2.9578756668852275
476	conventional	60	1	1	0.8556640441143032	1.9598695962125152
477	holistic	60	1	1	1.193897619053263	2.58042041326357
477	conventional	60	0	0	0.8515242067418636	1.6967269317645275
478	holistic	60	4	4	1.1125187983420555	2.5606525983837085
478	conventional	60	3	3	0.9027186969530975	2.2203271021341204
479	holistic	60	1	1	1.1054824220193662	2.5419927635347364
479	conventional	60	1	1	0.9704539890910249	5.289425438828194
480	holistic	60	1	1	1.0863997003985852	2.579930470672428
480	conventional	60	1	1	0.9460415834578005	3.3008187652644283
481	holistic	60	2	2	1.083160602079381	2.562146428772776
481	conventional	60	0	0	0.9402480494182199	2.354266196966806
482	holistic	60	3	3	1.0994861439211272	2.545261735463799
482	conventional	60	2	2	0.8949692235930368	2.086262289022294
483	holistic	60	2	2	1.089355839091832	2.691723142867599
483	conventional	60	1	1	0.880387417431318	2.4416114042987154
484	holistic	60	1	1	1.0604321568499522	2.618985533332294
484	conventional	60	0	0	0.83739087889664	1.8208098465767952
485	holistic	60	2	2	1.1091854771531426	2.9268634174586503
485	conventional	60	2	2	0.8154840744520915	1.9309208235975996
486	holistic	60	1	1	1.1402039518284157	2.353274001977298
486	conventional	60	2	2	0.8141782703084356	2.5154281720591936
487	holistic	60	1	1	1.1372022248141163	2.332164998758643
487	conventional	60	2	2	0.7693452296370659	2.047589582106495
488	holistic	60	0	0	1.1500600947300021	2.911392374710698
488	conventional	60	3	3	0.7666775867950144	1.948816739092507
489	holistic	60	1	1	1.1166516900918502	2.3996591956025326
489	conventional	60	3	3	0.7953633619985072	1.804457014381195
490	holistic	60	1	1	1.102654380640189	2.5863728638373655
490	conventional	60	0	0	0.7876787827730362	1.9383900689842724
491	holistic	60	1	1	1.0811073104986773	2.2428880997845684
491	conventional	60	2	2	0.8289004878068018	1.8601560105605153
492	holistic	60	1	1	1.0539119505252559	2.311945362492733
492	conventional	60	0	0	0.856041373324739	1.8365597988054765
493	holistic	60	0	0	1.0344418533039679	2.1846657946210772
493	conventional	60	2	2	0.8539086420685333	1.9055585887361168
494	holistic	60	0	0	1.053475549244696	2.144835263700318
494	conventional	60	1	1	0.8708525183641035	2.3661895270465942
495	holistic	60	2	2	1.0314147281806343	2.1450771221868266
495	conventional	60	3	3	0.8447427264029425	1.875425574809832
496	holistic	60	2	2	1.0103060657300762	2.152934844446472
496	conventional	60	0	0	0.9427916297539469	2.8611862864761974
497	holistic	60	1	1	1.0468469601606372	2.166996656655435
497	conventional	60	0	0	0.8983314433679506	1.7966670005529828
498	holistic	60	1	1	1.0092678745164194	2.1600115789078314
498	conventional	60	2	2	0.8158102409802759	1.5439563783323689
499	holistic	60	2	2	1.020304013120111	2.1758101092913127
499	conventional	60	2	2	0.8108113477073541	2.8385518126848956
500	holistic	60	1	1	1.0562470292583372	2.2126316881900836
500	conventional	60	1	1	0.8103946582859357	3.3232908642115633
501	holistic	60	0	0	1.0540706328937013	2.162871870770869
501	conventional	60	2	2	0.7863597367989242	2.1531768648364285
502	holistic	60	0	0	1.0647373313838135	2.153992144157768
502	conventional	60	1	1	0.7919083095874355	1.8185265291106585
503	holistic	60	1	1	1.04902560374607	2.19165771626032
503	conventional	60	2	2	0.785269948812834	1.462800400024717
504	holistic	60	2	2	1.0199945180541392	2.231457844743069
504	conventional	60	1	1	0.8216609786250546	1.4798270794118424
505	holistic	60	0	0	1.0203998440268056	2.3145678947812898
505	conventional	60	0	0	0.8685366646145452	2.2636861063939593
506	holistic	60	2	2	1.0077619164596192	2.326213611696382
506	conventional	60	2	2	0.8315954873689233	1.7193355766681795
507	holistic	60	0	0	1.0290278179267935	2.2818866129924156
507	conventional	60	2	2	0.8319937598483461	1.7010971980443987
508	holistic	60	1	1	1.0300233662272171	2.2502025941009975
508	conventional	60	4	4	0.7952384376978593	1.6787819968530926
509	holistic	60	2	2	1.0449530626788583	2.859486208268016
509	conventional	60	3	3	0.7341822462726244	1.597743434450376
510	holistic	60	1	1	1.0498670454784598	2.1844473948797827
510	conventional	60	0	0	0.8439851333796718	2.305937550239292
511	holistic	60	2	2	1.028264401300341	2.2023024078505773
511	conventional	60	3	3	0.8012326207776825	1.622361673938349
512	holistic	60	1	1	1.0213310780497706	2.169995142231522
512	conventional	60	1	1	0.7602522866436209	2.041001046559963
513	holistic	60	0	0	1.0907681668833498	2.8384942165539293
513	conventional	60	5	5	0.8123895525484585	3.459388738901425
514	holistic	60	3	3	1.0076159132894182	2.2396334501750736
514	conventional	60	0	0	0.8167307415777976	4.4659534552467655
515	holistic	60	3	3	1.0699223600701027	4.909134469232323
515	conventional	60	6	6	0.8040803024315046	4.467102257178525
516	holistic	60	2	2	1.0619235721304698	2.9135656933862184
516	conventional	60	3	3	0.8972152695583705	3.994223028751332
517	holistic	60	0	0	1.044254838592274	2.4305668651105954
517	conventional	60	1	1	1.0048258302819755	3.8901816436687127
518	holistic	60	1	1	1.0331132420582034	2.2836992727833865
518	conventional	60	1	1	0.9676254974094503	3.3173503110004283
519	holistic	60	2	2	1.0129546322693996	2.9284681682246134
519	conventional	60	4	4	0.834989802445783	2.756585409757544
520	holistic	60	3	3	1.0550467883871162	2.9368844576477433
520	conventional	60	3	3	0.8042373845775044	2.337354281482496
521	holistic	60	1	1	1.1925524947678132	4.937060360158579
521	conventional	60	2	2	0.8230485659471584	2.6888376950809127
522	holistic	60	4	4	1.1174710347927757	3.6037338388537794
522	conventional	60	1	1	0.8370951649503419	2.821648894773862
523	holistic	60	3	3	1.0817130840578602	2.688356363601504
523	conventional	60	3	3	0.7825290323394327	2.54926426631666
524	holistic	60	3	3	1.1159354096686107	3.9719245679012514
524	conventional	60	2	2	0.7991641029259202	2.457913039463904
525	holistic	60	3	3	1.0664642776719588	3.271917825649714
525	conventional	60	3	3	0.7720507161049988	2.3011709017712842
526	holistic	60	1	1	1.090956375498068	2.9386380287038882
526	conventional	60	2	2	0.7863639875262325	2.5252572079973987
527	holistic	60	1	1	1.068877480115775	2.5636209433359864
527	conventional	60	5	5	0.7859032116293105	2.4487208047745015
528	holistic	60	3	3	1.0370892365851587	2.3829767565108515
528	conventional	60	7	7	0.7173497391448567	2.5022731350793035
529	holistic	60	2	2	1.0378561283189065	2.2384605056626055
529	conventional	60	1	1	0.8066846397246094	2.2784406039042473
530	holistic	60	5	5	0.9313901248977856	2.0798687798718483
530	conventional	60	1	1	0.7898981302711334	2.2741092867479598
531	holistic	60	0	0	1.0492235818490947	2.9968417180781977
531	conventional	60	2	2	0.737137751014145	2.0730789346711624
532	holistic	60	0	0	1.0378182547040162	2.2478553084029276
532	conventional	60	2	2	0.8361688064515733	5.302777676097922
533	holistic	60	1	1	1.0139294798411802	2.1282667405955205
533	conventional	60	1	1	0.9495808872487355	4.763354326645056
534	holistic	60	2	2	1.0174722147325117	2.205148148378456
534	conventional	60	0	0	0.9544436426051156	4.939800676707163
535	holistic	60	1	1	0.9835900950647228	2.1260282116915348
535	conventional	60	0	0	0.9857024148749989	4.779513594850498
536	holistic	60	0	0	1.0262129248914489	2.232485531835808
536	conventional	60	1	1	0.930859918928226	4.4875136814998395
537	holistic	60	1	1	1.010943174866245	2.382631349869882
537	conventional	60	0	0	0.9555824747009616	3.7925515834865533
538	holistic	60	4	4	0.9933140335108275	2.3065993288438555
538	conventional	60	1	1	0.8950635300513581	3.2925490702136444
539	holistic	60	0	0	1.013581276194273	2.3882781958879127
539	conventional	60	1	1	0.87142358006488	2.796274183797122
540	holistic	60	1	1	1.0040766612433953	2.2716676170354226
540	conventional	60	1	1	0.8585091228111472	2.505470616734898
541	holistic	60	2	2	0.9778722442552904	2.2563930178549447
541	conventional	60	0	0	0.8596834723805235	2.5848882663129706
542	holistic	60	3	3	1.0176338610939233	3.891372470590804
542	conventional	60	4	4	0.7970842892363381	2.4668309886752144
543	holistic	60	2	2	0.9644563530964607	2.188265567112897
543	conventional	60	0	0	0.7679043379613439	2.372527861422069
544	holistic	60	2	2	0.9473317766647876	2.098308103792922
544	conventional	60	0	0	0.8298257657390139	2.291423992043289
545	holistic	60	2	2	0.9821353605159018	2.015214599014152
545	conventional	60	1	1	0.7895246620539129	2.1479086784018175
546	holistic	60	3	3	0.9578957956437055	1.9753650716334437
546	conventional	60	2	2	0.8405863356572522	3.471302012420413
547	holistic	60	3	3	0.9582765640811862	1.9915951395919078
547	conventional	60	1	1	0.8115801983317251	2.3540756627563404
548	holistic	60	0	0	1.0167546004788433	2.0072024450419104
548	conventional	60	1	1	0.8430947094289486	2.4091588832815667
549	holistic	60	3	3	0.9834893844641766	1.9382463948465682
549	conventional	60	2	2	0.8804515399954568	2.7633453832954165
550	holistic	60	2	2	1.0403593852199589	2.8568832038007144
550	conventional	60	1	1	0.8374966653372508	2.073509719226797
551	holistic	60	0	0	1.0613328213177562	3.3652222052313325
551	conventional	60	1	1	0.8660290821848305	2.0847200412214053
552	holistic	60	0	0	1.1016746093092764	2.8650888586250054
552	conventional	60	1	1	0.8996923386777692	2.015148929724268
553	holistic	60	1	1	1.1240935085982842	2.734200857911343
553	conventional	60	3	3	0.9116999122389533	2.142731907512072
554	holistic	60	0	0	1.1298423517654925	2.6655280110140294
554	conventional	60	1	1	0.8705093022585405	1.8960388750630817
555	holistic	60	2	2	1.0880271921390674	2.5259836522662567
555	conventional	60	2	2	0.9266712456482147	2.2221552717762827
556	holistic	60	1	1	1.123116385411555	2.454558488351582
556	conventional	60	0	0	0.9200645058399873	1.8442436637276445
557	holistic	60	2	2	1.1128188106424166	2.8992460533709417
557	conventional	60	1	1	0.9001768495657766	1.8228736303722046
558	holistic	60	1	1	1.1089666141179308	3.1718829687211754
558	conventional	60	2	2	0.8429447371017299	1.8405801183918586
559	holistic	60	2	2	1.0915529716680026	2.8993124759038107
559	conventional	60	1	1	0.9050757014806573	3.385071768602285
560	holistic	60	2	2	1.1063706022086193	3.9019536263827606
560	conventional	60	2	2	0.838360234409664	1.7331849448327856
561	holistic	60	0	0	1.113915156040367	2.541977083297996
561	conventional	60	1	1	0.8567084441757776	1.6852853736199918
562	holistic	60	0	0	1.0802040690356842	2.7669521009110007
562	conventional	60	2	2	0.8177833976705892	1.6067027446436655
563	holistic	60	1	1	1.0894328144150731	2.7745311818368785
563	conventional	60	0	0	0.8797800817870164	1.6285001883946808
564	holistic	60	2	2	1.054998560872073	2.6645201008449617
564	conventional	60	1	1	0.8562848031306317	1.7395864079303955
565	holistic	60	1	1	1.1001717529759345	2.9633245373203607
565	conventional	60	1	1	0.8887523134949205	1.792407071461502
566	holistic	60	1	1	1.0327724324660312	2.6368623867542027
566	conventional	60	1	1	0.8624872332036294	1.6846323944235515
567	holistic	60	0	0	1.055733941933558	2.5504701753302865
567	conventional	60	2	2	0.8582929541053544	1.6738010621038826
568	holistic	60	2	2	1.0255331740363938	2.5215890240846384
568	conventional	60	2	2	0.8855899219801112	3.4203510482365083
569	holistic	60	3	3	0.9860667616424774	2.4024465188743975
569	conventional	60	2	2	0.8259496287927285	1.9227280227630206
570	holistic	60	2	2	0.9872192138497041	2.380534289397819
570	conventional	60	2	2	0.9072246972663224	6.343864961772338
571	holistic	60	3	3	1.0150797942437293	2.319001225148901
571	conventional	60	3	3	0.8939644123674338	3.349754409100984
572	holistic	60	2	2	1.0139673164474534	2.341943791249409
572	conventional	60	3	3	0.8968152654244383	3.2609414081066492
573	holistic	60	1	1	1.0053604832424565	2.3632206475876743
573	conventional	60	4	4	0.7670995449170076	2.340065286739921
574	holistic	60	3	3	1.0068889082923698	2.862490748014871
574	conventional	60	0	0	0.8791145424281447	2.9324145545274987
575	holistic	60	3	3	1.0298282164630534	2.859793968175883
575	conventional	60	3	3	0.8048998664465449	2.199310915895624
576	holistic	60	1	1	1.0611426487416504	2.8940201046609406
576	conventional	60	3	3	0.8378435469434199	2.802145208902992
577	holistic	60	0	0	1.0358038986616553	2.3680814389902185
577	conventional	60	3	3	0.8153438368600994	2.2670532601244515
578	holistic	60	2	2	1.0188491511036817	2.320694523414259
578	conventional	60	1	1	0.8915478655203376	3.452551377140755
579	holistic	60	3	3	0.946123082541427	2.276583129467258
579	conventional	60	2	2	0.8006406718061138	1.7601219661023348
580	holistic	60	2	2	0.9317428942133793	2.3258359299625733
580	conventional	60	4	4	0.7443194894262993	1.8586766745167325
581	holistic	60	0	0	0.9283208647879777	2.2545988145450253
581	conventional	60	0	0	0.7714781424315905	1.5953430118935874
582	holistic	60	5	5	0.9065383734266746	2.2159732446102525
582	conventional	60	2	2	0.735640199168352	1.6910985118298072
583	holistic	60	1	1	0.906381210218615	2.426342375687078
583	conventional	60	2	2	0.7462492446908453	1.8864390798355732
584	holistic	60	4	4	0.9754756721502709	2.327010702422137
584	conventional	60	1	1	0.8156807084950032	2.5044787205589105
585	holistic	60	1	1	0.9941680337667215	2.9214994538123444
585	conventional	60	3	3	0.7556837801906007	1.546205305309097
586	holistic	60	1	1	1.0588518881486395	2.785241590085075
586	conventional	60	2	2	0.8076822223126257	2.3279783493591673
587	holistic	60	2	2	0.9969487118081214	2.678177393361348
587	conventional	60	3	3	0.7109076010974881	1.5104332431887804
588	holistic	60	6	6	0.9299210917068204	2.371351323999304
588	conventional	60	7	7	0.6769755383506484	1.5955854785912271
589	holistic	60	1	1	1.0412736708194947	2.996195273461679
589	conventional	60	2	2	0.6873090027108991	1.4777060486781806
590	holistic	60	5	5	0.9872392372909623	2.6087475882268207
590	conventional	60	1	1	0.720825481422636	1.3866649027357998
591	holistic	60	1	1	1.1477152487581974	3.91696392182266
591	conventional	60	7	7	0.7675548564371908	2.276789653311403
592	holistic	60	1	1	1.1332161658124338	3.883930583158986
592	conventional	60	3	3	0.7210139990723999	2.4076841658260624
593	holistic	60	0	0	1.1090202622380465	2.9024107242044583
593	conventional	60	2	2	0.7045576112119066	1.597819660046645
594	holistic	60	2	2	1.164603002526746	3.206404234980108
594	conventional	60	1	1	0.8329836679642402	3.5194806202688316
595	holistic	60	2	2	1.1133302706670807	3.371531484030784
595	conventional	60	1	1	0.8020543873832218	2.3301445954993585
596	holistic	60	1	1	1.1578401123934905	3.88704918563764
596	conventional	60	2	2	0.7864108451293568	2.529518780699839
597	holistic	60	0	0	1.2057175146105743	3.037501831675138
597	conventional	60	2	2	0.8008018654024771	1.776838075335392
598	holistic	60	2	2	1.1368569273492455	2.585233016556438
598	conventional	60	1	1	0.8101842061657689	1.5302846711662172
599	holistic	60	1	1	1.163887764091054	2.8720039017307015
599	conventional	60	2	2	0.8525963526161727	2.0909552751906166
